prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1196,1000,961,8,92,51,885,28,482,26,612.47,582.0,204.73,356.5,352.5,47.99,594.81,541.0,241.77,663.84,664.5,130.04,717.64,701.3,108.45,988.89,879.0,431.06
120,Moabit,738,672,644,5,48,18,596,14,277,12,651.31,611.5,212.41,485.0,499.5,140.53,599.29,595.0,131.08,634.41,619.0,156.9,776.93,723.74,195.76,807.87,721.0,441.17
130,Gesundbrunnen,601,518,500,6,55,20,461,7,244,7,631.82,591.0,226.67,474.0,484.0,64.97,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,823.08,639.0,418.8
140,Wedding,848,696,674,8,46,20,628,2,350,2,612.1,574.5,208.85,439.12,466.0,116.65,569.66,510.0,237.8,659.0,669.0,79.93,724.78,724.78,194.67,764.5,688.0,279.5
210,Kreuzberg Nord,368,316,306,2,45,7,280,9,184,9,579.43,524.0,203.7,358.0,358.0,,544.95,525.5,218.51,691.38,709.0,142.36,676.14,733.92,87.99,856.67,816.0,369.78
220,Kreuzberg Süd,419,338,323,1,36,16,292,3,189,2,581.64,548.0,214.15,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
230,Kreuzberg Ost,323,289,276,4,23,11,250,4,175,3,527.13,490.0,180.13,348.33,359.0,32.35,597.69,523.0,264.85,774.17,682.0,275.28,741.31,703.97,265.71,749.9,747.0,302.46
240,Friedrichshain West,423,363,351,3,30,10,322,10,219,10,557.7,532.0,195.28,415.33,442.0,115.34,632.95,500.0,348.14,664.08,662.0,123.07,671.01,655.13,119.87,1034.56,1199.0,581.92
250,Friedrichshain Ost,450,402,391,4,28,20,362,6,201,3,612.41,582.0,184.56,449.0,414.0,82.29,696.0,632.0,339.62,666.71,674.0,165.08,875.48,862.94,194.25,890.24,768.0,378.34
310,Buch,149,121,114,3,4,4,94,0,51,0,667.46,592.0,235.35,802.0,802.0,,911.5,911.5,399.52,711.5,711.5,106.77,,,,1283.0,1078.0,540.49
320,Nördliches Pankow,226,210,201,2,13,3,183,1,47,1,732.06,693.0,219.13,539.5,539.5,19.09,601.5,460.5,421.83,769.0,769.0,63.64,814.01,814.01,,,,
330,Nördliches Weißensee,207,190,183,4,8,9,160,2,70,1,654.32,614.0,216.29,653.0,653.0,,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
340,Südliches Pankow,545,489,463,8,23,11,416,1,179,1,667.35,634.5,202.59,507.5,518.0,126.03,959.5,761.5,495.11,610.0,610.0,,661.89,661.89,,1098.86,1161.0,269.23
350,Südliches Weißensee,380,332,314,7,16,12,302,3,154,1,629.11,594.0,197.3,583.2,470.0,233.63,706.62,621.5,248.68,573.25,669.0,204.73,870.52,933.28,127.93,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,591,526,500,6,42,23,465,7,210,5,634.57,624.0,181.18,516.33,557.0,101.92,674.41,612.0,246.28,686.25,723.5,121.19,930.18,745.12,465.93,1007.19,961.0,365.6
370,Südlicher Prenzlauer Berg,239,224,211,1,9,6,190,3,87,3,632.12,618.0,183.84,,,,562.14,555.0,151.93,583.67,649.0,158.45,709.9,699.09,67.59,663.0,571.0,318.68
410,Charlottenburg Nord,169,151,147,1,11,7,136,1,50,1,714.54,671.0,220.07,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,352,293,281,2,18,15,247,6,96,5,672.21,644.0,205.19,578.5,578.5,92.63,696.0,628.0,271.6,727.0,721.5,236.53,759.18,731.17,95.8,794.0,719.0,420.73
430,Charlottenburg Zentrum,868,774,736,11,48,30,674,6,391,5,601.16,568.5,203.04,412.67,364.0,184.0,594.17,509.0,210.72,596.67,599.0,111.2,705.82,619.73,212.67,868.87,921.0,309.66
440,Wilmersdorf Süd,372,319,309,7,18,13,286,2,107,1,685.99,676.5,195.14,475.8,527.0,100.75,718.29,633.0,285.11,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,892,807,779,10,51,25,721,13,432,11,592.55,554.0,205.4,375.17,361.0,91.46,592.6,508.0,298.92,659.0,633.0,118.15,684.99,661.36,147.09,697.7,631.0,261.65
510,Spandau Mitte / Nord,911,811,784,16,35,15,696,4,354,4,624.03,596.0,210.24,525.0,527.0,107.57,755.53,657.0,311.0,753.64,734.0,192.51,703.11,708.52,51.31,968.69,835.0,381.49
520,Wilhelmstadt / Staaken,670,622,587,7,31,16,517,3,238,3,649.02,617.0,206.16,488.17,460.0,113.84,856.46,605.5,531.97,782.29,592.0,359.82,801.69,811.75,44.36,863.08,761.0,476.9
530,Haselhorst / Siemensstadt,188,174,168,2,7,7,151,1,61,1,654.03,646.0,180.69,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,994.0,906.0,288.59
540,Gatow / Kladow,130,94,89,0,4,23,81,1,41,1,687.95,598.0,291.02,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,477,450,428,6,15,12,374,1,176,0,638.22,622.5,212.69,470.5,512.5,110.89,803.33,713.0,383.48,664.0,664.0,,909.76,909.76,,805.55,729.0,369.94
620,Lankwitz/Lichterfelde Ost,566,496,476,9,32,14,432,1,187,1,669.59,637.5,210.87,561.8,571.0,64.96,816.69,700.0,413.69,732.33,793.0,205.82,792.82,792.82,,1068.17,835.5,468.6
630,Zehlendorf Süd/Lichterfelde West,460,388,369,6,25,15,340,4,135,3,690.36,641.5,222.99,480.0,454.0,116.2,715.19,655.5,204.44,731.8,701.0,87.13,831.76,804.08,110.88,884.36,750.0,467.68
640,Zehlendorf Nord/Wannsee,400,350,338,4,16,21,303,4,101,3,716.25,689.0,234.0,565.67,580.0,29.26,783.15,690.0,332.63,798.75,789.5,173.13,904.22,781.03,318.85,1027.11,1125.0,464.77
710,Schöneberg Nord,295,269,251,2,19,7,228,2,118,2,609.0,591.0,187.18,475.0,475.0,,505.07,493.0,86.75,702.75,665.0,106.93,821.83,821.83,106.03,637.0,611.0,135.76
720,Schöneberg Süd,316,281,268,5,13,22,249,2,158,2,573.23,539.0,205.88,476.0,483.0,64.68,519.5,508.5,97.82,838.33,876.0,97.14,866.63,866.63,13.27,840.78,772.5,275.09
730,Friedenau,248,196,184,3,15,6,164,4,78,4,628.59,606.5,209.6,422.0,422.0,67.88,632.78,600.0,99.06,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,508,437,417,8,30,18,384,5,208,3,611.54,579.0,212.31,474.62,426.5,88.59,608.76,574.0,160.18,608.75,627.0,116.0,839.19,835.37,89.61,970.07,759.0,493.82
750,Mariendorf,347,329,314,3,9,9,288,1,159,1,615.36,572.5,204.56,531.33,531.0,10.5,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1113.0,883.0,522.04
760,Marienfelde / Lichtenrade,564,525,500,9,28,11,441,2,159,1,712.15,679.0,230.2,594.83,543.5,179.99,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1257.67,1241.0,473.99
810,Neukölln,1138,1011,957,10,91,36,874,12,472,12,623.3,583.5,229.01,498.5,508.0,166.63,622.92,576.0,257.06,639.4,587.5,182.74,766.78,795.25,90.44,747.86,687.0,238.9
820,Britz/Buckow,472,446,429,4,16,9,386,4,158,3,672.76,642.0,205.35,569.25,549.5,91.08,842.0,654.5,365.37,702.67,681.0,166.67,946.44,792.57,412.25,1058.0,759.0,576.06
830,Gropiusstadt,334,307,297,1,20,7,273,1,122,1,677.79,628.0,224.32,526.0,526.0,,872.0,702.0,478.4,781.0,781.0,,766.9,766.9,,965.4,1032.0,449.09
840,Buckow Nord/Rudow,422,352,342,3,14,7,303,0,136,0,664.88,618.0,220.64,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,615.33,629.0,66.56
910,Treptow-Köpenick 1,434,404,383,8,19,10,351,2,139,2,676.63,639.0,192.86,532.0,553.0,68.13,662.22,612.0,282.32,696.0,638.0,136.57,837.64,837.64,20.01,885.57,854.0,354.75
920,Treptow-Köpenick 2,495,451,426,9,33,11,386,4,130,4,680.66,662.0,180.79,596.14,569.0,86.54,719.09,606.0,261.94,632.22,614.0,134.72,715.42,736.68,89.09,868.5,870.5,261.41
930,Treptow-Köpenick 3,334,286,278,4,14,19,238,1,67,1,770.43,740.5,235.76,581.5,581.5,169.0,651.3,666.0,189.84,790.8,819.0,210.33,886.6,886.6,,1040.0,930.0,383.98
940,Treptow-Köpenick 4,237,214,202,4,8,4,181,0,71,0,703.29,650.0,266.62,555.0,555.0,185.26,823.5,813.5,318.39,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,348,327,309,3,11,10,271,0,127,0,679.85,629.0,241.07,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,829,760,728,10,51,17,675,2,245,2,681.27,657.0,196.31,480.67,473.0,39.64,760.31,676.0,282.67,764.83,780.0,68.81,757.35,757.35,91.16,838.75,779.0,416.82
1020,Hellersdorf,623,579,553,7,27,17,492,2,147,0,729.86,685.0,244.87,495.0,491.5,102.36,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,185,159,150,5,8,7,138,3,58,3,698.08,659.5,250.17,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,230,201,195,4,11,7,181,0,36,0,769.08,749.0,218.4,655.75,679.0,115.38,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,470,430,408,3,28,12,383,6,104,3,730.8,700.0,216.42,603.0,527.0,155.61,725.6,665.0,367.48,952.0,1005.0,291.34,882.85,890.44,238.77,986.67,758.0,401.42
1120,Hohenschönhausen Süd,337,307,293,4,20,10,267,3,120,1,646.84,619.0,188.35,511.5,511.5,62.93,702.86,701.5,242.56,902.83,828.5,300.1,903.2,913.86,181.6,973.57,833.0,436.85
1130,Lichtenberg Nord,594,512,480,6,31,18,451,7,247,7,616.67,585.0,213.12,499.5,539.0,95.04,659.95,610.0,236.2,709.54,680.0,169.42,769.16,809.14,71.6,906.92,683.0,444.31
1140,Lichtenberg Mitte,527,494,469,7,19,14,441,2,108,2,723.51,705.0,219.83,655.33,720.0,185.67,760.77,706.0,182.35,902.0,896.0,159.83,742.89,742.89,42.59,1011.4,874.0,432.65
1150,Lichtenberg Süd,190,175,170,1,9,6,156,2,43,0,757.08,745.5,241.42,,,,872.5,853.5,102.83,978.0,978.0,106.07,978.0,978.0,106.53,747.2,665.0,241.33
1210,Reinickendorf Ost,453,424,401,8,22,7,369,5,150,3,670.5,636.0,214.99,540.5,497.0,88.62,774.57,651.0,424.09,901.71,838.0,243.28,995.98,837.33,405.54,786.6,798.0,250.36
1220,Tegel,491,451,435,5,23,17,392,2,150,1,679.98,660.5,235.83,399.25,385.0,100.45,693.08,721.0,286.55,834.75,774.0,389.61,899.08,899.08,14.83,891.75,772.5,301.34
1240,Grüner Norden,329,289,268,4,9,19,227,2,90,1,695.33,658.0,250.56,509.0,509.0,72.12,550.62,571.0,293.72,764.0,764.0,28.28,1002.09,1002.09,154.45,1053.83,1006.0,387.85
