prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8751,7426,6170,36,589,307,5598,237,3295,216,601.66,571.0,205.22,428.21,431.5,80.59,558.99,544.0,162.85,692.24,668.5,140.25,743.83,707.3,187.94,836.42,719.0,412.22
120,Moabit,5082,4682,4022,17,240,160,3606,88,2013,77,619.39,584.0,208.15,492.07,494.5,93.88,548.15,530.0,131.76,684.51,662.5,180.01,735.54,709.6,157.06,868.47,754.0,383.87
130,Gesundbrunnen,4098,3714,3151,28,159,152,2839,33,1610,32,621.28,582.0,213.67,450.0,443.5,84.52,570.2,534.0,192.57,727.98,680.0,165.58,693.81,685.81,127.71,881.93,690.0,439.5
140,Wedding,5731,4919,4206,38,199,140,3791,27,2341,26,594.53,554.0,203.78,435.25,412.0,115.16,552.39,511.0,178.87,730.23,717.0,142.57,702.42,701.01,125.29,810.56,658.0,365.03
210,Kreuzberg Nord,2594,2306,1956,10,194,91,1766,58,1208,49,568.77,526.0,196.18,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,755.38,646.0,336.0
220,Kreuzberg Süd,2916,2501,2101,10,141,102,1892,47,1191,42,585.63,550.0,202.16,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,763.22,668.0,342.98
230,Kreuzberg Ost,2430,2242,1841,21,112,75,1644,20,1198,17,540.38,498.5,195.15,399.67,370.5,86.95,536.0,482.0,205.49,714.4,676.0,198.81,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3342,2957,2474,15,157,84,2247,53,1500,50,568.63,537.0,209.43,437.42,448.5,113.18,549.94,493.0,215.92,630.67,626.0,160.02,669.3,660.89,139.35,881.96,650.0,458.76
250,Friedrichshain Ost,3330,3036,2550,21,172,122,2316,43,1351,35,609.66,576.0,199.27,448.35,448.0,78.49,599.88,581.0,197.45,682.52,671.5,201.13,765.98,734.33,171.77,849.24,729.5,363.18
310,Buch,1016,842,720,5,44,31,612,16,319,7,667.32,604.0,233.57,652.0,626.0,138.84,745.62,740.5,123.62,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1665,1586,1340,7,41,37,1192,8,385,8,720.95,682.0,212.35,577.17,539.5,189.59,577.24,547.0,256.48,703.86,699.0,82.54,747.76,810.72,162.9,926.87,858.0,383.67
330,Nördliches Weißensee,1418,1356,1177,15,35,26,1032,6,501,4,652.75,618.5,196.12,528.38,505.5,119.3,665.05,635.5,136.38,824.29,873.0,149.82,867.88,864.85,83.44,774.88,702.0,221.52
340,Südliches Pankow,3772,3461,2935,29,116,89,2641,22,1179,16,669.12,639.0,212.36,466.11,481.0,112.3,726.51,628.0,330.03,773.0,744.0,181.04,842.6,758.24,290.29,850.65,720.5,388.46
350,Südliches Weißensee,2453,2192,1883,19,82,59,1729,21,900,13,635.14,601.0,204.5,465.21,428.5,174.83,613.31,548.0,226.94,664.57,664.0,167.62,886.53,826.92,179.19,763.84,674.0,324.48
360,Nördlicher Prenzlauer Berg,4010,3670,3110,29,193,147,2839,23,1445,21,635.0,607.0,200.41,471.04,501.0,93.84,620.32,582.5,166.07,745.6,725.0,208.84,800.46,746.01,271.5,854.53,694.5,402.51
370,Südlicher Prenzlauer Berg,1641,1525,1247,4,58,58,1127,10,585,10,623.44,602.0,189.79,418.0,418.0,60.81,557.38,557.0,110.58,706.27,614.0,333.32,714.62,717.6,79.15,844.29,716.5,371.92
410,Charlottenburg Nord,1180,1096,932,11,47,33,838,5,313,5,693.78,665.0,200.99,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,960.79,898.5,347.68
420,Charlottenburg West,2550,2191,1859,16,84,103,1653,23,711,21,673.95,643.0,223.31,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,929.24,829.5,413.97
430,Charlottenburg Zentrum,5602,5062,4289,37,250,190,3871,77,2390,70,590.92,558.0,204.98,427.96,413.0,127.49,538.03,516.0,138.49,705.79,653.0,206.1,705.85,676.55,146.75,800.58,693.0,340.7
