prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23831,20164,12738,107,1710,923,11290,980,7735,900,576.51,548.0,198.0,425.75,427.0,93.61,548.95,537.5,143.11,688.54,669.0,144.24,717.38,693.16,150.29,831.08,704.0,408.66
120,Moabit,13249,12015,7977,80,734,491,7042,339,4637,298,590.17,555.0,199.16,451.3,446.0,94.69,541.98,515.0,149.85,675.9,646.0,168.73,727.91,703.21,165.5,874.63,802.0,375.05
130,Gesundbrunnen,10438,9415,6304,78,406,432,5620,93,3627,87,600.53,564.0,203.98,444.28,441.0,95.45,553.91,525.0,181.29,743.75,691.0,216.78,705.63,686.78,128.12,908.69,737.0,433.9
140,Wedding,14396,12425,8385,109,492,489,7465,110,5218,102,575.3,538.0,193.02,426.44,413.0,93.73,561.41,530.5,159.08,729.38,720.0,143.49,725.04,715.32,134.18,865.55,787.0,394.18
210,Kreuzberg Nord,6766,6019,3997,44,439,301,3570,158,2736,141,546.88,516.5,178.43,418.83,405.0,91.33,542.77,522.0,141.98,727.77,696.0,203.71,726.34,713.54,154.08,789.95,712.0,350.34
220,Kreuzberg Süd,7585,6498,4284,42,360,319,3805,123,2723,111,564.87,535.0,186.03,418.73,425.0,79.86,574.83,548.0,151.81,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6551,6056,3913,62,260,232,3427,71,2710,63,519.83,481.0,188.57,377.55,365.0,77.66,500.6,456.0,168.15,687.61,659.5,207.95,671.07,642.2,179.53,735.66,614.0,357.41
240,Friedrichshain West,8805,7735,5033,49,442,260,4541,208,3405,184,546.04,516.0,192.61,400.95,394.5,93.78,556.3,501.0,203.16,674.66,634.0,201.71,702.44,661.21,172.52,835.71,696.0,421.75
250,Friedrichshain Ost,8734,7939,5167,53,447,344,4583,123,3114,104,588.07,555.0,193.22,437.85,427.0,92.59,568.38,539.5,183.41,680.32,653.0,214.0,741.66,725.61,164.27,889.27,747.0,405.12
310,Buch,2656,2189,1473,19,127,104,1223,42,717,14,643.72,596.0,212.28,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,930.78,912.0,274.64
320,Nördliches Pankow,4361,4113,2810,30,109,135,2463,21,1043,15,700.57,664.0,203.57,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,904.08,817.0,375.2
330,Nördliches Weißensee,3701,3481,2413,44,95,122,2101,23,1198,18,639.05,604.0,191.79,517.81,505.5,102.13,649.14,647.0,115.74,767.32,726.0,171.67,788.48,783.02,111.17,910.53,783.0,339.99
340,Südliches Pankow,9498,8633,5838,96,281,316,5167,80,2677,62,652.62,625.0,204.8,487.26,481.0,111.65,666.69,621.0,271.49,821.94,756.0,240.8,826.17,744.23,268.07,871.4,759.0,407.73
350,Südliches Weißensee,6179,5508,3662,59,193,187,3313,53,2065,38,608.84,574.0,191.48,469.55,460.0,117.6,609.26,564.0,184.43,692.91,654.0,182.2,831.47,801.03,176.4,758.75,650.0,343.22
360,Nördlicher Prenzlauer Berg,10179,9285,6117,81,467,425,5467,100,3253,89,613.47,592.0,185.75,459.12,461.5,110.85,610.52,589.0,138.26,714.87,682.0,173.0,834.08,741.8,728.71,902.61,782.5,396.83
370,Südlicher Prenzlauer Berg,4293,3907,2554,22,190,192,2280,55,1443,50,598.61,580.0,177.62,444.79,450.0,114.51,534.7,522.5,109.5,666.98,623.5,210.62,706.24,694.63,138.13,825.88,715.0,387.35
410,Charlottenburg Nord,2947,2691,1892,38,125,126,1674,20,739,19,682.2,652.5,194.5,502.92,529.0,108.95,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6534,5573,3782,50,227,317,3314,89,1685,73,657.07,625.0,215.88,513.28,513.0,117.16,646.85,617.0,175.52,776.69,771.0,241.0,815.2,797.33,160.42,902.26,799.5,403.25
430,Charlottenburg Zentrum,14035,12640,8466,112,597,577,7498,208,5158,191,574.5,541.0,198.4,410.29,403.0,93.0,550.87,523.0,145.84,681.69,637.0,200.44,699.76,667.5,170.27,807.59,720.0,351.51
440,Wilmersdorf Süd,6257,5522,3747,61,163,284,3335,42,1742,36,647.65,623.0,185.26,495.12,506.0,101.08,663.59,648.0,121.91,814.78,781.0,183.34,779.58,752.43,144.88,947.91,894.0,351.4
450,Wilmersdorf Zentrum,16371,14704,9722,112,759,662,8740,326,6418,304,560.36,529.0,181.77,408.28,406.5,82.76,513.4,480.0,153.53,646.46,633.0,166.38,685.74,662.46,151.15,750.85,642.0,346.04
510,Spandau Mitte / Nord,15574,13813,9406,143,506,649,8124,148,5183,112,604.59,575.0,199.84,497.56,479.0,160.94,660.96,626.0,195.02,732.98,695.0,232.69,807.89,761.12,186.37,964.6,835.0,412.57
520,Wilhelmstadt / Staaken,12190,11301,7672,103,389,488,6657,114,4000,72,616.66,585.0,205.64,507.83,494.5,122.5,644.44,603.0,236.34,756.04,721.0,242.23,867.74,838.86,171.6,885.34,761.0,423.16
530,Haselhorst / Siemensstadt,3928,3550,2371,22,197,177,2107,72,1157,49,635.9,610.0,207.01,499.38,464.0,111.58,739.49,712.5,182.8,829.56,800.5,164.65,857.94,829.06,154.53,1019.23,967.0,333.38
540,Gatow / Kladow,1937,1590,1086,26,36,119,829,9,476,3,659.8,587.0,265.82,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,857.17,882.0,326.11
610,Steglitz,7946,7378,4985,70,265,301,4346,34,2763,30,597.26,572.0,188.7,430.57,416.0,94.12,553.07,510.5,190.53,715.18,720.0,165.9,779.44,746.22,147.17,901.96,864.0,393.96
620,Lankwitz/Lichterfelde Ost,9500,8568,5902,103,247,308,5200,36,2759,31,646.94,616.0,197.17,526.56,534.0,113.55,669.72,635.0,212.53,827.31,788.5,151.98,836.73,802.2,137.69,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8751,7658,5170,72,264,284,4637,87,2388,62,662.37,625.0,204.76,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,920.36,750.5,443.68
640,Zehlendorf Nord/Wannsee,7610,6750,4533,75,247,365,3909,55,1967,32,671.46,630.0,214.91,531.48,520.0,140.6,679.57,657.5,201.21,851.17,808.5,256.81,899.66,863.33,218.93,960.29,816.0,412.88
710,Schöneberg Nord,6270,5684,3748,64,267,310,3348,96,2302,91,582.35,558.0,174.36,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,784.83,713.0,295.65
720,Schöneberg Süd,5838,5304,3462,47,265,262,3134,76,2334,70,553.42,524.0,187.1,394.02,390.5,85.28,539.89,524.0,121.21,684.73,658.0,192.33,813.02,693.09,977.69,826.59,764.0,329.07
730,Friedenau,4546,3674,2410,28,173,175,2141,57,1423,51,591.84,564.0,187.18,454.48,436.0,105.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.45,770.0,341.16
740,Tempelhof,8972,7769,5123,84,359,328,4606,89,3104,78,582.17,554.0,195.75,440.7,426.5,137.93,584.57,555.0,165.68,681.45,656.0,161.87,747.82,716.27,151.08,926.6,788.0,425.21
750,Mariendorf,6551,6224,4278,68,151,174,3859,34,2559,29,595.06,563.0,195.78,474.24,496.0,97.94,638.49,588.0,177.54,729.85,727.5,112.44,796.82,804.29,119.49,928.19,738.0,446.93
760,Marienfelde / Lichtenrade,9414,8887,6170,95,238,283,5321,52,2632,23,676.17,634.0,220.23,520.88,512.0,142.7,761.07,749.0,222.04,923.79,904.5,229.43,967.66,913.72,231.39,1027.43,917.0,382.05
810,Neukölln,20665,18847,12522,149,929,871,11126,220,7370,200,590.47,561.0,192.94,455.6,448.5,108.55,569.33,548.0,153.16,635.33,603.0,181.28,728.32,708.08,126.52,886.12,809.0,370.52
