prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9960,8438,6681,58,688,357,6041,379,3641,350,597.68,567.0,203.95,415.95,421.5,92.22,561.16,546.5,161.32,687.71,666.0,136.77,724.05,694.01,169.17,853.31,734.0,420.93
120,Moabit,5780,5301,4380,32,293,185,3906,124,2250,110,614.27,579.0,206.99,477.4,481.0,100.46,545.36,527.0,133.03,682.67,663.5,172.61,731.23,707.72,155.12,872.93,770.0,381.19
130,Gesundbrunnen,4607,4171,3393,42,183,174,3053,47,1778,45,616.4,578.0,211.26,453.66,441.0,102.67,557.67,528.0,185.87,725.17,692.5,158.37,701.54,702.0,123.24,873.92,683.0,432.08
140,Wedding,6437,5522,4543,54,223,165,4090,43,2586,41,591.34,550.0,202.46,429.62,398.5,108.5,549.05,515.0,170.26,737.1,717.0,147.7,714.81,702.35,136.92,846.25,727.0,373.91
210,Kreuzberg Nord,2945,2618,2144,19,216,108,1926,73,1348,62,564.26,523.0,192.87,402.5,354.5,111.25,548.21,528.0,153.82,726.94,699.0,193.85,741.28,718.95,180.54,772.27,696.0,353.08
220,Kreuzberg Süd,3326,2853,2283,15,161,125,2052,67,1321,60,582.16,549.0,198.8,400.0,416.5,93.3,602.31,563.0,163.74,736.29,701.5,184.46,742.53,732.86,112.97,763.07,675.0,318.28
230,Kreuzberg Ost,2776,2563,2022,32,127,85,1799,36,1324,31,537.94,497.0,195.6,391.37,366.0,74.68,531.55,475.5,196.54,707.83,676.0,199.11,690.31,658.29,185.78,738.07,613.0,354.46
240,Friedrichshain West,3831,3396,2697,26,175,95,2449,66,1671,63,565.41,535.0,206.89,419.13,402.0,96.5,553.65,490.5,223.83,630.26,626.0,155.38,664.79,658.67,129.03,865.41,625.0,469.56
250,Friedrichshain Ost,3799,3469,2795,25,195,135,2508,50,1493,42,608.52,575.0,201.56,447.39,443.0,75.93,591.47,544.0,221.42,701.52,673.5,250.42,745.14,726.21,172.42,853.57,739.0,364.16
310,Buch,1156,958,789,9,52,35,670,19,359,9,660.89,599.0,228.76,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
320,Nördliches Pankow,1886,1795,1471,12,46,44,1297,9,437,8,718.04,680.0,209.35,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1606,1534,1280,24,40,31,1124,8,570,6,645.65,611.5,193.64,496.87,481.0,99.59,643.08,599.0,138.32,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4271,3928,3201,42,126,98,2871,35,1314,27,666.45,637.0,211.81,477.26,484.0,102.86,725.17,628.0,338.77,790.94,727.0,235.71,831.75,717.97,319.2,887.03,779.0,395.14
350,Südliches Weißensee,2778,2489,2037,28,89,65,1870,23,997,14,631.08,596.0,201.88,459.95,431.0,145.53,621.74,569.0,225.13,666.46,659.0,171.24,888.42,826.92,194.96,758.73,679.0,316.47
360,Nördlicher Prenzlauer Berg,4544,4151,3395,51,223,170,3089,38,1610,36,631.94,605.0,198.62,457.0,461.0,107.47,621.97,585.5,163.26,741.36,725.0,203.95,787.24,757.84,215.36,851.53,712.5,392.48
370,Südlicher Prenzlauer Berg,1839,1708,1348,8,63,68,1217,13,654,13,619.74,598.0,188.43,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,829.52,678.0,381.49
410,Charlottenburg Nord,1324,1227,1009,18,51,42,900,9,342,9,692.8,664.0,197.95,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,923.88,843.0,331.35
420,Charlottenburg West,2908,2503,2045,23,93,118,1816,39,810,35,671.61,639.0,223.65,493.85,483.0,106.8,687.59,663.0,193.47,749.46,745.0,240.15,788.57,780.62,75.48,921.23,826.5,395.11
430,Charlottenburg Zentrum,6243,5638,4597,57,284,213,4129,104,2601,95,587.1,554.0,202.86,418.3,404.5,110.59,546.04,521.0,137.95,701.71,653.0,196.14,702.32,676.9,142.79,815.61,717.5,347.84
440,Wilmersdorf Süd,2747,2452,2031,35,74,82,1838,21,830,19,657.56,637.0,185.18,502.86,527.0,100.51,645.42,616.5,139.02,811.24,771.0,214.06,767.03,715.46,170.29,899.83,799.0,326.76
450,Wilmersdorf Zentrum,7086,6460,5241,54,287,231,4788,120,3177,113,576.94,541.5,191.18,400.05,406.5,87.46,530.2,489.0,176.94,634.35,621.0,153.19,692.09,662.94,173.66,715.24,646.0,305.15
510,Spandau Mitte / Nord,6870,6197,5096,73,211,185,4453,68,2458,54,627.89,593.0,213.56,508.22,473.0,195.34,661.49,614.0,212.46,735.19,698.5,215.32,785.94,743.42,168.24,994.63,828.0,444.32
520,Wilhelmstadt / Staaken,5211,4897,4050,46,162,149,3566,37,1875,26,638.8,605.0,211.25,509.06,500.0,107.55,694.22,610.0,334.23,729.35,632.5,262.47,830.41,806.9,159.64,905.91,752.0,433.99
530,Haselhorst / Siemensstadt,1739,1568,1297,12,97,72,1165,34,566,28,648.65,630.0,205.11,523.7,507.5,133.04,721.88,681.0,195.23,832.52,814.0,168.85,814.61,808.36,128.93,960.6,920.0,291.41
540,Gatow / Kladow,852,715,598,14,18,46,482,4,246,2,691.45,607.5,284.98,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3488,3266,2671,37,135,87,2377,15,1366,13,611.76,582.0,199.47,436.66,428.0,101.01,584.24,507.0,246.89,708.32,715.0,184.96,782.09,765.49,112.32,884.12,729.0,406.43
620,Lankwitz/Lichterfelde Ost,4227,3846,3176,51,112,112,2841,7,1301,6,664.12,631.0,205.46,546.46,559.0,114.57,672.76,634.0,251.56,797.53,793.0,139.74,813.25,792.82,145.46,909.42,722.0,442.91
630,Zehlendorf Süd/Lichterfelde West,3716,3252,2680,40,110,106,2462,32,1109,25,676.5,637.0,207.58,522.45,499.0,122.44,640.42,623.5,155.38,742.3,725.0,108.69,835.51,783.81,219.84,943.14,718.0,480.98
640,Zehlendorf Nord/Wannsee,3251,2919,2383,27,95,133,2082,20,886,12,690.01,645.5,223.03,516.48,532.0,103.81,703.02,659.0,244.57,824.74,819.0,219.18,958.2,866.45,280.99,964.29,836.5,408.39
710,Schöneberg Nord,2627,2410,1944,30,109,107,1767,42,1093,40,590.44,570.0,173.94,476.42,472.5,82.68,538.63,521.0,92.63,645.63,633.0,131.6,706.63,683.1,111.51,743.21,666.0,227.54
720,Schöneberg Süd,2474,2258,1827,24,100,114,1689,21,1144,19,572.08,539.0,199.88,412.81,393.0,85.04,528.19,518.0,101.77,674.33,633.0,199.19,1078.32,646.62,1857.18,847.62,800.0,313.21
730,Friedenau,1942,1563,1278,15,74,64,1135,25,680,24,606.03,575.0,194.26,432.5,432.0,54.34,564.58,563.0,104.99,675.47,671.0,105.78,719.3,726.32,96.82,845.42,768.0,328.02
740,Tempelhof,3872,3373,2747,38,146,121,2497,34,1478,30,605.26,571.0,202.0,464.62,482.5,139.54,595.97,553.0,201.41,677.03,651.0,195.32,726.01,720.43,121.88,922.24,739.0,426.84
750,Mariendorf,2866,2748,2253,34,57,61,2060,14,1195,13,619.85,579.0,205.56,488.38,495.0,81.29,592.75,565.0,105.38,737.19,733.0,82.81,791.3,804.6,110.51,923.25,739.0,438.07
760,Marienfelde / Lichtenrade,4191,3981,3294,52,104,104,2870,23,1248,12,688.94,645.0,227.5,513.62,488.5,152.72,786.42,760.0,240.56,896.73,851.0,177.51,908.37,897.66,139.84,1068.03,948.0,398.82
810,Neukölln,8990,8171,6634,79,471,342,5971,120,3455,107,611.95,581.0,203.31,457.25,439.0,106.42,579.13,559.0,161.79,638.61,618.5,156.92,733.88,727.49,127.45,903.51,848.0,353.47
820,Britz/Buckow,3992,3760,3118,49,119,112,2805,36,1235,31,666.49,640.0,199.39,517.71,512.5,116.5,660.25,606.0,263.83,743.09,733.0,160.61,803.24,753.28,231.06,1019.2,867.0,439.66
830,Gropiusstadt,2575,2430,2014,32,85,60,1811,16,978,15,648.25,596.0,218.59,443.08,454.0,86.69,721.17,630.5,345.2,840.41,768.0,293.55,782.22,776.2,56.24,913.75,877.5,378.51
840,Buckow Nord/Rudow,3064,2601,2139,32,62,76,1882,11,926,8,649.75,617.5,216.41,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3461,3251,2603,47,115,93,2342,26,1028,25,666.29,642.0,199.69,523.18,519.5,75.19,672.61,649.0,204.53,718.66,696.0,176.26,748.93,772.2,103.98,801.96,726.0,296.2
920,Treptow-Köpenick 2,3904,3676,3000,44,128,100,2704,29,1086,20,679.94,654.0,197.27,565.79,569.0,119.48,654.49,630.0,179.31,717.37,671.5,217.11,853.29,781.07,221.94,835.9,751.0,367.88
930,Treptow-Köpenick 3,2686,2403,1960,26,90,75,1665,27,522,14,748.35,722.0,230.08,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2181,1962,1594,32,49,44,1383,15,627,11,682.16,634.0,239.56,543.11,527.0,150.95,735.68,667.0,239.96,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2895,2752,2213,30,56,85,1890,9,930,1,663.08,621.0,216.63,528.0,508.0,139.46,662.62,664.0,162.8,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.61,819.0,426.39
1010,Marzahn,6700,6279,5223,73,239,179,4823,49,2147,43,669.11,639.0,208.83,508.46,498.0,121.03,712.91,662.0,254.73,684.66,637.0,198.44,718.02,692.89,148.42,904.31,787.0,394.21
1020,Hellersdorf,4833,4501,3699,48,214,117,3349,26,1350,8,700.03,659.0,227.21,507.49,536.0,110.92,632.56,595.0,197.3,912.88,880.5,236.52,937.91,952.26,128.87,740.91,695.0,253.46
1030,Biesdorf,1660,1389,1142,18,48,50,1034,15,455,13,669.12,646.0,217.58,545.31,526.0,128.97,644.81,622.0,134.87,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1944,1731,1477,29,45,57,1326,6,331,3,762.54,747.0,215.64,602.33,603.5,115.12,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,886.44,828.5,293.05
1110,Hohenschönhausen Nord,3509,3297,2691,24,132,76,2488,34,808,15,714.63,690.0,204.4,542.74,518.0,108.07,716.12,693.0,208.21,897.91,863.0,196.59,947.43,954.25,184.77,992.61,960.0,324.27
1120,Hohenschönhausen Süd,2690,2497,2042,30,129,63,1876,52,944,43,644.89,616.0,199.39,502.05,487.0,120.57,696.76,678.0,161.89,761.63,741.0,158.14,804.81,764.54,183.34,904.96,827.5,304.96
1130,Lichtenberg Nord,4844,4216,3437,50,231,123,3162,78,1808,63,614.47,583.0,200.16,495.66,478.0,118.18,665.45,633.0,186.0,748.87,723.5,164.66,799.46,779.11,140.23,959.35,847.0,417.96
1140,Lichtenberg Mitte,3984,3743,3041,44,126,114,2759,36,899,18,705.99,686.0,207.54,582.09,594.0,124.04,753.39,727.0,165.24,863.86,792.0,254.54,901.5,897.22,153.19,963.09,876.5,417.63
1150,Lichtenberg Süd,1440,1356,1096,11,41,42,985,10,324,1,735.89,722.0,231.4,556.0,486.0,177.09,834.96,802.0,135.32,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3448,3229,2697,42,147,71,2415,35,1231,32,642.57,608.0,203.2,492.16,494.0,95.36,653.69,646.0,197.44,766.91,742.0,184.5,775.65,751.85,192.83,848.5,752.0,337.89
1220,Tegel,3975,3750,3058,35,120,103,2756,33,1383,24,643.87,615.0,223.22,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,872.33,842.0,339.24
1240,Grüner Norden,2367,2154,1760,28,63,80,1524,10,612,4,696.7,659.0,235.69,533.45,540.5,146.18,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1024.75,973.0,385.45
1250,Wittenau/Borsigwalde,2913,2623,2166,26,75,72,1951,18,1042,12,633.43,598.0,219.28,511.14,515.0,131.63,647.76,598.5,163.57,775.94,698.0,290.74,824.38,806.15,127.42,806.67,692.5,328.08
1260,Märkisches Viertel,3099,2927,2375,37,80,87,2146,25,769,18,723.82,694.5,223.82,570.6,572.5,110.99,702.42,675.5,147.53,886.52,882.0,272.18,866.47,849.64,208.65,817.23,786.0,245.3
