prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6214,5273,4979,36,416,213,4559,152,2473,137,612.7,585.0,210.94,428.21,431.5,80.59,570.84,556.5,158.35,692.14,671.0,136.45,756.82,706.22,215.69,859.51,735.5,399.14
120,Moabit,3757,3454,3266,17,185,118,2966,71,1531,61,632.34,594.0,213.21,492.07,494.5,93.88,549.01,527.0,134.53,680.62,659.0,177.58,744.94,716.77,160.6,850.67,737.5,380.36
130,Gesundbrunnen,2995,2715,2551,28,122,105,2316,28,1210,28,633.39,592.5,221.15,450.0,443.5,84.52,583.16,539.0,208.77,709.49,667.0,161.41,676.67,675.74,122.44,892.2,686.0,449.13
140,Wedding,4198,3584,3393,38,142,98,3086,18,1745,17,608.96,571.0,211.79,435.25,412.0,115.16,556.81,512.5,189.72,732.58,720.0,159.83,717.57,727.32,129.86,791.23,658.0,329.67
210,Kreuzberg Nord,1842,1631,1533,10,152,57,1393,44,897,36,581.01,534.0,205.1,395.71,351.0,105.28,551.79,528.0,161.64,742.07,708.0,187.45,766.86,736.86,210.22,779.89,636.0,349.02
220,Kreuzberg Süd,2110,1811,1696,10,101,59,1554,28,914,23,596.83,562.0,210.46,421.62,453.0,74.99,615.61,549.0,188.58,769.82,735.5,210.03,763.69,748.65,122.77,735.13,667.0,320.35
230,Kreuzberg Ost,1662,1529,1432,21,83,49,1294,14,889,12,553.08,509.5,198.73,399.67,370.5,86.95,556.44,491.0,225.33,769.28,717.0,202.53,686.3,653.25,210.92,708.75,610.5,312.69
240,Friedrichshain West,2407,2127,2008,15,114,57,1836,40,1164,37,578.59,546.0,212.06,437.42,448.5,113.18,585.9,506.0,234.59,635.78,629.0,172.12,670.29,661.21,151.92,842.24,605.0,474.31
250,Friedrichshain Ost,2395,2182,2037,21,135,78,1864,33,1009,27,619.08,584.5,203.46,448.35,448.0,78.49,609.88,583.5,215.01,681.29,668.5,217.64,753.31,726.81,170.69,827.04,717.0,350.7
310,Buch,767,642,601,5,31,24,518,10,255,6,675.31,606.0,242.38,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1217,1163,1089,7,32,22,975,6,269,6,727.75,691.0,211.93,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1037,996,946,15,21,20,830,4,371,3,659.92,623.5,203.5,528.38,505.5,119.3,701.75,700.0,148.55,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
