prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25480,21577,13472,120,1831,973,11948,1059,8256,971,575.27,547.0,196.71,427.16,427.0,95.07,548.23,538.5,141.25,686.5,667.5,143.3,716.21,693.22,148.61,835.8,711.0,407.62
0120,Moabit,14187,12878,8456,87,781,519,7453,365,4936,321,589.73,555.0,198.62,455.71,452.0,94.08,541.52,514.0,149.83,677.86,645.0,170.59,729.84,704.05,162.94,869.63,798.0,377.91
0130,Gesundbrunnen,11201,10126,6702,82,424,454,5975,98,3881,91,598.48,563.0,202.07,443.05,441.0,94.5,549.84,524.0,178.56,746.91,700.0,219.93,707.54,690.04,127.24,911.14,748.5,434.07
0140,Wedding,15472,13360,8926,117,520,521,7926,115,5566,106,574.81,537.0,193.74,423.51,410.0,92.91,562.67,529.5,160.07,731.82,720.0,143.16,727.25,712.47,141.98,859.06,753.0,394.7
0210,Kreuzberg Nord,7224,6438,4227,44,462,316,3767,170,2889,150,547.25,517.0,178.19,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
0220,Kreuzberg Süd,8148,6986,4555,45,392,331,4049,129,2924,116,563.94,535.0,184.75,411.94,416.5,84.6,572.1,546.0,150.03,736.66,692.0,206.21,747.62,729.7,123.16,765.35,676.0,324.95
0230,Kreuzberg Ost,7005,6479,4147,66,277,246,3624,79,2878,71,518.83,480.0,187.13,379.54,365.5,78.05,500.42,457.0,165.19,677.07,637.0,201.39,665.13,640.63,172.94,735.24,616.0,358.84
0240,Friedrichshain West,9483,8346,5356,53,464,281,4832,218,3635,189,545.84,516.0,191.25,401.62,394.5,93.69,554.37,500.5,200.14,675.45,635.0,200.09,708.98,665.01,175.96,841.28,709.0,424.97
0250,Friedrichshain Ost,9409,8549,5514,60,484,371,4886,138,3344,117,587.09,557.0,190.94,446.43,435.0,95.21,568.29,541.0,177.51,674.13,647.0,209.72,741.06,725.66,160.1,894.26,760.0,402.22
0310,Buch,2836,2335,1554,21,135,113,1284,45,750,15,646.05,597.0,214.11,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4703,4441,3016,33,113,144,2639,21,1133,15,700.39,663.0,204.2,525.62,530.0,142.24,591.92,569.0,202.4,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3971,3737,2570,47,101,129,2237,25,1286,19,638.3,604.0,191.42,518.0,508.0,98.48,649.61,643.0,115.11,764.52,726.0,172.9,801.28,789.8,121.01,901.01,779.5,337.89
0340,Südliches Pankow,10186,9258,6221,103,306,334,5497,86,2861,67,652.22,625.0,203.72,486.7,478.0,114.85,662.2,620.5,264.05,820.55,758.0,235.25,821.9,744.23,260.31,874.53,761.0,410.14
0350,Südliches Weißensee,6595,5885,3861,64,201,198,3491,57,2195,42,607.68,574.0,191.91,475.52,468.0,113.91,605.88,562.0,183.02,692.24,654.0,179.96,823.22,799.59,174.81,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10937,9978,6502,84,502,454,5809,108,3488,95,612.21,591.0,183.35,464.25,465.5,114.16,610.49,590.0,139.68,715.86,682.0,171.54,828.4,743.49,702.42,896.49,774.5,393.32
0370,Südlicher Prenzlauer Berg,4614,4204,2717,24,203,203,2421,58,1540,53,597.75,579.0,176.83,455.69,458.0,114.2,534.93,524.0,107.37,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3154,2889,2006,39,128,132,1777,21,791,20,680.18,651.0,192.03,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,877.89,795.0,337.96
0420,Charlottenburg West,7030,5997,4005,54,246,341,3508,93,1801,76,655.81,623.0,214.98,521.15,538.0,117.72,648.97,619.0,171.92,775.1,768.0,236.1,815.76,797.27,157.81,901.93,810.0,399.05
0430,Charlottenburg Zentrum,15027,13544,8979,121,634,614,7948,225,5500,206,574.39,542.0,197.7,405.87,399.0,96.5,552.9,523.5,147.51,675.78,632.0,194.65,697.35,667.24,167.05,803.55,719.0,350.52
0440,Wilmersdorf Süd,6719,5928,3982,67,178,305,3545,48,1875,41,647.09,621.0,184.8,494.34,506.0,100.36,661.19,646.0,121.81,807.57,778.5,177.94,777.67,752.43,141.66,951.22,892.0,357.38
0450,Wilmersdorf Zentrum,17567,15771,10329,120,827,706,9287,360,6862,334,559.47,529.0,180.44,408.51,408.0,81.08,512.9,480.0,149.15,644.01,632.0,166.22,685.8,660.95,149.88,751.11,647.0,343.75
0510,Spandau Mitte / Nord,16729,14848,9998,150,546,680,8636,160,5554,119,603.17,574.0,197.95,494.35,475.0,159.3,656.74,624.0,199.34,739.6,699.5,233.1,811.09,762.58,186.1,959.57,828.0,416.68
0520,Wilhelmstadt / Staaken,13057,12122,8176,111,407,516,7098,121,4310,78,615.07,583.0,204.73,503.46,494.0,121.94,642.08,602.5,232.09,751.62,713.5,238.04,862.81,829.51,171.71,886.96,760.0,426.36
0530,Haselhorst / Siemensstadt,4244,3845,2542,27,208,187,2256,76,1249,52,635.26,609.0,205.98,497.3,464.0,111.46,740.95,719.0,177.53,833.69,807.0,160.6,856.59,829.06,152.01,1012.32,960.0,328.08
0540,Gatow / Kladow,2064,1705,1153,27,36,123,875,9,506,3,659.65,589.0,262.86,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8557,7946,5300,77,288,321,4612,37,2951,32,596.31,570.0,188.33,431.61,417.5,91.48,560.27,513.5,202.18,719.37,722.0,165.4,806.99,750.44,194.98,901.2,864.0,391.19
0620,Lankwitz/Lichterfelde Ost,10227,9222,6271,108,261,326,5523,40,2951,35,646.41,616.0,195.75,524.55,518.0,113.28,667.57,634.0,208.42,817.31,784.0,156.57,831.78,802.2,135.96,921.58,775.0,439.23
0630,Zehlendorf Süd/Lichterfelde West,9405,8246,5497,77,274,303,4913,93,2552,68,661.08,625.0,204.04,507.8,499.0,105.32,628.2,610.0,164.2,744.63,708.0,166.22,834.07,802.35,178.77,928.2,756.0,441.14
0640,Zehlendorf Nord/Wannsee,8161,7247,4803,76,261,392,4142,60,2106,36,670.64,629.0,215.97,531.48,520.0,140.6,674.79,649.0,197.22,845.0,798.0,254.01,893.0,848.79,217.37,966.99,814.0,416.48
0710,Schöneberg Nord,6711,6084,3956,68,286,332,3537,100,2458,95,581.27,558.0,172.24,457.12,448.0,83.85,562.55,542.0,122.09,631.86,625.5,147.95,696.87,666.63,115.24,786.47,718.0,297.66
0720,Schöneberg Süd,6274,5699,3674,55,289,279,3328,85,2492,79,552.56,522.5,186.21,394.6,394.0,80.36,538.39,523.5,119.02,691.06,650.0,222.38,799.29,693.85,925.07,822.72,753.0,331.69
0730,Friedenau,4862,3949,2565,31,182,183,2281,63,1524,57,591.51,564.0,186.64,466.43,436.0,127.48,604.77,576.0,149.41,694.72,664.0,133.83,742.55,722.94,144.91,881.52,792.5,340.47
0740,Tempelhof,9581,8312,5419,84,379,346,4864,96,3292,83,581.05,552.0,194.36,440.7,426.5,137.93,585.28,555.0,163.72,687.09,657.0,160.08,751.42,718.36,148.39,926.67,788.0,422.47
