prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22440,18968,12127,103,1611,884,10752,915,7316,841,577.88,548.0,198.85,426.17,427.0,94.17,549.08,538.0,143.83,686.46,666.0,143.59,717.44,693.22,152.08,829.83,705.0,407.08
120,Moabit,12430,11266,7579,77,687,469,6694,320,4380,283,591.62,557.0,199.91,451.73,446.0,96.03,540.61,514.0,148.62,674.28,644.0,170.32,722.22,700.32,156.02,872.12,799.0,374.06
130,Gesundbrunnen,9802,8845,5991,76,381,411,5341,90,3427,84,601.7,565.0,203.65,447.77,441.0,92.81,557.33,527.0,182.96,739.6,683.0,218.15,703.09,685.37,128.98,909.0,741.0,434.49
140,Wedding,13483,11606,7893,100,466,466,7034,103,4887,95,576.69,538.5,194.11,426.41,410.0,94.37,564.74,534.5,162.16,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6355,5663,3809,42,407,278,3405,144,2596,128,547.19,515.0,179.96,419.0,405.0,92.62,541.86,521.0,142.94,720.62,688.0,190.93,727.25,714.3,157.55,791.31,711.0,360.38
220,Kreuzberg Süd,7140,6117,4083,38,332,301,3633,113,2596,102,565.23,535.0,187.2,414.82,416.5,80.6,575.74,548.0,152.78,723.48,694.0,177.93,749.0,732.22,124.61,759.96,676.0,317.99
230,Kreuzberg Ost,6180,5710,3707,56,246,221,3255,67,2558,60,521.91,483.0,190.35,377.28,365.0,78.93,498.77,456.0,165.75,684.61,654.0,203.74,664.72,642.2,169.81,733.75,615.0,351.77
240,Friedrichshain West,8233,7231,4765,46,407,249,4301,188,3206,167,547.11,517.0,193.57,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,842.98,728.0,427.91
250,Friedrichshain Ost,8209,7461,4893,47,420,325,4336,114,2927,95,589.46,557.0,194.07,441.83,433.0,88.27,573.3,541.0,185.65,685.25,655.0,217.16,743.5,722.79,168.61,888.08,760.0,396.88
310,Buch,2491,2052,1401,16,122,94,1168,40,683,14,644.41,596.0,214.8,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
