prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19243,16213,10697,90,1398,773,9515,793,6399,732,577.41,549.0,194.55,418.43,426.5,92.12,550.32,537.5,146.87,687.8,669.0,140.63,716.83,692.46,153.48,839.27,733.5,407.76
120,Moabit,10793,9772,6785,67,599,418,6014,275,3873,240,594.03,558.0,201.24,453.06,446.0,98.25,541.98,514.0,152.28,683.05,657.0,176.2,729.71,704.05,160.26,871.39,800.0,370.49
130,Gesundbrunnen,8447,7622,5293,68,328,360,4727,78,2991,73,603.44,566.0,204.12,451.11,444.5,94.12,559.88,526.0,189.56,740.44,690.5,216.12,700.89,686.3,133.54,926.46,769.0,444.06
140,Wedding,11743,10088,7065,90,406,416,6315,87,4350,79,577.12,539.0,193.73,425.58,413.0,96.44,561.07,533.5,160.11,726.39,719.0,139.17,723.76,710.62,143.73,862.29,788.0,387.46
210,Kreuzberg Nord,5479,4868,3375,39,362,243,3022,126,2274,110,550.07,517.0,183.27,411.12,388.0,88.69,545.72,526.5,148.88,733.86,701.0,195.62,731.84,716.64,163.79,793.57,711.0,363.78
220,Kreuzberg Süd,6189,5289,3628,33,291,263,3221,99,2264,89,568.5,537.0,190.72,405.36,399.0,74.23,585.85,553.0,155.19,721.62,694.0,173.4,752.63,740.27,126.14,761.38,676.0,320.8
230,Kreuzberg Ost,5362,4955,3303,52,214,191,2895,58,2262,51,521.89,483.0,190.65,381.38,366.0,79.7,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,730.28,616.0,343.8
240,Friedrichshain West,7165,6284,4243,41,363,226,3838,166,2835,148,547.57,517.0,195.31,401.29,396.5,91.99,558.37,502.0,199.36,658.56,632.0,192.99,704.18,665.91,174.52,845.3,712.0,426.45
250,Friedrichshain Ost,7169,6525,4388,41,362,279,3894,91,2569,74,593.08,560.0,196.61,444.64,434.0,83.53,574.37,536.0,193.16,696.29,664.0,230.13,750.11,720.42,174.86,895.49,757.0,405.34
310,Buch,2166,1778,1240,12,111,84,1026,35,597,13,645.87,594.0,218.73,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,982.0,925.0,272.11
