prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24093,20392,12855,110,1723,932,11395,989,7830,908,575.98,547.0,197.59,427.29,428.5,93.02,548.55,537.0,142.91,688.29,667.5,143.88,717.19,693.1,150.14,830.27,703.0,408.14
120,Moabit,13381,12135,8047,81,742,495,7102,347,4681,306,589.94,555.0,199.02,451.3,446.0,94.69,541.87,514.0,150.07,674.67,645.0,168.58,728.0,703.97,164.11,875.26,805.5,374.2
130,Gesundbrunnen,10553,9523,6371,79,409,434,5680,94,3668,88,600.28,564.0,203.75,442.65,441.0,95.32,552.59,525.0,180.55,742.48,684.0,216.1,704.81,686.3,127.68,908.69,737.0,433.9
140,Wedding,14577,12583,8481,109,496,494,7542,110,5277,102,575.2,537.0,193.38,426.44,413.0,93.73,560.58,530.0,158.47,729.38,720.0,143.49,725.04,715.32,134.18,863.42,785.0,394.13
210,Kreuzberg Nord,6852,6100,4046,44,442,302,3611,160,2768,142,546.61,516.0,178.28,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
220,Kreuzberg Süd,7670,6576,4330,43,362,319,3845,123,2759,111,564.26,535.0,185.73,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6621,6122,3949,62,262,234,3459,72,2740,64,519.09,480.0,188.18,377.55,365.0,77.66,499.89,456.0,167.07,684.45,654.0,207.99,668.54,641.42,179.55,736.09,614.0,357.7
240,Friedrichshain West,8907,7825,5079,51,445,266,4580,208,3436,184,545.91,516.0,192.2,403.51,395.0,94.04,556.41,502.0,202.49,674.66,634.0,201.71,702.44,661.21,172.52,840.18,725.0,423.84
250,Friedrichshain Ost,8848,8039,5222,53,456,349,4632,126,3150,107,588.06,556.0,193.05,437.85,427.0,92.59,568.7,540.5,181.71,676.73,649.0,212.93,741.15,725.39,162.66,892.0,752.0,406.21
310,Buch,2684,2210,1490,20,128,107,1236,43,725,15,643.2,595.0,211.63,516.33,490.0,117.09,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
