prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21928,18534,11888,98,1577,861,10551,896,7157,824,578.31,549.0,199.29,422.86,427.0,94.59,549.85,538.5,144.25,687.39,666.5,143.98,717.8,693.16,152.51,830.11,708.0,406.3
120,Moabit,12146,11008,7432,75,672,459,6567,310,4286,274,592.12,557.0,200.01,451.47,443.5,96.85,540.26,514.0,147.14,675.21,645.0,171.65,721.31,694.21,157.56,869.98,798.0,373.64
130,Gesundbrunnen,9590,8658,5884,74,372,403,5246,88,3365,82,601.74,565.0,203.58,445.29,441.0,91.91,558.42,528.0,184.87,740.94,683.0,220.2,703.79,686.3,130.36,909.73,743.0,436.39
140,Wedding,13183,11353,7743,99,454,458,6901,102,4781,94,577.01,539.0,194.3,426.73,413.0,94.93,565.56,536.5,162.47,728.61,720.0,137.42,727.02,723.5,136.26,859.56,787.0,388.21
210,Kreuzberg Nord,6201,5519,3738,41,400,275,3343,141,2546,125,547.33,515.0,180.64,419.0,405.0,92.62,542.93,523.5,144.35,722.07,689.0,191.4,728.39,714.34,157.79,792.1,711.0,362.58
220,Kreuzberg Süd,6985,5980,4001,37,323,296,3555,109,2536,99,565.57,535.0,187.8,407.48,413.0,71.97,576.38,548.0,153.89,726.5,694.0,179.37,750.75,732.86,123.56,760.39,677.0,319.38
230,Kreuzberg Ost,6039,5576,3633,55,243,217,3189,66,2501,59,522.13,483.0,190.77,377.28,365.0,78.93,499.75,456.0,166.81,684.47,647.5,205.46,664.29,641.42,171.07,739.5,618.0,351.82
240,Friedrichshain West,8053,7074,4682,46,399,245,4223,185,3143,165,546.94,518.0,193.19,401.53,396.5,96.24,550.86,497.5,192.25,661.03,632.0,188.34,703.24,666.61,172.21,843.57,728.0,429.29
250,Friedrichshain Ost,8030,7297,4808,44,414,316,4260,112,2865,93,590.12,557.0,194.3,445.29,434.0,90.39,571.68,541.0,186.21,686.97,655.0,218.19,745.68,725.39,169.15,895.27,768.0,398.04
310,Buch,2439,2009,1376,15,122,92,1149,40,673,14,644.31,594.0,216.04,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,3982,3745,2601,26,105,129,2276,21,951,15,702.14,664.0,205.18,531.05,537.0,157.49,595.35,569.0,209.97,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3409,3209,2251,41,84,113,1968,19,1117,15,639.29,603.0,192.74,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,912.28,779.5,340.5
340,Südliches Pankow,8730,7924,5441,85,264,293,4811,77,2474,60,653.91,625.0,206.22,482.74,481.0,98.0,667.49,621.0,272.36,818.47,754.0,241.2,827.26,743.0,271.93,855.57,756.5,398.04
