prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11549,9753,7368,68,831,420,6638,467,4124,427,592.13,562.0,202.16,415.75,421.5,90.6,553.08,538.0,155.47,688.75,666.5,140.7,723.16,693.24,164.48,853.1,735.0,415.09
120,Moabit,6716,6145,4831,40,338,231,4292,153,2545,137,609.01,573.0,206.56,469.81,480.0,96.41,552.27,527.0,156.2,679.73,661.0,169.27,728.47,702.59,149.33,877.52,812.0,376.85
130,Gesundbrunnen,5281,4789,3745,45,203,195,3364,49,2013,47,611.76,574.0,211.36,446.56,437.5,102.58,558.33,528.0,181.73,727.32,683.0,169.12,696.02,693.3,123.66,878.72,682.0,441.96
140,Wedding,7481,6395,5046,62,259,223,4531,54,2943,50,586.21,547.0,200.06,423.83,398.0,106.08,555.39,517.0,165.53,737.32,720.0,142.05,724.4,713.77,134.97,856.09,753.0,378.6
210,Kreuzberg Nord,3427,3049,2370,26,246,129,2125,81,1516,70,561.41,522.0,192.5,397.47,372.0,99.23,543.31,525.0,155.92,721.38,681.0,195.66,729.88,712.83,178.67,778.86,707.5,359.25
220,Kreuzberg Süd,3941,3375,2556,18,192,143,2288,74,1518,66,576.85,543.0,197.08,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
230,Kreuzberg Ost,3259,3011,2263,37,140,107,1999,40,1495,34,534.4,491.0,195.39,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,745.16,618.0,360.95
240,Friedrichshain West,4515,3992,3027,29,218,120,2736,92,1917,83,559.37,529.0,204.1,415.65,400.0,92.43,564.72,501.0,221.3,649.98,632.0,177.6,690.39,663.0,157.54,834.58,619.0,453.74
250,Friedrichshain Ost,4398,4017,3098,28,226,155,2768,59,1703,48,603.9,570.0,199.59,434.23,434.0,81.16,592.28,544.0,218.1,724.88,679.0,259.88,757.97,725.61,190.1,876.28,752.0,379.91
310,Buch,1330,1088,860,9,64,44,724,21,394,9,657.82,600.5,226.04,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,1001.1,920.0,314.68
320,Nördliches Pankow,2195,2091,1647,13,54,49,1450,11,532,9,711.04,671.5,207.76,520.55,482.0,177.79,579.41,547.0,232.89,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1858,1772,1423,27,44,41,1245,9,652,7,642.26,610.0,191.69,487.39,472.5,100.98,650.07,615.0,134.15,781.45,782.0,146.21,826.95,857.11,111.88,801.07,721.0,215.51
340,Südliches Pankow,4933,4528,3540,49,145,123,3161,43,1500,34,660.81,632.0,208.51,479.61,484.0,108.16,704.11,627.0,314.5,814.77,744.0,258.86,839.03,736.3,316.96,895.61,768.0,405.02
350,Südliches Weißensee,3209,2871,2245,30,106,80,2049,26,1126,16,627.08,594.0,199.79,461.79,454.5,139.21,616.46,548.0,223.08,711.47,686.0,221.26,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5197,4758,3706,55,247,192,3345,44,1795,40,628.0,602.0,195.68,451.56,457.0,108.24,621.25,585.5,158.36,743.06,729.5,196.29,945.39,760.98,1084.58,862.66,749.0,390.89
370,Südlicher Prenzlauer Berg,2149,1991,1506,10,73,84,1354,15,753,15,615.64,594.5,184.5,453.17,450.0,73.48,550.48,553.5,114.57,712.17,631.5,332.51,704.95,733.71,100.84,839.71,678.0,393.16
410,Charlottenburg Nord,1537,1418,1138,20,63,51,1008,10,400,10,689.42,661.5,200.91,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
