prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3656,3082,2989,24,245,134,2752,95,1442,85,620.84,591.0,209.02,424.47,436.0,72.78,580.95,562.0,179.85,692.69,678.0,131.69,736.85,703.25,130.19,876.82,777.0,382.09
120,Moabit,2283,2076,2000,10,118,89,1824,46,866,39,645.59,612.0,217.41,484.44,495.0,116.91,556.76,530.0,130.74,666.88,634.0,156.92,737.43,695.89,168.56,840.35,721.0,389.88
130,Gesundbrunnen,1787,1613,1549,18,81,64,1409,18,707,18,636.28,599.0,211.35,467.33,477.5,72.05,601.74,543.0,241.1,714.04,671.0,180.74,677.14,670.34,140.28,782.15,644.0,394.57
140,Wedding,2606,2221,2142,22,97,52,1954,12,1047,11,617.87,580.0,213.0,428.0,396.0,128.36,571.93,515.0,207.29,758.5,731.5,152.5,724.55,735.66,145.19,751.84,584.0,319.91
210,Kreuzberg Nord,1103,992,957,3,82,28,876,24,549,21,586.07,538.0,204.85,358.0,358.0,,546.58,516.0,184.46,725.38,704.0,159.84,728.43,734.8,174.59,866.08,711.0,394.75
220,Kreuzberg Süd,1278,1090,1039,5,64,39,941,15,549,10,597.06,561.0,217.14,390.6,366.0,77.14,651.17,574.5,219.9,807.58,747.5,242.09,838.04,803.22,111.41,753.84,703.0,365.52
230,Kreuzberg Ost,1005,919,880,10,54,31,793,6,532,5,563.02,518.0,204.9,380.89,374.0,62.68,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,727.97,632.0,312.4
240,Friedrichshain West,1412,1242,1201,10,72,30,1097,30,703,28,577.27,548.0,207.74,431.12,448.5,129.62,595.44,503.0,248.58,623.71,624.5,146.04,673.3,661.21,130.89,954.87,1036.0,463.81
250,Friedrichshain Ost,1450,1318,1261,14,82,50,1161,18,608,14,622.59,590.0,198.98,457.62,457.0,90.06,616.53,611.0,225.32,625.13,649.0,158.14,768.6,737.06,177.44,863.37,720.0,383.1
310,Buch,464,392,373,5,15,16,320,5,152,2,683.58,607.5,244.11,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,733,700,666,6,23,10,592,3,144,3,740.63,698.5,224.37,543.6,526.0,191.0,598.29,532.0,312.89,745.67,724.0,60.48,796.26,807.43,25.26,766.2,686.0,301.7
330,Nördliches Weißensee,593,563,540,12,12,18,478,4,207,3,671.78,635.0,220.34,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1662,1534,1456,21,46,30,1336,10,523,8,681.23,650.0,210.08,474.38,489.0,112.68,796.93,623.5,400.3,676.45,652.0,129.4,774.85,705.17,167.08,838.57,861.0,342.62
350,Südliches Weißensee,1124,984,947,16,49,27,876,13,420,8,645.91,610.0,209.3,488.17,459.0,177.81,621.72,572.0,190.2,620.73,654.0,157.05,890.97,826.92,174.12,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1772,1612,1552,19,87,73,1434,11,661,9,646.26,618.0,202.38,480.6,531.0,100.06,633.33,589.0,194.15,699.86,723.5,135.25,862.28,745.12,380.79,855.94,752.5,398.87
370,Südlicher Prenzlauer Berg,720,674,637,2,24,22,582,5,269,5,639.17,617.0,197.08,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,819.28,756.5,354.22
