prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10833,9144,7048,64,776,395,6363,432,3902,398,594.2,564.0,202.75,417.55,426.0,91.97,557.05,543.0,157.16,689.31,665.5,140.67,721.79,690.47,165.45,856.44,735.0,417.46
120,Moabit,6276,5746,4626,34,319,209,4113,141,2400,125,612.15,578.0,206.95,475.46,480.5,98.92,546.22,526.0,134.72,684.66,668.0,168.44,731.6,711.4,151.09,886.74,824.0,382.73
130,Gesundbrunnen,4973,4508,3584,42,193,185,3221,47,1903,45,613.79,576.0,210.85,453.66,441.0,102.67,556.01,525.0,184.09,725.17,692.5,158.37,701.54,702.0,123.24,870.55,671.0,435.91
140,Wedding,7037,6018,4825,59,246,203,4332,49,2777,45,588.44,549.0,201.55,426.53,399.0,107.21,554.57,516.0,170.0,744.89,728.0,143.62,727.28,719.73,138.19,854.18,738.5,380.67
210,Kreuzberg Nord,3181,2829,2256,24,231,118,2022,76,1428,65,562.5,522.5,191.58,399.29,365.0,102.71,546.27,526.0,158.36,719.74,686.5,194.43,735.39,715.89,180.58,777.38,704.0,354.47
220,Kreuzberg Süd,3611,3097,2416,17,176,133,2164,71,1412,63,579.34,546.0,197.43,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,752.26,665.5,313.65
230,Kreuzberg Ost,3019,2793,2148,35,132,93,1904,37,1413,32,536.8,493.5,196.54,392.31,366.0,72.92,528.94,467.5,193.46,707.57,683.5,195.65,688.19,658.27,183.63,747.12,614.0,359.52
240,Friedrichshain West,4206,3727,2888,28,199,107,2610,80,1810,75,561.95,531.0,204.55,414.68,398.0,94.2,551.25,490.5,219.31,627.37,621.0,163.06,669.22,659.42,143.39,844.17,619.0,462.95
250,Friedrichshain Ost,4119,3766,2959,28,208,145,2653,52,1616,44,605.42,572.0,199.76,434.23,434.0,81.16,586.58,543.0,218.25,699.66,671.5,246.21,741.37,725.39,170.11,865.8,748.0,374.21
310,Buch,1249,1026,827,9,60,37,697,20,377,9,658.75,597.0,227.32,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,2056,1958,1564,13,51,46,1379,11,483,9,715.73,677.0,208.07,520.55,482.0,177.79,579.47,539.5,241.26,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1733,1654,1359,25,43,35,1190,9,617,7,642.35,610.0,190.95,487.81,472.5,102.8,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,799.88,724.0,221.64
340,Südliches Pankow,4624,4252,3383,47,134,109,3029,37,1419,29,662.8,633.0,209.93,481.97,492.0,109.03,712.66,627.0,327.73,815.7,744.0,274.3,827.61,717.97,311.6,890.25,781.0,394.8
350,Südliches Weißensee,3024,2708,2152,30,102,69,1970,26,1068,16,628.57,596.0,199.52,461.79,454.5,139.21,619.55,558.5,225.48,711.47,686.0,221.26,886.24,839.17,191.27,771.1,679.0,337.5
360,Nördlicher Prenzlauer Berg,4889,4473,3572,53,237,179,3232,39,1707,37,630.38,604.0,197.09,454.89,459.0,107.14,623.81,589.0,161.25,741.36,725.0,203.95,781.5,755.2,215.51,853.33,731.0,389.5
370,Südlicher Prenzlauer Berg,2011,1865,1432,10,67,78,1288,14,705,14,617.07,596.5,186.26,453.17,450.0,73.48,551.31,555.0,109.72,700.76,614.0,339.1,698.04,716.4,100.9,841.21,680.0,388.05
410,Charlottenburg Nord,1449,1339,1082,20,57,49,959,9,374,9,690.81,662.0,199.59,476.71,444.5,127.4,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,900.87,841.0,319.71
420,Charlottenburg West,3146,2709,2156,24,106,128,1914,43,871,39,668.84,634.0,221.63,489.76,483.0,105.76,697.24,673.5,197.32,757.74,768.0,224.52,790.11,790.26,74.31,906.33,820.0,387.0
430,Charlottenburg Zentrum,6776,6127,4859,59,306,227,4351,112,2773,102,584.94,553.0,201.94,415.2,403.0,110.99,543.23,521.0,135.33,698.32,652.0,189.97,702.82,675.24,146.84,814.95,719.0,345.14
440,Wilmersdorf Süd,2996,2665,2145,36,85,93,1937,24,896,21,655.88,634.0,184.32,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,917.85,826.0,328.32
450,Wilmersdorf Zentrum,7791,7093,5575,57,314,261,5074,130,3414,123,574.76,540.0,190.05,395.22,398.0,86.59,528.13,488.0,173.97,631.85,621.0,152.95,689.81,665.16,169.67,711.84,637.0,303.62
510,Spandau Mitte / Nord,7432,6706,5384,76,224,211,4697,72,2643,56,625.39,591.0,212.69,508.98,479.0,195.85,661.19,614.0,212.91,739.86,695.0,228.91,794.75,743.42,189.08,978.8,798.5,444.47
520,Wilhelmstadt / Staaken,5706,5361,4323,50,177,163,3793,42,2033,30,635.67,602.0,210.59,506.82,497.5,105.5,691.56,619.5,323.24,721.26,632.5,256.28,825.98,804.48,162.8,902.82,746.0,441.09
530,Haselhorst / Siemensstadt,1887,1698,1366,12,111,76,1226,37,610,31,645.99,628.0,205.49,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,967.83,913.0,295.05
540,Gatow / Kladow,912,763,621,15,20,48,501,4,256,2,689.38,608.0,281.48,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3789,3541,2829,40,144,104,2516,15,1479,13,607.47,577.0,197.65,441.31,433.5,100.29,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,899.49,817.0,395.97
620,Lankwitz/Lichterfelde Ost,4585,4174,3362,54,116,127,3004,7,1397,6,661.86,630.0,203.84,538.17,554.0,115.95,674.32,635.0,247.16,809.31,837.0,142.99,813.25,792.82,145.46,926.6,750.0,461.47
630,Zehlendorf Süd/Lichterfelde West,4042,3533,2823,45,123,109,2585,37,1186,27,674.56,634.0,207.51,520.8,497.5,120.65,642.15,624.0,157.65,770.86,735.5,165.03,843.26,785.23,221.59,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3542,3177,2510,29,106,147,2192,22,950,13,688.51,644.5,222.41,529.39,532.0,118.38,709.65,658.5,246.24,836.12,819.0,232.41,963.99,866.45,276.81,980.59,898.5,405.53
710,Schöneberg Nord,2870,2619,2055,30,120,128,1863,47,1165,45,589.5,567.0,174.62,476.42,472.5,82.68,539.2,522.5,88.11,668.81,661.0,169.67,710.25,701.68,108.38,750.56,683.0,243.13
720,Schöneberg Süd,2697,2462,1935,27,107,126,1784,23,1222,21,570.04,537.0,200.22,405.0,390.5,84.08,528.5,518.0,101.75,666.19,633.0,197.67,1039.3,646.62,1775.66,838.96,752.0,311.29
730,Friedenau,2127,1708,1342,16,79,68,1193,28,723,26,605.65,575.0,193.69,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,848.25,771.0,327.82
740,Tempelhof,4249,3700,2926,39,159,135,2652,37,1604,32,601.45,568.0,200.68,463.97,460.0,137.39,603.38,567.0,199.66,684.68,651.0,193.42,739.52,724.59,137.8,944.22,768.5,432.23
750,Mariendorf,3099,2969,2395,34,59,71,2182,14,1284,13,617.26,577.0,205.59,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,925.54,739.0,431.08
760,Marienfelde / Lichtenrade,4543,4321,3497,58,108,112,3044,23,1350,12,687.02,644.0,226.03,506.2,482.0,146.73,794.31,760.0,246.0,896.73,851.0,177.51,908.37,897.66,139.84,1052.81,915.5,398.18
810,Neukölln,9786,8894,7033,84,504,381,6310,128,3709,115,609.98,579.0,202.46,457.21,447.0,104.52,575.97,553.0,158.88,641.02,618.0,170.99,731.26,718.35,124.99,906.27,847.0,357.36
820,Britz/Buckow,4348,4091,3328,52,132,124,3003,39,1359,33,664.66,638.0,198.98,519.66,519.0,113.84,663.73,610.5,250.23,743.08,733.0,155.37,806.46,757.45,223.75,1000.01,821.0,435.65
830,Gropiusstadt,2799,2634,2135,33,101,64,1915,20,1050,17,645.3,594.0,216.52,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,914.78,877.5,380.94
840,Buckow Nord/Rudow,3325,2827,2274,33,66,84,1996,11,1007,8,645.59,612.0,215.58,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,736.69,685.0,309.84
910,Treptow-Köpenick 1,3808,3577,2790,48,126,102,2512,30,1130,28,663.92,640.0,198.05,522.28,519.0,74.4,667.76,647.5,201.01,705.67,668.0,176.13,750.18,756.18,105.03,800.76,730.5,297.06
920,Treptow-Köpenick 2,4239,3990,3184,48,141,108,2863,31,1178,21,678.57,652.0,197.49,564.32,569.0,118.14,651.73,635.0,179.32,720.15,683.0,209.45,856.09,781.07,218.18,843.86,751.5,363.7
930,Treptow-Köpenick 3,2945,2641,2092,26,94,83,1780,28,575,14,745.02,718.5,229.23,571.11,593.0,143.63,693.2,697.0,149.71,895.41,894.0,141.86,927.49,902.54,145.34,980.24,885.5,377.9
940,Treptow-Köpenick 4,2353,2116,1676,33,52,48,1447,15,665,11,679.46,633.0,238.6,536.7,517.5,149.69,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,870.14,719.0,362.71
950,Treptow-Köpenick 5,3130,2979,2349,33,59,90,2004,10,1005,1,660.41,619.0,214.06,532.41,526.0,133.98,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,980.91,819.0,421.34
1010,Marzahn,7290,6831,5545,76,259,195,5114,52,2346,46,666.12,635.0,207.73,510.44,502.0,119.91,707.87,659.0,249.57,677.96,637.0,193.92,710.56,692.56,150.04,906.2,788.0,392.39
1020,Hellersdorf,5227,4871,3913,51,224,131,3539,27,1473,8,695.58,654.0,225.58,505.14,519.5,107.33,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,736.22,693.0,244.46
1030,Biesdorf,1800,1511,1212,18,54,53,1099,17,490,14,668.95,645.0,219.7,545.31,526.0,128.97,646.77,623.0,132.52,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2112,1881,1566,32,51,59,1403,6,361,3,759.4,746.0,213.32,608.15,611.0,114.74,684.79,649.0,244.44,1006.77,994.0,284.38,887.36,890.28,155.07,896.64,828.5,302.83
1110,Hohenschönhausen Nord,3804,3571,2847,25,149,80,2627,36,880,16,711.72,688.0,203.65,542.74,518.0,108.07,707.1,688.0,213.68,899.59,863.0,191.45,944.16,954.25,181.78,1001.73,968.0,319.74
1120,Hohenschönhausen Süd,2906,2694,2157,31,141,70,1978,58,1016,47,642.7,612.0,198.68,504.0,493.0,118.17,696.68,676.0,160.14,746.76,719.5,157.0,812.1,766.05,193.5,937.15,870.0,323.82
1130,Lichtenberg Nord,5257,4582,3654,55,254,132,3352,85,1953,69,611.33,580.0,198.06,490.9,468.0,113.27,660.69,633.0,179.9,743.5,717.0,160.29,795.86,773.39,137.85,951.98,834.5,415.22
1140,Lichtenberg Mitte,4325,4059,3221,50,137,128,2913,37,973,19,704.38,685.0,206.96,578.41,579.0,118.53,750.16,728.0,160.05,860.13,790.0,252.13,898.02,889.17,152.52,939.7,868.5,408.1
1150,Lichtenberg Süd,1553,1465,1156,11,45,42,1032,11,346,2,733.7,719.5,231.56,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3700,3464,2832,43,155,79,2535,37,1311,34,641.73,607.0,204.28,492.16,494.0,95.36,646.34,637.0,193.87,762.3,742.0,181.24,770.49,749.67,189.38,838.28,749.0,328.79
1220,Tegel,4260,4015,3212,39,130,113,2894,36,1485,27,640.43,611.0,222.35,486.91,482.0,131.0,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,867.0,842.0,334.66
1240,Grüner Norden,2593,2358,1880,31,72,87,1628,11,674,5,692.39,654.0,234.17,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1026.77,995.0,383.21
