prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16834,14175,9616,80,1228,666,8594,696,5675,639,580.38,552.0,196.5,420.4,427.0,91.83,553.74,542.0,150.76,691.57,674.0,140.83,721.27,694.88,157.75,839.99,726.0,401.62
120,Moabit,9618,8716,6214,61,519,379,5509,238,3481,209,597.47,561.0,203.05,451.18,449.0,98.09,546.09,519.5,155.22,680.11,661.0,161.01,728.05,704.01,155.45,859.79,790.0,362.38
130,Gesundbrunnen,7453,6725,4801,60,287,323,4302,67,2686,62,605.59,566.0,206.66,447.88,441.0,95.68,564.81,528.5,198.71,744.01,702.0,216.19,708.64,697.92,130.73,912.77,754.0,448.89
140,Wedding,10405,8908,6431,85,365,359,5748,78,3905,71,579.78,541.0,194.87,423.69,407.0,96.95,561.71,532.0,164.84,730.84,719.5,142.48,723.29,709.22,143.9,860.59,787.5,392.19
210,Kreuzberg Nord,4838,4296,3059,35,324,213,2733,114,2033,98,553.28,519.0,184.9,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,799.5,712.0,363.31
220,Kreuzberg Süd,5497,4706,3296,29,262,227,2929,94,2020,84,570.76,539.0,191.96,402.77,398.0,77.89,591.11,554.0,160.63,719.06,694.0,175.22,750.83,736.56,127.39,773.25,677.0,332.73
230,Kreuzberg Ost,4701,4344,2974,46,184,171,2612,50,2017,44,525.38,484.0,193.15,378.68,366.0,79.96,513.8,463.0,181.17,707.44,665.0,219.42,692.74,658.29,177.57,732.95,617.0,347.0
240,Friedrichshain West,6308,5550,3832,39,320,189,3472,142,2532,129,549.8,519.0,197.66,404.94,398.0,90.89,558.47,498.0,206.59,660.04,632.5,195.26,693.75,663.03,166.86,825.16,672.5,420.65
250,Friedrichshain Ost,6328,5763,3990,37,317,246,3546,77,2296,62,596.52,562.0,197.45,445.6,435.0,84.54,580.89,541.0,203.26,713.23,670.0,242.84,755.61,725.17,179.48,907.18,774.5,404.16
310,Buch,1924,1575,1134,11,98,75,945,32,545,13,648.49,594.0,222.09,574.33,554.5,131.12,749.28,740.0,137.28,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
320,Nördliches Pankow,3086,2891,2104,19,81,113,1846,14,726,12,707.79,669.0,208.87,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2631,2473,1826,36,66,91,1593,15,879,12,639.41,604.0,193.46,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,905.02,783.0,328.73
340,Südliches Pankow,6860,6226,4489,67,200,238,3995,55,2023,43,654.82,624.0,207.8,483.71,481.0,106.65,680.69,621.0,289.43,834.21,787.5,246.58,827.46,741.73,291.54,869.39,759.0,407.72
350,Südliches Weißensee,4473,3998,2844,41,143,130,2584,36,1530,23,616.43,582.0,196.01,474.42,460.0,126.5,621.53,570.5,209.29,716.12,688.0,200.34,861.94,820.05,186.93,722.51,643.0,296.44
360,Nördlicher Prenzlauer Berg,7277,6624,4709,64,329,324,4220,64,2398,58,620.37,597.0,190.2,458.9,461.5,109.27,619.4,592.0,148.06,741.71,719.0,189.56,884.33,747.86,904.49,880.72,788.0,380.91
370,Südlicher Prenzlauer Berg,3079,2806,1950,13,128,142,1751,33,1051,33,605.85,586.0,182.25,439.44,461.0,97.98,534.95,525.0,112.44,676.46,610.0,242.47,685.74,688.55,88.82,850.27,784.0,394.95
410,Charlottenburg Nord,2148,1944,1444,29,99,100,1271,15,531,14,686.77,657.0,202.33,493.8,519.0,115.05,670.71,669.0,147.85,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4762,4059,2922,36,161,244,2573,61,1246,49,663.98,628.0,222.1,488.35,476.0,97.57,672.16,645.0,193.76,791.73,767.5,263.13,828.58,797.33,176.29,921.91,827.0,404.8
430,Charlottenburg Zentrum,10098,9055,6464,82,441,428,5744,153,3838,139,578.02,545.0,199.6,416.25,406.0,100.46,552.77,523.0,150.38,686.31,645.5,193.72,704.05,671.57,186.5,807.03,723.0,344.12
440,Wilmersdorf Süd,4489,3949,2830,44,122,200,2532,35,1250,30,650.18,626.5,183.33,497.08,505.5,98.25,663.03,633.0,124.81,819.91,786.5,197.89,777.89,750.57,145.54,942.63,904.0,343.24
450,Wilmersdorf Zentrum,11616,10463,7393,83,509,466,6686,216,4748,203,565.35,533.0,185.34,403.11,406.0,84.2,521.95,482.0,166.56,638.11,630.0,166.79,683.79,660.95,156.21,746.81,661.0,336.18
510,Spandau Mitte / Nord,11227,9938,7213,100,365,487,6239,109,3797,82,611.96,581.0,205.04,505.11,483.0,182.84,658.33,615.0,208.87,726.85,693.5,225.63,811.85,749.26,199.87,984.77,867.0,421.49
520,Wilhelmstadt / Staaken,8693,8049,5847,73,273,364,5092,73,2932,48,623.98,591.0,205.9,518.57,511.0,115.41,665.49,616.0,266.45,768.0,703.0,264.93,854.31,821.87,170.56,915.53,769.0,444.02
530,Haselhorst / Siemensstadt,2829,2535,1833,17,148,143,1642,49,882,38,636.32,614.5,204.89,504.85,471.0,121.69,732.07,696.0,204.17,839.82,823.0,181.07,833.82,803.87,163.36,1003.23,947.0,326.62
540,Gatow / Kladow,1396,1129,828,21,27,98,645,6,352,3,670.02,592.0,270.77,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1143.62,901.17,491.7,870.62,935.0,344.68
610,Steglitz,5681,5252,3781,53,209,219,3328,20,2086,17,599.79,571.0,194.29,435.85,428.0,90.69,564.17,505.5,209.26,721.43,717.0,177.58,780.5,760.9,106.35,944.32,960.5,383.23
620,Lankwitz/Lichterfelde Ost,6802,6140,4495,77,170,239,3979,18,2008,15,653.39,620.0,202.14,535.32,538.0,117.35,659.25,628.0,216.04,828.82,799.0,142.82,838.69,807.96,117.36,937.92,782.0,452.65
630,Zehlendorf Süd/Lichterfelde West,6140,5332,3831,55,187,219,3478,58,1716,45,665.58,628.0,202.32,511.26,495.5,113.45,628.21,613.0,144.9,748.65,708.0,170.77,818.73,787.41,189.22,924.83,756.0,445.5
