prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25655,21726,13538,122,1843,981,12006,1067,8301,978,575.18,547.0,196.51,426.58,427.0,94.66,548.07,538.0,141.37,686.78,668.5,143.42,716.48,693.53,148.58,834.98,711.0,406.08
0120,Moabit,14273,12961,8504,87,783,520,7491,367,4967,323,589.41,555.0,198.69,455.71,452.0,94.08,541.44,514.0,149.94,678.27,645.0,170.72,730.33,705.3,162.68,869.41,796.5,377.46
0130,Gesundbrunnen,11273,10191,6740,82,425,457,6009,98,3908,91,598.14,563.0,201.94,443.05,441.0,94.5,549.06,522.5,178.63,746.91,700.0,219.93,707.54,690.04,127.24,912.66,754.0,434.36
0140,Wedding,15553,13433,8968,118,521,521,7961,115,5595,106,574.64,537.0,193.6,424.17,413.0,92.63,562.67,529.5,160.07,731.82,720.0,143.16,727.25,712.47,141.98,859.06,753.0,394.7
0210,Kreuzberg Nord,7260,6474,4245,44,462,316,3784,170,2905,150,547.03,517.0,178.02,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
0220,Kreuzberg Süd,8198,7029,4576,45,392,333,4069,129,2940,116,563.84,535.0,184.5,411.94,416.5,84.6,572.1,546.0,150.03,736.66,692.0,206.21,747.62,729.7,123.16,764.32,676.0,323.87
0230,Kreuzberg Ost,7047,6520,4170,66,278,246,3642,80,2891,71,519.08,480.0,187.4,379.54,365.5,78.05,500.07,456.0,164.7,682.93,639.0,206.27,670.71,641.42,178.94,735.24,616.0,358.84
0240,Friedrichshain West,9547,8401,5381,53,470,282,4856,223,3654,193,545.73,516.0,191.16,401.62,394.5,93.69,553.21,500.0,198.76,678.91,638.0,200.27,712.36,666.61,179.64,839.43,696.0,424.69
0250,Friedrichshain Ost,9472,8609,5545,60,484,374,4916,138,3362,117,587.17,557.0,190.88,446.43,435.0,95.21,568.29,541.0,177.51,674.13,647.0,209.72,741.06,725.66,160.1,890.71,757.0,401.39
0310,Buch,2851,2349,1563,21,135,113,1293,45,754,15,646.67,597.0,213.92,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4733,4470,3034,34,113,145,2654,21,1141,15,700.11,663.0,203.86,529.0,534.0,140.58,591.92,569.0,202.4,905.81,814.0,310.68,820.9,807.43,185.51,901.84,810.0,370.25
0330,Nördliches Weißensee,3992,3757,2581,47,102,129,2245,26,1291,20,638.11,604.0,191.56,518.0,508.0,98.48,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10251,9317,6253,104,308,338,5525,86,2879,67,651.92,625.0,203.45,486.7,478.0,114.85,662.2,620.5,264.05,820.55,758.0,235.25,821.9,744.23,260.31,873.32,767.0,407.81
0350,Südliches Weißensee,6629,5916,3878,64,202,199,3507,57,2209,42,607.34,574.0,191.7,475.52,468.0,113.91,605.88,562.0,183.02,692.24,654.0,179.96,823.22,799.59,174.81,768.58,656.0,349.21
0360,Nördlicher Prenzlauer Berg,11002,10039,6533,84,504,456,5839,108,3508,95,612.11,591.0,183.14,464.25,465.5,114.16,610.51,591.0,139.46,715.86,682.0,171.54,828.4,743.49,702.42,895.03,771.5,392.57
0370,Südlicher Prenzlauer Berg,4660,4247,2736,24,205,204,2438,58,1556,53,597.42,578.5,176.79,455.69,458.0,114.2,535.41,524.0,107.76,669.24,625.0,204.34,704.23,691.59,135.06,826.48,711.0,391.62
0410,Charlottenburg Nord,3167,2902,2017,39,128,132,1785,21,794,20,680.23,651.0,191.79,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,877.89,795.0,337.96
0420,Charlottenburg West,7074,6036,4033,55,247,342,3535,93,1819,76,655.56,623.0,214.68,519.79,531.0,116.8,648.97,619.0,171.92,775.1,768.0,236.1,815.76,797.27,157.81,900.35,809.0,399.04
0430,Charlottenburg Zentrum,15112,13623,9027,121,637,617,7989,227,5538,208,573.9,541.0,197.52,405.87,399.0,96.5,553.48,524.0,147.41,676.74,632.0,195.61,696.91,665.29,166.38,803.2,719.0,349.67
0440,Wilmersdorf Süd,6758,5966,4002,67,178,306,3564,48,1885,41,647.07,621.0,184.75,494.34,506.0,100.36,661.19,646.0,121.81,807.57,778.5,177.94,777.67,752.43,141.66,951.22,892.0,357.38
0450,Wilmersdorf Zentrum,17679,15875,10383,122,830,709,9332,362,6896,336,559.61,529.0,180.47,408.35,408.0,80.33,512.17,480.0,149.07,643.04,632.0,166.43,685.13,659.88,149.74,750.84,647.0,343.0
0510,Spandau Mitte / Nord,16826,14938,10057,151,548,684,8687,160,5594,119,603.14,574.0,197.81,494.35,475.0,159.3,656.74,624.0,199.34,739.26,698.0,232.49,811.09,762.58,186.1,961.39,830.0,416.56
0520,Wilhelmstadt / Staaken,13120,12177,8209,111,411,520,7128,124,4332,80,614.86,582.0,204.63,503.46,494.0,121.94,641.44,601.0,231.45,749.13,704.0,236.27,864.26,827.34,181.85,889.32,766.0,427.29
0530,Haselhorst / Siemensstadt,4265,3866,2550,27,208,187,2264,76,1255,52,634.97,608.5,205.79,497.3,464.0,111.46,740.95,719.0,177.53,833.69,807.0,160.6,856.59,829.06,152.01,1012.32,960.0,328.08
0540,Gatow / Kladow,2077,1717,1160,27,36,124,882,9,511,3,659.76,588.5,262.88,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8616,8002,5331,77,289,323,4642,37,2973,32,596.4,570.0,188.13,431.61,417.5,91.48,560.31,514.0,201.49,719.37,722.0,165.4,806.99,750.44,194.98,903.59,866.0,392.03
0620,Lankwitz/Lichterfelde Ost,10286,9275,6304,109,264,326,5552,41,2964,36,646.79,616.0,195.98,525.01,526.0,112.62,665.76,634.0,207.5,815.91,778.0,155.11,829.87,798.75,134.8,921.58,775.0,439.23
0630,Zehlendorf Süd/Lichterfelde West,9464,8302,5524,78,274,303,4934,93,2562,68,661.14,625.0,203.81,507.8,499.0,105.32,628.2,610.0,164.2,744.63,708.0,166.22,834.07,802.35,178.77,928.2,756.0,441.14
0640,Zehlendorf Nord/Wannsee,8209,7288,4829,76,264,395,4163,60,2120,36,670.27,629.0,215.74,531.48,520.0,140.6,674.79,649.0,197.22,845.0,798.0,254.01,893.0,848.79,217.37,970.06,821.0,418.63
0710,Schöneberg Nord,6736,6108,3971,68,287,332,3551,100,2471,95,581.05,558.0,172.08,457.12,448.0,83.85,562.55,542.0,122.09,631.86,625.5,147.95,696.87,666.63,115.24,786.47,718.0,297.66
0720,Schöneberg Süd,6312,5736,3694,56,290,279,3346,85,2508,79,552.56,522.0,187.09,394.6,394.0,80.36,538.39,523.5,119.02,685.96,648.0,226.29,799.29,693.85,925.07,822.72,753.0,331.69
0730,Friedenau,4893,3976,2581,31,182,183,2294,63,1533,57,591.77,563.5,186.7,466.43,436.0,127.48,604.77,576.0,149.41,694.72,664.0,133.83,742.55,722.94,144.91,881.52,792.5,340.47
0740,Tempelhof,9631,8356,5436,86,381,347,4878,97,3301,84,581.01,552.0,194.2,439.51,421.0,137.19,584.85,555.0,163.07,687.94,663.0,159.58,751.7,719.69,147.64,925.7,787.0,421.93
0750,Mariendorf,7067,6713,4555,71,168,184,4102,39,2743,34,594.22,562.0,194.96,473.92,495.0,95.65,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,915.38,734.0,439.77
0760,Marienfelde / Lichtenrade,10199,9624,6610,104,257,311,5681,55,2825,25,675.41,634.0,219.41,523.3,513.0,137.89,751.13,746.5,219.89,923.8,916.5,221.94,962.8,913.7,226.38,1027.18,915.5,389.64
0810,Neukölln,22250,20315,13364,157,984,931,11887,230,7927,208,589.65,561.0,191.89,454.07,447.5,111.6,569.95,548.0,153.69,634.36,602.0,180.05,731.6,710.54,132.49,884.83,806.0,371.51
0820,Britz/Buckow,9815,9191,6276,107,277,343,5586,79,2925,63,651.29,623.0,194.3,530.52,523.0,133.54,642.56,606.0,197.81,725.71,696.0,188.87,805.97,757.45,189.61,975.34,835.0,397.79
0830,Gropiusstadt,6047,5687,3881,51,191,165,3430,39,2137,32,622.85,571.0,208.63,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,880.08,758.0,357.35
0840,Buckow Nord/Rudow,7285,6266,4247,77,168,201,3666,39,2058,32,634.25,606.0,206.51,491.74,491.0,121.13,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,820.22,730.0,355.05
0910,Treptow-Köpenick 1,8632,8074,5310,83,289,265,4759,64,2519,56,648.55,623.0,192.46,517.74,519.0,83.54,638.64,618.0,171.28,686.93,678.0,149.36,769.96,736.58,164.51,854.35,761.0,364.74
0920,Treptow-Köpenick 2,9808,9116,5944,84,367,322,5274,84,2690,65,655.55,630.0,188.37,538.65,529.0,121.37,633.29,608.0,165.46,688.62,650.0,187.82,793.32,751.27,176.06,844.33,757.0,346.51
0930,Treptow-Köpenick 3,6775,6041,3974,47,211,223,3336,69,1193,31,734.98,713.0,226.51,626.92,655.0,170.07,741.08,735.5,154.78,925.17,932.0,130.81,948.66,921.47,159.0,1007.84,904.0,407.93
0940,Treptow-Köpenick 4,5225,4659,3136,49,119,163,2688,30,1403,19,660.92,620.0,227.6,556.2,543.0,179.94,696.15,645.0,207.48,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7103,6707,4442,64,152,237,3764,19,2098,4,644.87,609.0,204.5,538.35,523.0,152.09,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,927.83,799.5,380.89
1010,Marzahn,16266,15118,10245,150,569,567,9406,141,5009,116,648.91,620.0,197.6,518.5,507.0,124.96,678.63,648.0,200.29,714.73,668.5,221.47,762.13,722.01,258.22,862.39,776.0,358.23
1020,Hellersdorf,11371,10587,7175,96,451,329,6435,66,3032,30,682.27,645.0,217.95,515.04,515.0,105.25,629.73,606.0,176.25,892.62,867.5,225.11,934.86,926.64,215.86,777.76,728.0,253.88
1030,Biesdorf,4074,3435,2332,36,116,150,2098,33,1098,27,644.39,622.0,207.63,529.77,529.0,102.69,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,898.45,785.0,387.38
1040,Kaulsdorf/Mahlsdorf,4962,4410,3062,64,95,204,2687,15,834,7,749.2,728.0,214.7,624.32,614.0,147.71,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.51,840.0,316.95
1110,Hohenschönhausen Nord,8422,7918,5289,66,279,215,4809,62,1979,30,693.35,670.0,195.66,541.71,522.5,99.53,732.27,721.0,194.12,877.6,859.0,201.3,948.81,903.88,183.71,967.69,923.0,311.98
1120,Hohenschönhausen Süd,6618,6032,4011,53,370,212,3668,163,2157,130,629.55,602.0,188.06,486.87,492.0,108.57,685.39,664.0,148.2,771.56,741.0,167.82,811.98,758.99,183.18,907.37,833.0,327.42
1130,Lichtenberg Nord,12178,10556,6929,111,601,343,6299,208,4180,172,589.23,560.0,187.45,491.08,469.0,145.03,637.87,611.0,172.83,752.37,729.0,177.81,804.35,777.59,159.21,891.85,779.0,399.65
