prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17405,14669,9878,80,1262,689,8821,709,5857,651,579.56,551.0,195.81,420.4,427.0,91.83,553.55,541.0,150.25,690.48,672.0,141.07,719.84,694.01,157.29,849.11,735.0,408.09
120,Moabit,9870,8952,6348,62,533,381,5626,247,3564,218,596.9,561.0,202.29,454.47,452.0,99.9,544.15,519.0,154.68,678.48,659.5,160.57,725.65,702.59,154.31,862.97,792.5,365.9
130,Gesundbrunnen,7682,6928,4920,62,296,335,4402,69,2750,64,605.32,567.0,205.67,447.82,442.5,94.56,563.52,528.5,195.66,738.59,698.0,216.09,710.29,697.92,129.97,910.43,758.5,444.9
140,Wedding,10753,9214,6584,87,374,376,5878,80,4007,73,578.97,541.0,194.06,425.14,410.0,97.05,561.41,532.0,164.25,729.35,719.5,141.96,721.05,709.22,143.9,858.39,788.0,387.6
210,Kreuzberg Nord,4970,4410,3124,37,334,220,2792,116,2080,100,552.65,518.0,184.77,403.39,375.0,88.32,545.38,521.5,155.15,730.73,701.0,186.99,735.58,716.61,168.74,797.61,711.0,365.09
220,Kreuzberg Süd,5677,4854,3386,30,271,237,3010,96,2088,86,570.22,539.0,191.26,402.77,398.0,77.89,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,771.95,678.0,328.72
230,Kreuzberg Ost,4852,4483,3052,47,193,174,2681,54,2080,47,523.47,483.0,192.28,378.68,366.0,79.96,510.31,462.0,178.11,699.16,665.0,217.84,688.43,655.49,177.12,729.52,615.0,345.49
240,Friedrichshain West,6515,5723,3937,39,330,203,3565,148,2609,134,549.62,519.0,197.91,404.94,398.0,90.89,560.71,501.0,205.06,660.53,632.5,194.24,696.88,665.91,165.77,836.78,690.0,428.71
250,Friedrichshain Ost,6503,5918,4075,39,328,255,3619,80,2350,64,596.53,562.0,198.16,445.6,435.0,84.54,578.16,540.0,201.7,710.21,671.5,240.15,754.26,722.79,181.08,902.29,768.0,402.04
310,Buch,1994,1632,1165,11,104,77,968,33,559,13,648.65,595.0,221.93,574.33,554.5,131.12,747.61,741.0,139.55,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
