prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14016,11794,8375,74,1019,553,7510,580,4805,529,586.14,557.0,199.97,416.55,426.5,87.8,556.11,544.0,154.83,693.42,674.0,142.04,725.61,699.67,162.0,848.38,729.0,408.85
120,Moabit,8127,7366,5463,50,439,319,4844,202,2960,176,604.5,568.0,205.53,459.56,456.0,95.06,558.33,528.5,157.58,685.14,667.0,167.68,737.89,715.28,156.01,872.46,798.5,370.02
130,Gesundbrunnen,6329,5704,4249,55,252,267,3798,60,2311,56,610.27,570.0,210.0,447.44,441.0,97.6,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,901.53,743.0,436.75
140,Wedding,8825,7553,5668,74,298,299,5067,62,3359,56,583.05,544.0,197.4,423.43,399.0,101.57,567.7,530.5,171.43,732.36,720.0,140.31,728.81,724.88,138.64,872.33,793.0,385.22
210,Kreuzberg Nord,4111,3656,2690,29,282,169,2405,94,1754,79,556.42,520.0,187.69,391.71,372.0,94.7,545.83,522.0,154.71,717.93,681.0,189.68,733.66,708.84,179.13,803.93,717.0,372.77
220,Kreuzberg Süd,4703,4037,2920,20,219,184,2598,77,1758,69,573.02,540.0,193.83,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
230,Kreuzberg Ost,3979,3672,2617,43,167,138,2298,46,1745,40,531.35,489.0,195.75,386.97,366.0,73.23,523.08,474.0,188.2,714.55,669.5,225.49,696.37,658.29,184.79,731.42,619.5,343.4
240,Friedrichshain West,5336,4691,3386,29,276,157,3067,127,2189,114,554.98,524.0,200.91,415.65,400.0,92.43,564.77,502.0,215.54,662.87,632.5,194.6,699.31,665.2,169.95,836.62,668.0,430.78
250,Friedrichshain Ost,5309,4835,3522,34,269,203,3147,64,1973,52,601.6,568.0,199.52,441.31,439.0,80.08,590.96,541.0,221.62,717.3,676.5,250.17,761.35,726.09,184.99,897.89,774.5,399.73
310,Buch,1574,1279,957,9,83,57,800,26,449,10,653.85,595.0,224.37,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
320,Nördliches Pankow,2609,2450,1860,14,66,92,1637,12,617,10,710.45,672.0,208.44,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2241,2104,1611,33,59,77,1405,14,755,11,639.9,607.0,190.56,497.78,491.0,96.26,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,919.06,793.5,336.45
340,Südliches Pankow,5868,5336,3972,58,171,197,3539,49,1739,39,658.78,628.0,209.67,484.48,488.5,105.24,679.45,616.0,303.51,820.04,757.0,248.32,823.56,727.19,308.01,886.8,768.0,412.88
350,Südliches Weißensee,3826,3428,2540,34,124,101,2312,30,1319,18,622.15,587.0,198.32,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,873.87,839.17,188.43,744.82,656.0,318.72
360,Nördlicher Prenzlauer Berg,6199,5628,4172,62,293,278,3745,54,2066,49,625.06,600.0,192.97,458.16,459.0,111.41,624.52,598.0,152.63,751.4,731.0,196.82,914.66,757.84,982.35,898.96,789.0,392.81
