prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20978,17722,11485,98,1509,829,10196,851,6883,786,579.22,550.0,199.24,422.86,427.0,94.59,549.64,537.0,145.49,688.07,670.0,144.77,716.48,693.06,150.63,832.79,716.0,405.1
120,Moabit,11666,10569,7191,72,654,437,6365,300,4136,265,592.96,557.0,200.28,450.59,443.5,97.23,540.35,514.5,148.39,675.89,645.0,173.2,721.48,694.21,157.75,869.21,799.0,372.83
130,Gesundbrunnen,9128,8230,5639,72,357,391,5026,86,3203,80,603.12,566.0,204.68,448.4,442.5,92.16,556.08,527.5,184.51,741.86,683.0,222.06,703.5,686.3,131.08,913.66,755.0,439.71
140,Wedding,12649,10875,7473,95,441,446,6671,100,4611,92,577.09,539.0,194.28,427.08,413.0,96.14,566.42,538.5,162.35,729.41,719.5,136.01,727.75,723.5,137.3,863.1,787.0,389.65
210,Kreuzberg Nord,5912,5253,3583,40,389,263,3208,135,2433,119,548.37,516.0,181.16,418.35,396.5,94.39,543.38,525.0,145.61,725.33,699.0,194.03,730.12,718.95,160.27,798.73,715.0,367.05
220,Kreuzberg Süd,6683,5714,3855,36,310,284,3423,106,2429,96,566.27,535.0,189.1,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,760.57,678.0,315.53
230,Kreuzberg Ost,5796,5352,3520,53,235,207,3091,64,2422,57,521.91,483.0,190.7,378.71,366.0,80.53,502.66,456.0,167.81,683.8,641.0,207.16,667.53,643.58,172.73,739.87,617.0,352.51
240,Friedrichshain West,7734,6795,4530,45,384,239,4097,176,3044,156,546.82,517.0,194.0,396.54,395.0,92.46,557.08,503.0,195.28,660.91,632.0,191.76,706.41,668.93,175.44,843.63,730.5,426.19
250,Friedrichshain Ost,7706,7007,4644,43,395,301,4114,105,2752,87,590.75,557.0,195.89,440.38,433.0,86.34,573.9,541.0,189.0,688.52,656.0,219.35,746.61,725.61,170.15,889.49,757.5,398.48
310,Buch,2338,1922,1324,13,118,89,1103,38,643,13,645.01,594.0,216.11,555.86,528.0,129.29,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3825,3595,2510,26,100,127,2198,21,914,15,702.34,664.0,206.75,531.05,537.0,157.49,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,928.37,834.5,373.07
330,Nördliches Weißensee,3278,3082,2172,40,84,109,1898,19,1078,15,638.58,603.0,193.26,518.1,508.0,106.56,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.15,793.5,343.25
