prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15496,13044,9011,77,1129,613,8064,649,5228,594,583.64,554.0,198.56,421.33,427.0,93.1,556.13,543.0,153.96,694.58,675.0,140.59,724.23,699.99,158.0,843.24,730.0,407.9
120,Moabit,8929,8093,5870,56,481,351,5198,222,3230,193,601.6,565.0,204.44,459.18,456.0,98.49,550.52,524.0,155.45,681.12,668.5,163.64,733.62,713.27,157.55,863.99,783.0,369.62
130,Gesundbrunnen,6936,6256,4550,58,268,298,4068,61,2498,57,608.42,569.5,207.95,444.59,441.0,96.68,567.81,534.0,202.94,750.17,703.0,219.58,704.24,697.92,127.62,918.6,766.5,441.52
140,Wedding,9637,8243,6044,78,329,340,5406,70,3622,64,581.92,544.0,196.2,424.83,401.0,101.0,563.01,531.0,165.55,732.95,720.0,136.53,730.21,724.88,135.17,864.84,788.0,395.16
210,Kreuzberg Nord,4492,3989,2891,32,304,195,2588,105,1907,89,555.57,520.0,186.88,395.8,372.0,90.98,547.61,523.5,157.15,731.97,700.0,192.76,738.09,718.95,173.63,801.48,715.0,367.84
220,Kreuzberg Süd,5131,4396,3118,24,242,212,2775,87,1894,78,572.37,540.0,192.96,402.28,415.5,86.27,594.47,557.0,164.95,720.51,696.0,181.09,747.59,732.86,125.54,768.9,670.0,332.48
230,Kreuzberg Ost,4373,4033,2824,44,177,161,2478,48,1892,42,528.95,487.0,194.59,386.97,366.0,73.23,520.98,477.0,183.17,712.7,668.0,223.12,694.34,658.29,181.1,731.54,614.0,352.81
240,Friedrichshain West,5823,5119,3620,34,305,172,3283,136,2371,123,552.81,521.0,199.41,409.38,398.0,91.89,559.44,499.0,208.71,663.2,633.5,196.7,697.0,665.01,168.34,836.35,693.0,422.33
250,Friedrichshain Ost,5845,5320,3764,35,295,228,3356,70,2143,57,599.55,564.0,198.94,447.61,443.0,86.72,583.92,541.0,211.3,716.19,673.0,245.3,756.38,725.39,182.2,908.46,777.0,404.36
310,Buch,1741,1421,1041,10,88,69,869,27,491,10,654.77,597.0,225.52,601.6,581.0,126.15,747.55,739.0,143.72,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
320,Nördliches Pankow,2841,2661,1984,16,70,109,1743,13,663,11,709.82,671.0,208.49,516.21,504.0,160.76,575.69,557.5,211.75,863.58,758.0,332.9,771.32,807.43,155.74,960.84,866.0,388.01
330,Nördliches Weißensee,2441,2294,1717,35,62,84,1495,15,814,12,640.38,607.0,193.38,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
340,Südliches Pankow,6371,5778,4231,63,190,224,3767,54,1876,42,657.38,626.0,209.01,485.34,484.5,106.01,676.85,621.0,293.29,832.42,764.0,253.05,828.43,740.63,294.19,877.54,768.0,406.37
350,Südliches Weißensee,4177,3734,2700,39,137,118,2455,35,1432,22,618.96,583.0,196.94,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.75,644.5,305.76
360,Nördlicher Prenzlauer Berg,6752,6139,4457,62,309,304,4000,58,2242,53,622.92,599.0,191.8,458.16,459.0,111.41,620.73,594.0,151.35,743.95,725.0,195.16,896.65,750.14,949.67,878.47,777.0,385.47
370,Südlicher Prenzlauer Berg,2858,2617,1833,13,106,132,1644,23,967,23,608.39,587.5,183.16,439.44,461.0,97.98,542.59,548.0,110.32,700.11,649.0,278.17,689.9,688.55,86.6,837.22,724.5,390.9
410,Charlottenburg Nord,2004,1820,1368,27,89,91,1212,15,497,14,688.11,659.0,203.35,490.79,494.0,117.39,677.38,678.0,152.21,809.42,749.0,184.43,782.97,750.66,127.02,842.47,789.5,307.28
420,Charlottenburg West,4402,3756,2754,34,152,226,2427,59,1153,48,666.44,630.0,223.26,488.66,476.0,99.39,676.63,659.0,196.06,796.8,768.0,262.42,825.57,797.33,158.9,928.5,837.0,401.64
