prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25406,21510,13444,120,1828,971,11923,1056,8239,968,575.18,547.0,196.79,427.16,427.0,95.07,548.43,539.0,141.27,686.69,668.5,143.37,716.52,693.38,148.7,835.51,711.0,407.83
0120,Moabit,14150,12843,8439,87,779,519,7437,363,4925,319,589.73,555.0,198.67,455.71,452.0,94.08,541.39,514.0,149.94,677.39,645.0,170.84,729.73,704.05,163.34,869.63,798.0,377.91
0130,Gesundbrunnen,11150,10080,6676,81,423,452,5950,98,3863,91,598.51,563.0,202.01,443.05,441.0,94.5,549.47,522.5,178.82,746.91,700.0,219.93,707.54,690.04,127.24,910.49,748.5,434.51
0140,Wedding,15422,13315,8898,116,518,521,7904,115,5555,106,574.63,537.0,193.41,424.6,413.0,92.83,562.67,529.5,160.07,731.82,720.0,143.16,727.25,712.47,141.98,859.06,753.0,394.7
0210,Kreuzberg Nord,7205,6420,4219,44,462,315,3761,170,2884,150,547.23,517.0,178.3,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
0220,Kreuzberg Süd,8125,6968,4541,44,392,330,4035,129,2912,116,564.1,535.0,184.89,418.0,420.0,78.62,572.1,546.0,150.03,736.66,692.0,206.21,747.62,729.7,123.16,765.87,677.0,325.52
0230,Kreuzberg Ost,6986,6462,4136,66,277,244,3614,79,2869,71,518.76,480.0,187.25,379.54,365.5,78.05,500.42,457.0,165.19,677.07,637.0,201.39,665.13,640.63,172.94,735.66,615.0,359.71
0240,Friedrichshain West,9447,8311,5337,53,464,281,4817,218,3624,189,545.83,516.0,191.35,401.62,394.5,93.69,554.37,500.5,200.14,675.45,635.0,200.09,708.98,665.01,175.96,841.28,709.0,424.97
0250,Friedrichshain Ost,9384,8526,5503,60,484,369,4876,138,3337,117,587.19,557.0,191.0,446.43,435.0,95.21,568.29,541.0,177.51,674.13,647.0,209.72,741.06,725.66,160.1,895.32,760.0,402.45
0310,Buch,2824,2326,1549,21,135,113,1280,45,749,15,645.61,597.0,214.13,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
