prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1382,1160,1116,8,99,63,1028,32,562,29,612.75,582.0,200.95,356.5,352.5,47.99,593.77,541.0,237.12,660.86,658.0,125.21,725.46,705.95,113.54,969.23,859.0,422.66
120,Moabit,857,777,746,5,55,25,690,18,330,15,645.6,608.5,210.55,485.0,499.5,140.53,573.82,550.5,133.3,640.62,619.0,163.92,762.31,723.74,192.31,774.48,599.0,395.68
130,Gesundbrunnen,706,618,596,8,56,24,547,7,280,7,637.1,597.0,223.82,490.67,493.0,71.01,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,759.88,591.0,398.86
140,Wedding,998,831,801,8,51,23,746,3,420,3,609.13,570.5,207.07,439.12,466.0,116.65,563.35,505.0,231.06,659.11,660.0,74.77,655.66,587.13,182.43,719.26,584.0,276.91
210,Kreuzberg Nord,436,376,364,2,50,9,330,11,210,11,584.35,527.5,204.15,358.0,358.0,,529.61,505.0,208.23,682.33,701.0,133.95,654.04,669.49,98.05,793.0,671.5,334.12
220,Kreuzberg Süd,487,399,380,1,38,19,347,3,215,2,593.95,558.0,223.04,360.0,360.0,,712.33,711.0,232.13,854.75,732.5,332.34,800.22,729.7,162.1,728.62,737.5,351.13
230,Kreuzberg Ost,379,342,322,4,25,12,292,4,205,3,534.63,504.0,178.28,348.33,359.0,32.35,583.13,495.0,248.21,774.17,682.0,275.28,741.31,703.97,265.71,760.09,836.0,288.92
240,Friedrichshain West,507,437,423,3,33,13,386,11,263,11,560.09,531.5,197.16,415.33,442.0,115.34,639.95,502.0,331.32,661.15,657.0,118.31,670.44,664.82,113.74,984.9,902.0,570.67
250,Friedrichshain Ost,510,454,442,5,36,20,412,7,231,4,613.15,576.0,190.24,455.5,444.5,68.43,676.89,630.0,313.59,657.75,661.5,154.92,842.19,795.61,198.0,890.24,768.0,378.34
310,Buch,175,141,133,3,5,6,111,1,62,1,662.71,589.0,228.47,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
320,Nördliches Pankow,262,243,233,3,15,4,213,2,57,2,728.52,687.0,221.53,472.33,526.0,117.12,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,237,219,210,5,8,10,184,2,77,1,657.24,632.0,214.31,653.0,653.0,,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
340,Südliches Pankow,630,566,539,10,27,12,485,3,206,3,669.47,639.0,200.08,526.5,518.0,125.06,924.94,713.0,476.16,549.33,551.0,61.52,670.01,661.89,26.13,1040.38,1127.5,299.15
