prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7872,6683,5778,36,532,270,5267,208,3032,190,604.83,576.0,206.69,428.21,431.5,80.59,560.45,544.5,150.56,690.79,667.0,139.91,746.8,707.97,193.59,839.91,734.0,411.9
120,Moabit,4631,4267,3765,17,220,144,3387,82,1845,71,623.4,587.0,209.72,492.07,494.5,93.88,548.57,528.0,131.89,682.73,662.5,178.62,743.53,715.96,156.97,853.48,726.5,383.68
130,Gesundbrunnen,3693,3345,2924,28,143,139,2646,30,1457,30,625.67,585.5,216.44,450.0,443.5,84.52,570.82,530.5,195.78,711.7,671.0,152.56,678.45,675.74,120.11,881.8,690.0,433.31
140,Wedding,5206,4457,3928,38,183,124,3549,23,2136,22,598.54,559.0,207.11,435.25,412.0,115.16,551.0,512.5,184.36,726.68,713.0,148.98,691.63,685.33,128.97,800.22,651.0,361.3
210,Kreuzberg Nord,2342,2085,1816,10,176,79,1641,51,1104,42,572.98,528.0,199.11,395.71,351.0,105.28,555.29,531.5,160.25,727.91,700.5,179.95,752.11,733.92,204.26,770.36,711.0,346.53
220,Kreuzberg Süd,2643,2252,1943,10,135,92,1756,44,1082,39,589.42,553.5,204.95,421.62,453.0,74.99,597.0,559.0,167.66,745.67,718.0,186.16,744.21,738.48,112.61,754.58,667.0,327.53
230,Kreuzberg Ost,2099,1924,1660,21,106,68,1495,20,1068,17,545.22,504.0,195.82,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,728.46,614.0,325.51
240,Friedrichshain West,3025,2677,2320,15,144,67,2106,50,1385,47,571.47,541.0,209.35,437.42,448.5,113.18,555.39,493.0,222.43,627.28,624.5,160.36,664.53,653.27,139.98,850.41,614.0,464.4
250,Friedrichshain Ost,3012,2748,2381,21,159,105,2163,37,1230,31,614.02,579.0,201.54,448.35,448.0,78.49,603.65,573.0,201.53,686.56,673.0,210.32,747.85,726.81,165.67,841.31,739.0,349.23
310,Buch,940,782,679,5,37,29,581,13,298,7,670.82,606.0,236.72,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1037.67,995.0,370.92
320,Nördliches Pankow,1505,1440,1255,7,36,28,1122,7,355,7,720.38,682.5,212.26,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1272,1214,1089,15,32,26,952,5,452,4,654.53,620.0,198.72,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3437,3162,2753,29,105,71,2482,20,1076,14,671.43,643.0,212.41,466.11,481.0,112.3,755.48,648.0,332.59,762.64,710.0,185.43,857.45,758.24,298.86,817.83,719.0,355.72
350,Südliches Weißensee,2231,1994,1760,19,75,51,1622,20,828,12,637.67,603.0,202.62,465.21,428.5,174.83,618.21,548.0,229.75,653.05,654.0,169.42,894.59,853.49,179.9,761.42,696.0,294.51
360,Nördlicher Prenzlauer Berg,3650,3344,2925,29,176,130,2674,22,1324,20,638.05,610.0,201.41,471.04,501.0,93.84,625.06,585.5,167.28,750.11,728.0,215.9,809.49,753.25,274.33,856.21,706.0,408.96
370,Südlicher Prenzlauer Berg,1486,1387,1177,4,51,48,1068,10,536,10,628.33,608.0,191.46,418.0,418.0,60.81,559.61,562.5,115.7,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1075,999,864,11,43,29,775,4,274,4,699.75,671.0,202.27,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
420,Charlottenburg West,2288,1970,1730,16,72,88,1550,16,653,14,675.84,644.0,224.9,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,917.92,816.0,389.04
430,Charlottenburg Zentrum,5075,4595,4001,37,221,172,3619,67,2175,60,596.01,563.0,207.49,427.96,413.0,127.49,547.35,523.0,144.26,709.12,653.0,212.87,713.35,677.25,152.05,793.72,690.5,343.55
440,Wilmersdorf Süd,2210,1973,1751,26,60,63,1586,9,648,8,667.77,646.5,189.13,515.86,534.0,99.75,646.52,614.0,156.56,797.86,781.5,195.15,804.64,781.19,195.56,918.85,801.0,347.65
450,Wilmersdorf Zentrum,5688,5193,4516,36,244,175,4142,72,2630,66,584.15,548.0,192.46,395.89,398.0,92.42,534.04,491.0,187.66,646.06,624.5,148.38,711.09,666.06,209.45,732.02,664.0,319.49
510,Spandau Mitte / Nord,5491,4956,4364,44,172,132,3837,35,2003,31,635.0,600.0,216.03,516.89,513.0,104.24,666.84,618.0,220.36,709.35,678.0,199.77,739.97,704.04,124.09,1009.24,831.0,435.38
520,Wilhelmstadt / Staaken,4158,3914,3465,37,130,112,3067,25,1525,17,646.79,611.0,213.92,514.43,508.5,116.24,699.78,610.0,362.25,743.0,647.0,235.48,839.4,806.9,168.07,873.57,761.0,412.55
530,Haselhorst / Siemensstadt,1356,1226,1094,9,68,60,982,27,442,24,656.25,636.0,208.13,498.71,500.0,132.44,726.43,691.0,196.43,842.84,834.0,178.93,797.88,803.87,129.34,947.79,913.0,275.07
540,Gatow / Kladow,686,572,505,7,15,40,415,3,201,1,696.32,613.0,287.51,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
610,Steglitz,2809,2643,2294,26,98,68,2057,12,1126,10,619.57,587.0,202.96,455.33,439.0,104.9,582.6,501.0,233.91,734.44,716.0,183.01,785.26,754.85,124.83,872.72,718.5,411.58
620,Lankwitz/Lichterfelde Ost,3445,3137,2762,38,100,82,2484,4,1083,3,668.29,637.0,206.78,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,930.45,782.0,434.51
630,Zehlendorf Süd/Lichterfelde West,2935,2565,2278,23,89,72,2096,15,886,11,683.46,643.0,211.21,535.81,508.0,106.19,664.75,628.0,162.23,750.58,735.5,106.36,885.0,782.39,298.74,963.75,735.0,477.02
640,Zehlendorf Nord/Wannsee,2551,2296,2017,18,74,98,1781,12,693,7,699.65,657.0,226.5,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,950.31,804.5,412.84
710,Schöneberg Nord,2100,1930,1670,20,87,82,1521,29,893,29,597.75,577.0,176.59,464.71,454.0,77.02,533.3,520.0,87.69,653.11,661.0,140.48,694.19,716.96,92.77,744.8,666.0,236.76
720,Schöneberg Süd,1990,1818,1572,17,78,92,1456,14,942,12,580.25,547.0,201.04,434.36,454.5,94.41,539.04,530.5,97.0,733.44,734.5,188.88,1290.28,658.86,2271.17,833.44,766.0,319.44
730,Friedenau,1532,1241,1093,9,55,45,977,16,557,15,614.49,580.0,198.75,437.86,450.0,52.2,557.59,561.5,115.61,675.91,671.0,109.69,733.22,714.95,98.54,845.58,802.0,331.09
740,Tempelhof,3126,2731,2389,24,117,99,2180,25,1226,22,612.44,580.0,205.85,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,900.25,704.0,424.45
750,Mariendorf,2300,2205,1934,24,46,49,1781,9,987,8,625.87,583.0,208.77,493.45,501.5,56.03,573.26,556.0,95.69,737.19,733.0,82.81,796.49,809.15,134.05,878.4,733.5,381.52
760,Marienfelde / Lichtenrade,3387,3214,2825,30,85,86,2471,16,1017,8,696.76,650.0,231.29,534.59,499.0,168.0,805.19,767.0,255.15,894.22,850.0,182.52,918.37,896.29,124.14,1054.8,932.5,392.23
810,Neukölln,7119,6484,5686,52,372,258,5151,79,2837,71,619.52,587.0,207.04,475.06,451.0,112.44,574.3,551.0,161.7,636.57,618.0,147.64,735.89,728.57,124.65,890.85,837.0,343.0
820,Britz/Buckow,3162,2980,2653,26,93,88,2386,19,992,17,671.05,643.0,202.49,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1022.11,870.0,435.56
830,Gropiusstadt,2084,1958,1746,20,75,51,1579,5,819,4,654.19,601.0,220.33,434.35,429.0,87.52,696.62,612.5,325.67,848.33,768.0,312.86,808.85,785.07,77.32,920.3,877.5,377.39
840,Buckow Nord/Rudow,2464,2089,1845,21,48,59,1630,9,758,7,659.05,625.0,219.83,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,783.02,701.0,325.63
910,Treptow-Köpenick 1,2689,2534,2200,37,84,69,1994,10,832,10,671.47,646.0,203.03,524.53,521.0,72.45,695.96,652.5,219.05,715.32,662.5,194.65,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3135,2950,2574,30,114,71,2321,21,842,14,689.06,662.0,200.0,566.2,539.5,114.75,658.25,635.0,184.03,730.29,679.5,225.16,878.01,782.46,236.64,886.89,790.0,385.49
930,Treptow-Köpenick 3,2106,1885,1642,18,69,62,1406,17,402,10,758.0,730.5,233.26,608.15,646.0,117.15,698.31,689.0,150.8,882.26,880.0,152.06,910.18,886.6,130.15,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1754,1579,1356,23,36,33,1181,8,483,4,696.77,655.0,244.7,514.5,494.0,142.72,721.45,650.0,222.19,780.15,746.0,204.56,1045.78,946.71,288.55,813.8,651.0,374.56
950,Treptow-Köpenick 5,2265,2160,1876,22,43,60,1602,6,743,0,669.08,628.5,218.82,539.73,501.0,152.25,664.31,656.5,161.33,1037.88,1171.5,407.04,1207.75,1178.1,200.84,973.71,802.0,437.22
1010,Marzahn,5446,5122,4502,54,188,133,4152,23,1712,20,678.9,648.0,213.56,517.67,504.0,118.33,719.68,666.5,258.93,691.27,639.0,207.81,727.43,692.89,150.32,873.44,775.5,367.47
1020,Hellersdorf,3896,3635,3174,34,168,92,2874,12,1078,2,707.26,666.0,230.9,533.52,560.0,99.2,646.62,602.5,206.05,887.65,861.0,208.98,960.64,990.82,116.62,754.81,730.0,265.33
1030,Biesdorf,1285,1079,960,16,37,35,868,12,349,10,677.02,659.0,217.36,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1574,1386,1248,14,40,50,1121,3,254,2,772.75,758.0,218.76,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,921.93,851.5,305.36
1110,Hohenschönhausen Nord,2828,2668,2334,18,100,56,2166,19,624,9,725.61,700.0,204.05,555.93,527.0,115.54,730.62,713.0,223.48,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2164,1998,1744,23,113,52,1604,21,746,16,655.2,624.0,203.02,516.94,536.0,129.37,701.33,676.0,170.78,777.02,750.0,163.07,866.11,844.03,249.36,915.39,850.5,324.6
1130,Lichtenberg Nord,3841,3354,2942,32,184,84,2716,36,1478,27,622.03,590.0,202.77,514.81,504.0,125.66,679.95,647.0,190.12,759.08,738.0,172.74,806.25,794.68,118.25,986.0,902.5,428.96
1140,Lichtenberg Mitte,3248,3062,2645,27,98,87,2413,18,740,7,709.6,688.0,207.2,572.86,558.0,133.58,753.15,715.0,175.25,895.39,814.5,269.16,935.52,924.84,168.57,966.22,877.0,417.86
1150,Lichtenberg Süd,1163,1091,947,7,35,36,852,8,257,0,742.16,730.0,229.58,488.6,467.0,127.68,849.4,830.5,143.31,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2812,2637,2339,33,121,53,2097,22,998,20,649.25,614.0,207.15,503.71,497.0,95.92,660.17,655.0,189.92,780.07,743.5,192.71,774.86,730.06,234.66,910.27,797.0,352.97
1220,Tegel,3189,3009,2634,29,99,80,2376,30,1099,22,656.46,628.0,226.85,465.59,459.5,144.52,620.93,593.0,175.79,826.0,763.0,282.5,822.12,776.62,147.62,891.59,871.5,328.58
