prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1066,894,860,8,78,43,790,24,434,22,609.44,578.0,204.65,356.5,352.5,47.99,602.19,551.0,260.78,667.9,670.0,136.31,721.12,701.3,114.29,970.89,828.0,421.91
120,Moabit,633,572,545,5,45,16,509,13,235,11,650.24,613.0,208.72,485.0,499.5,140.53,601.93,597.0,135.61,629.76,606.0,159.21,780.36,715.14,203.32,849.54,754.0,461.38
130,Gesundbrunnen,526,447,431,6,54,18,396,6,212,6,628.87,587.5,230.87,474.0,484.0,64.97,631.53,552.5,264.79,662.58,640.5,173.42,728.03,768.56,107.76,788.33,632.5,417.4
140,Wedding,741,611,591,7,41,17,547,2,313,2,608.06,568.0,209.39,448.0,490.0,123.05,568.96,513.0,249.31,652.0,630.0,83.65,724.78,724.78,194.67,802.93,719.5,276.06
210,Kreuzberg Nord,330,281,272,2,42,7,249,8,173,8,566.4,513.0,193.25,358.0,358.0,,547.53,525.0,235.76,689.92,718.5,148.58,668.4,701.71,90.74,856.67,816.0,369.78
220,Kreuzberg Süd,377,299,284,1,36,16,259,3,168,2,582.15,551.0,215.81,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
230,Kreuzberg Ost,291,264,253,4,21,6,228,4,159,3,532.64,500.5,178.41,348.33,359.0,32.35,615.73,552.0,285.88,774.17,682.0,275.28,741.31,703.97,265.71,633.33,673.5,241.61
240,Friedrichshain West,369,316,305,2,25,10,281,6,190,6,558.41,533.0,197.82,365.5,365.5,108.19,655.73,502.0,382.94,662.78,667.0,117.28,701.73,670.14,117.69,1034.56,1199.0,581.92
250,Friedrichshain Ost,408,365,354,3,24,19,328,5,181,3,610.53,582.0,182.1,449.0,414.0,82.29,610.5,583.5,293.5,665.5,707.0,180.8,841.32,795.61,195.99,890.24,768.0,378.34
310,Buch,119,99,93,3,2,4,79,0,42,0,655.84,595.0,208.37,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
320,Nördliches Pankow,207,192,183,2,12,3,169,1,46,1,730.2,689.0,223.45,539.5,539.5,19.09,601.5,460.5,421.83,814.0,814.0,,814.01,814.01,,,,
330,Nördliches Weißensee,183,168,161,3,6,9,140,1,59,0,661.86,634.0,220.0,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,821.0,714.5,304.6
340,Südliches Pankow,479,431,405,5,22,10,364,1,151,1,670.61,637.5,205.69,650.0,650.0,,975.07,797.0,508.42,610.0,610.0,,661.89,661.89,,1070.5,1127.5,283.25
350,Südliches Weißensee,345,302,285,6,16,11,274,3,137,1,632.32,601.0,197.92,484.75,464.0,90.33,706.62,621.5,248.68,573.25,669.0,204.73,870.52,933.28,127.93,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,540,483,459,5,36,21,425,6,193,5,632.82,621.0,182.54,500.2,544.0,105.04,681.54,619.0,247.74,679.86,716.0,129.43,817.67,662.28,392.66,1034.73,1024.0,360.84
370,Südlicher Prenzlauer Berg,212,198,187,1,8,6,169,2,78,2,629.85,618.0,185.91,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,663.0,571.0,318.68
410,Charlottenburg Nord,147,131,127,1,10,6,117,1,45,1,705.53,670.0,222.88,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,307,262,251,0,14,10,219,5,85,4,675.08,645.0,210.3,,,,718.0,659.0,298.28,742.75,721.5,242.84,773.95,749.9,99.16,849.62,732.5,336.61
430,Charlottenburg Zentrum,789,704,672,10,47,23,613,6,354,5,602.77,570.0,205.9,418.75,351.0,195.73,594.17,509.0,210.72,596.67,599.0,111.2,705.82,619.73,212.67,904.31,929.5,306.97
440,Wilmersdorf Süd,335,283,274,7,17,13,251,2,93,1,689.78,681.0,196.54,475.8,527.0,100.75,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,785,708,685,10,48,21,636,12,391,10,589.08,551.0,209.42,375.17,361.0,91.46,597.69,506.0,309.65,660.3,626.5,121.06,691.25,689.33,151.81,696.62,653.0,228.94
510,Spandau Mitte / Nord,799,702,680,14,34,14,610,4,312,4,619.02,593.5,200.36,515.33,500.0,109.39,762.1,665.0,314.38,753.64,734.0,192.51,703.11,708.52,51.31,952.75,819.0,393.9
520,Wilhelmstadt / Staaken,590,546,516,5,29,14,455,3,212,3,645.9,615.0,206.46,511.4,481.0,110.23,876.77,605.5,547.9,814.0,658.5,383.3,801.69,811.75,44.36,788.0,741.5,410.08
530,Haselhorst / Siemensstadt,163,150,146,2,7,6,132,1,54,1,652.29,648.0,180.53,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,922.67,845.0,239.17
540,Gatow / Kladow,114,80,75,0,4,23,69,1,35,1,678.96,598.0,266.35,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,434,409,388,6,15,10,337,1,156,0,637.81,626.0,204.43,470.5,512.5,110.89,803.33,713.0,383.48,664.0,664.0,,909.76,909.76,,826.33,729.0,384.82
620,Lankwitz/Lichterfelde Ost,507,446,429,7,28,12,392,1,169,1,672.85,639.5,213.78,598.67,609.0,24.21,863.73,725.0,430.71,732.33,793.0,205.82,792.82,792.82,,992.73,825.0,407.95
630,Zehlendorf Süd/Lichterfelde West,402,344,325,6,21,13,297,3,118,2,693.01,638.0,226.89,480.0,454.0,116.2,725.0,655.5,233.7,731.8,701.0,87.13,863.86,843.24,110.71,925.7,755.5,471.32
640,Zehlendorf Nord/Wannsee,344,299,292,3,15,18,262,3,88,2,716.76,692.5,235.48,582.5,582.5,3.54,797.25,700.0,343.35,818.0,838.0,206.73,957.85,818.74,367.74,995.6,1066.0,500.7
710,Schöneberg Nord,257,236,219,2,15,6,200,2,108,2,603.14,585.0,188.18,475.0,475.0,,520.27,505.0,87.27,702.75,665.0,106.93,821.83,821.83,106.03,671.25,625.5,129.44
720,Schöneberg Süd,276,245,234,5,13,18,217,2,142,2,567.55,537.0,202.98,476.0,483.0,64.68,519.5,508.5,97.82,838.33,876.0,97.14,866.63,866.63,13.27,805.93,745.0,249.64
