prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17701,14907,9983,81,1285,707,8912,723,5930,664,579.07,551.0,195.58,420.84,427.0,91.16,553.31,541.0,149.96,690.73,671.5,142.96,719.57,694.01,156.92,845.06,733.5,407.98
120,Moabit,10021,9086,6421,62,544,387,5690,250,3614,220,596.39,560.5,201.77,454.47,452.0,99.9,542.69,516.0,153.59,677.62,659.0,160.08,725.25,702.35,154.79,861.88,790.0,365.67
130,Gesundbrunnen,7803,7040,4985,63,300,339,4461,71,2791,66,605.02,567.0,205.4,447.82,442.5,94.56,563.37,529.0,194.09,743.81,698.0,221.8,707.45,693.3,129.23,913.79,762.0,446.69
140,Wedding,10901,9351,6651,87,378,377,5939,80,4057,73,578.3,540.0,193.74,425.14,410.0,97.05,562.09,533.0,164.12,729.35,719.5,141.96,721.05,709.22,143.9,858.39,788.0,387.6
210,Kreuzberg Nord,5050,4481,3168,37,337,226,2830,118,2114,102,551.95,518.0,184.17,403.39,375.0,88.32,545.82,522.0,154.62,730.93,704.0,186.29,733.94,716.61,168.12,796.29,711.0,362.0
220,Kreuzberg Süd,5755,4917,3425,31,273,241,3044,96,2119,86,569.15,538.0,190.92,401.96,397.0,76.2,591.17,555.5,158.3,722.14,697.0,174.77,753.31,742.19,127.26,772.43,678.0,327.22
230,Kreuzberg Ost,4934,4559,3096,48,196,177,2721,54,2114,47,523.02,482.0,192.2,378.29,365.5,78.91,511.18,463.0,177.5,699.16,665.0,217.84,688.43,655.49,177.12,724.82,612.0,343.2
240,Friedrichshain West,6632,5823,3993,40,341,205,3616,152,2654,137,549.35,519.0,197.16,401.29,396.5,91.99,559.6,502.0,203.24,658.59,632.0,192.86,699.16,668.93,166.82,837.91,693.0,427.47
250,Friedrichshain Ost,6597,6002,4119,40,332,261,3658,81,2381,65,595.98,561.5,197.97,445.6,435.0,84.54,579.78,540.5,201.02,706.91,670.0,240.72,752.97,720.42,180.32,904.01,768.0,402.48
310,Buch,2025,1657,1179,11,106,80,977,33,565,13,648.32,595.0,221.46,574.33,554.5,131.12,746.91,740.0,138.4,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3231,3030,2187,19,83,117,1920,14,761,12,707.58,669.0,208.88,520.33,526.0,155.74,596.29,568.5,215.9,851.0,772.5,308.02,773.21,802.6,149.8,950.87,848.5,381.54
330,Nördliches Weißensee,2756,2588,1888,37,68,99,1648,15,922,12,637.86,603.0,193.25,507.67,503.0,96.98,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,893.34,764.5,326.59
340,Südliches Pankow,7158,6491,4646,72,212,246,4136,57,2108,44,653.58,623.0,207.85,484.17,481.0,103.53,674.15,621.0,283.64,842.97,787.5,260.4,836.81,741.73,302.78,868.13,761.0,404.52
350,Südliches Weißensee,4672,4174,2938,44,147,139,2667,37,1591,24,614.78,580.0,195.59,482.91,469.0,127.94,619.83,570.5,207.33,714.17,686.0,198.28,858.89,813.19,185.25,725.89,643.0,311.5
360,Nördlicher Prenzlauer Berg,7604,6923,4868,67,346,335,4361,67,2501,61,618.72,596.0,189.15,458.8,461.0,107.24,618.74,589.0,147.19,740.54,722.0,186.74,878.3,749.7,884.43,877.1,773.0,379.22
