prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9592,8133,6519,57,656,342,5903,365,3537,336,598.42,569.0,204.01,417.88,426.0,92.41,562.36,546.5,163.67,689.74,666.0,137.87,726.13,694.24,171.27,853.98,734.0,423.64
120,Moabit,5563,5109,4269,29,278,176,3809,117,2178,104,615.4,580.0,207.3,478.92,487.5,102.32,548.95,529.0,134.74,682.93,663.5,175.93,729.08,702.11,155.52,877.92,769.0,385.81
130,Gesundbrunnen,4464,4041,3318,40,175,170,2990,45,1729,43,617.98,579.0,211.45,454.59,441.0,103.52,562.36,528.0,186.38,730.5,692.5,156.44,705.45,702.0,122.05,872.17,682.5,432.78
140,Wedding,6242,5358,4447,53,214,158,4003,41,2516,39,591.96,551.0,202.52,425.26,398.0,105.31,549.64,511.0,173.78,733.96,717.0,145.07,719.08,707.81,138.58,844.22,727.0,374.15
210,Kreuzberg Nord,2840,2526,2090,18,208,103,1877,71,1305,60,565.13,524.0,193.5,402.5,354.5,111.25,549.34,528.0,152.23,728.3,699.0,195.52,741.35,718.95,183.05,774.65,703.5,352.94
220,Kreuzberg Süd,3218,2759,2234,15,158,118,2009,64,1286,57,583.19,550.0,199.7,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,766.41,672.0,327.46
230,Kreuzberg Ost,2688,2483,1986,31,122,82,1768,34,1297,29,538.85,497.0,196.07,392.35,366.5,75.99,537.38,482.0,199.28,707.46,672.0,202.75,690.44,653.25,191.18,724.62,613.0,329.82
240,Friedrichshain West,3690,3270,2639,26,170,93,2397,65,1625,62,566.72,536.0,207.8,419.13,402.0,96.5,554.37,492.0,225.63,630.26,624.5,156.53,665.32,659.74,129.96,878.44,638.5,469.35
250,Friedrichshain Ost,3656,3337,2719,24,188,131,2448,48,1448,40,608.4,575.0,200.72,448.05,448.0,77.65,599.28,552.5,222.41,708.65,673.5,250.07,755.79,730.07,166.94,854.75,729.5,364.93
310,Buch,1115,922,768,7,48,35,654,16,348,7,662.46,601.5,229.9,601.6,581.0,126.15,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1037.73,1078.0,340.27
320,Nördliches Pankow,1823,1733,1433,12,45,44,1263,8,424,8,718.61,679.0,210.11,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,747.76,810.72,162.9,908.38,848.5,365.89
330,Nördliches Weißensee,1547,1479,1240,21,39,28,1089,8,543,6,647.96,614.0,194.52,503.0,481.0,105.38,643.08,599.0,138.32,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4147,3814,3137,40,123,94,2816,33,1277,25,667.84,638.5,212.5,480.69,492.0,103.31,731.49,628.5,340.76,792.47,727.0,241.79,839.05,717.97,327.46,869.14,752.0,387.65
350,Südliches Weißensee,2673,2391,1980,27,87,64,1820,23,968,14,631.7,596.0,202.64,453.19,411.0,145.54,622.19,558.5,227.3,666.46,659.0,171.24,888.42,826.92,194.96,760.89,684.0,318.97
