prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20546,17345,11288,98,1479,823,10023,834,6754,769,579.32,550.0,199.38,422.86,427.0,94.59,549.02,537.0,145.74,688.24,668.5,145.84,716.13,691.46,151.86,832.51,716.5,404.31
120,Moabit,11393,10320,7066,69,637,431,6258,292,4059,257,593.16,558.0,200.44,451.8,446.0,97.7,539.87,514.0,149.68,678.99,652.0,173.44,724.32,700.63,158.15,867.19,799.5,370.83
130,Gesundbrunnen,8944,8067,5543,71,349,383,4944,84,3157,78,602.1,565.0,204.36,449.86,444.0,92.53,556.81,527.5,186.12,745.97,690.5,224.16,702.7,685.37,132.53,915.46,758.5,437.87
140,Wedding,12402,10658,7361,94,427,440,6573,97,4543,89,576.8,539.0,193.4,427.93,413.5,96.48,566.43,538.0,162.71,726.3,719.5,133.18,727.83,727.17,137.4,863.59,787.0,390.85
210,Kreuzberg Nord,5791,5147,3519,39,379,258,3152,133,2381,117,549.18,517.0,182.0,411.12,388.0,88.69,545.3,526.0,147.03,727.14,700.0,194.67,730.69,718.95,161.2,800.24,712.0,369.06
220,Kreuzberg Süd,6545,5593,3792,36,303,280,3368,103,2382,93,567.14,535.5,189.54,407.48,413.0,71.97,582.95,552.5,154.27,721.09,691.0,172.63,749.05,732.22,125.74,760.17,678.0,316.14
230,Kreuzberg Ost,5680,5243,3459,53,231,204,3036,63,2379,56,521.75,483.0,190.27,378.71,366.0,80.53,502.66,456.0,167.81,684.74,641.0,208.47,669.02,644.97,173.7,744.6,618.0,353.57
240,Friedrichshain West,7555,6637,4436,43,379,234,4009,174,2974,154,546.94,518.0,193.63,395.14,394.0,93.37,556.96,502.0,196.93,661.85,632.0,192.63,705.48,665.91,175.99,837.44,693.0,425.75
250,Friedrichshain Ost,7563,6879,4578,41,383,298,4053,100,2703,82,591.26,558.0,195.12,444.64,434.0,83.53,574.5,541.0,191.11,688.44,655.0,222.98,747.29,725.39,172.06,890.3,757.5,399.37
310,Buch,2285,1872,1292,13,117,89,1072,38,625,13,644.57,594.0,216.69,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
320,Nördliches Pankow,3753,3524,2472,22,99,127,2163,20,895,15,703.42,665.0,207.29,508.22,516.0,154.82,588.34,569.0,206.4,896.16,798.0,325.82,808.75,802.6,181.56,928.37,834.5,373.07
330,Nördliches Weißensee,3211,3022,2135,40,80,106,1867,19,1057,15,638.62,603.0,193.8,518.1,508.0,106.56,648.12,643.0,119.24,742.0,721.5,157.25,793.51,789.8,115.32,913.45,783.0,343.45
340,Südliches Pankow,8213,7459,5171,80,241,279,4585,67,2350,51,654.1,624.0,207.74,484.52,481.0,100.13,670.36,621.0,283.49,832.49,762.0,251.32,834.27,741.73,287.66,855.11,757.0,394.78
350,Südliches Weißensee,5318,4753,3256,51,162,161,2954,45,1800,31,612.1,578.0,193.0,478.29,463.0,123.22,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,748.96,643.5,338.01
360,Nördlicher Prenzlauer Berg,8715,7938,5388,75,401,376,4824,82,2814,74,617.04,595.0,188.04,459.73,461.5,112.64,613.83,593.0,142.3,738.4,716.0,181.09,856.24,745.56,801.86,890.31,777.5,384.76
370,Südlicher Prenzlauer Berg,3700,3366,2265,19,164,167,2027,42,1263,41,600.66,580.0,179.73,444.79,450.0,114.51,539.11,525.5,110.78,668.56,606.0,228.27,690.82,692.51,107.7,850.27,746.0,397.21
410,Charlottenburg Nord,2576,2345,1678,33,112,114,1484,17,642,16,684.34,654.0,198.67,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,880.92,801.0,331.91
420,Charlottenburg West,5644,4803,3331,44,198,283,2925,79,1453,64,660.69,627.0,219.19,512.41,483.0,122.01,657.55,626.5,181.45,777.62,769.5,250.75,823.6,804.52,163.21,910.32,819.5,411.28
430,Charlottenburg Zentrum,12054,10840,7442,93,507,516,6607,174,4502,159,575.24,543.0,198.2,413.25,404.5,96.79,550.1,523.5,148.48,688.25,643.0,207.07,698.93,666.31,178.91,812.69,721.0,355.32
440,Wilmersdorf Süd,5373,4745,3303,48,141,238,2953,38,1516,32,648.27,623.0,184.56,494.08,492.0,98.07,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,946.59,887.0,359.82
450,Wilmersdorf Zentrum,14006,12597,8574,94,626,571,7730,274,5600,258,562.15,530.5,183.61,406.3,406.0,85.88,513.06,480.0,157.21,642.11,633.0,165.69,680.07,659.88,147.2,759.54,655.0,353.31
510,Spandau Mitte / Nord,13400,11848,8307,120,447,585,7182,134,4493,102,607.82,577.0,203.67,499.01,481.0,173.33,664.02,625.0,203.18,734.43,695.5,242.04,806.73,758.81,191.93,968.49,849.0,416.25
520,Wilhelmstadt / Staaken,10454,9677,6761,87,333,435,5880,92,3463,59,619.94,588.0,204.97,512.8,495.0,125.68,652.27,607.0,248.68,752.99,695.0,251.63,858.68,822.0,177.93,902.03,763.5,433.35
530,Haselhorst / Siemensstadt,3385,3033,2110,19,181,167,1887,66,1026,47,637.59,613.0,207.25,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1011.12,960.0,333.43
540,Gatow / Kladow,1674,1364,957,23,32,111,739,9,417,3,662.06,589.0,266.16,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6778,6270,4355,60,243,263,3814,30,2418,27,597.41,571.0,189.24,436.44,419.0,96.47,557.48,506.5,198.0,704.4,718.0,163.23,762.68,744.04,95.19,915.62,893.5,393.07
620,Lankwitz/Lichterfelde Ost,8132,7330,5180,89,213,278,4579,27,2388,23,649.09,617.0,199.6,532.86,537.0,113.69,670.84,642.0,204.99,851.89,826.0,154.76,841.25,798.75,115.01,925.62,788.0,436.77
630,Zehlendorf Süd/Lichterfelde West,7457,6496,4498,65,232,251,4050,68,2044,51,663.73,627.0,202.74,509.43,495.5,108.14,622.76,609.5,140.36,730.5,697.5,166.46,820.92,783.81,183.1,913.68,751.0,444.78
640,Zehlendorf Nord/Wannsee,6554,5798,3962,57,215,333,3442,51,1694,30,674.58,633.0,216.81,521.8,520.0,123.94,681.9,658.0,208.45,855.07,828.5,257.48,901.73,848.84,226.1,962.68,836.0,405.56
710,Schöneberg Nord,5346,4856,3286,52,221,261,2934,87,1985,82,582.94,557.0,175.51,459.59,448.0,87.14,547.76,530.0,102.12,631.9,625.5,153.91,696.51,666.47,119.33,808.05,764.0,295.34
720,Schöneberg Süd,4979,4518,3020,40,226,230,2751,64,2033,59,555.16,524.0,190.41,398.3,393.0,87.64,541.54,527.0,122.05,671.18,660.0,149.1,832.12,693.09,1064.64,820.89,758.0,329.18
730,Friedenau,3859,3104,2085,21,147,147,1855,48,1217,43,594.05,565.0,185.6,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,871.92,771.0,346.01
740,Tempelhof,7702,6672,4506,76,315,272,4060,77,2685,67,584.79,557.0,194.03,442.3,421.0,145.81,590.99,559.0,174.04,693.46,669.0,159.99,753.29,719.69,156.48,941.88,813.0,435.61
750,Mariendorf,5558,5280,3707,55,122,155,3349,27,2188,24,598.16,564.0,199.15,480.2,495.0,91.33,639.14,583.0,183.92,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8147,7685,5462,83,213,246,4717,45,2299,22,677.64,635.0,221.27,513.12,502.0,139.62,765.62,754.0,224.11,911.9,872.0,236.69,958.52,903.6,239.04,1046.14,942.0,388.82
810,Neukölln,17726,16132,11008,134,818,759,9786,198,6368,181,593.45,562.0,195.57,452.4,447.0,105.91,572.04,547.0,157.83,628.13,601.0,176.18,722.17,706.31,118.82,901.51,838.5,373.58
820,Britz/Buckow,7853,7362,5208,82,216,271,4647,66,2379,52,652.98,625.0,194.85,534.1,520.0,142.18,638.46,600.5,210.43,735.17,702.5,197.41,812.2,756.72,203.46,987.59,847.0,406.69
830,Gropiusstadt,4872,4570,3242,43,168,130,2871,37,1740,30,627.1,575.0,211.47,455.29,460.0,89.48,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,891.87,805.0,361.01
840,Buckow Nord/Rudow,5815,4951,3482,61,135,172,3010,28,1649,22,636.82,606.0,208.92,487.49,469.0,115.28,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,800.58,713.0,339.14
910,Treptow-Köpenick 1,6795,6356,4324,70,219,216,3882,44,1987,41,651.46,627.5,195.2,514.68,508.0,84.07,645.09,623.0,173.78,703.12,696.0,156.63,757.96,736.91,137.49,846.53,755.0,354.49
