prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13464,11335,8151,72,970,529,7315,546,4659,495,587.08,557.0,199.99,414.57,424.5,88.65,556.36,544.0,157.58,693.14,670.5,143.89,727.55,699.67,165.03,850.02,729.0,410.34
120,Moabit,7809,7080,5292,45,421,305,4708,192,2848,166,606.34,570.5,206.82,464.11,475.5,97.05,556.94,528.5,156.62,688.28,668.5,170.75,738.85,715.28,158.72,875.35,799.5,371.77
130,Gesundbrunnen,6081,5479,4127,50,241,258,3690,60,2242,56,609.96,570.0,209.5,451.49,444.0,100.54,564.75,534.0,189.77,736.69,703.0,188.2,704.35,697.65,128.7,900.07,718.0,440.31
140,Wedding,8537,7301,5528,72,287,289,4944,59,3263,53,583.62,545.0,198.18,423.8,399.0,102.66,567.86,528.0,174.68,734.48,720.0,141.51,730.76,730.04,141.08,876.72,795.0,387.81
210,Kreuzberg Nord,3959,3518,2616,29,275,162,2341,89,1700,74,557.13,520.0,188.95,391.71,372.0,94.7,549.17,525.5,155.02,722.16,687.0,191.72,737.26,714.26,182.32,804.15,717.0,375.38
220,Kreuzberg Süd,4520,3874,2822,20,212,178,2516,76,1694,68,573.78,541.0,193.8,400.62,416.5,91.39,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,768.04,683.0,317.46
230,Kreuzberg Ost,3816,3520,2534,41,160,134,2225,44,1682,38,532.46,490.0,196.24,385.85,366.0,75.26,521.53,468.5,187.05,718.4,673.5,230.48,695.99,658.29,186.48,729.62,617.0,346.44
240,Friedrichshain West,5141,4518,3291,29,269,151,2980,123,2124,110,555.0,524.0,201.52,415.65,400.0,92.43,566.95,502.0,216.69,659.81,631.0,195.0,702.58,666.61,171.4,831.68,659.0,428.85
250,Friedrichshain Ost,5097,4646,3420,33,255,196,3057,63,1905,51,602.12,568.0,200.04,438.06,435.0,79.23,584.92,541.5,209.9,716.88,674.0,251.87,760.71,725.61,186.4,901.34,770.0,404.01
310,Buch,1519,1229,934,9,79,56,780,25,436,9,654.33,595.5,224.25,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
320,Nördliches Pankow,2524,2367,1808,14,65,91,1593,12,592,10,711.61,674.0,209.51,521.92,504.0,169.58,576.89,550.0,218.05,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2153,2024,1563,31,55,73,1366,14,731,11,640.78,607.0,192.06,489.52,488.0,93.3,642.81,623.5,125.82,732.44,721.5,160.71,793.54,809.23,118.12,893.46,779.5,313.13
340,Südliches Pankow,5670,5154,3881,57,165,192,3455,47,1685,38,659.42,629.0,209.08,484.21,484.0,106.6,680.06,620.0,305.15,807.38,744.0,250.64,817.76,717.97,311.85,876.9,764.5,406.61
350,Südliches Weißensee,3673,3289,2465,34,118,100,2242,29,1270,17,622.49,589.0,196.98,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,747.42,657.0,319.82
360,Nördlicher Prenzlauer Berg,5958,5411,4065,62,282,265,3651,50,2003,45,626.25,601.0,193.97,458.16,459.0,111.41,624.39,593.5,154.56,745.3,725.0,200.42,926.35,757.84,1020.25,901.09,790.0,393.84
370,Südlicher Prenzlauer Berg,2501,2291,1671,13,90,117,1499,20,862,20,611.98,589.0,184.45,439.44,461.0,97.98,549.49,550.0,107.74,705.61,649.0,294.27,695.85,697.78,90.96,824.72,724.5,371.8
410,Charlottenburg Nord,1766,1605,1239,22,77,79,1097,12,444,12,688.6,659.0,204.04,481.2,445.0,123.99,665.33,669.0,156.58,788.4,749.0,140.52,757.12,754.2,54.31,850.61,799.0,318.31
420,Charlottenburg West,3877,3315,2501,32,129,196,2210,52,1040,43,668.17,630.5,223.63,491.44,483.0,102.56,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,917.56,824.0,400.48
430,Charlottenburg Zentrum,8318,7468,5593,68,369,334,4974,132,3241,118,582.54,550.0,200.64,411.82,399.0,108.53,553.42,523.0,153.55,701.01,653.0,199.66,716.9,679.85,192.65,828.65,742.0,357.54
440,Wilmersdorf Süd,3705,3258,2442,41,103,159,2200,29,1053,25,652.42,631.0,183.51,501.42,521.0,99.2,648.81,619.5,127.4,834.0,801.5,209.46,772.26,722.93,156.21,937.6,885.0,353.86
450,Wilmersdorf Zentrum,9554,8631,6428,66,398,381,5827,167,4028,156,570.91,536.0,189.3,397.5,402.0,88.31,530.18,488.0,182.85,634.87,622.0,168.4,688.65,664.51,166.22,756.59,668.0,341.74
