prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19630,16542,10877,93,1419,792,9664,803,6514,740,576.99,549.0,194.45,423.15,427.0,95.23,549.83,537.0,146.77,688.43,668.0,145.65,716.73,691.61,153.25,839.68,731.0,408.79
120,Moabit,10977,9939,6870,67,609,424,6091,278,3933,243,593.66,558.0,200.9,453.06,446.0,98.25,541.91,514.5,151.23,682.2,659.0,176.09,729.22,704.68,159.68,869.33,799.0,370.37
130,Gesundbrunnen,8608,7765,5367,70,335,371,4791,80,3037,74,602.96,566.0,203.95,451.58,444.5,92.71,559.76,527.0,188.19,741.14,700.0,213.86,703.83,686.3,134.82,917.94,762.0,440.68
140,Wedding,11951,10265,7150,94,414,428,6390,91,4411,83,576.78,539.0,193.47,427.93,413.5,96.48,564.72,534.5,163.62,726.85,719.5,137.22,726.89,719.73,141.49,871.79,794.0,392.35
210,Kreuzberg Nord,5578,4961,3429,39,365,246,3071,128,2318,112,549.54,517.0,182.72,411.12,388.0,88.69,546.63,527.0,148.46,734.75,707.0,194.43,732.28,718.97,162.59,797.65,711.5,366.73
220,Kreuzberg Süd,6305,5386,3687,34,296,266,3277,100,2311,90,567.55,536.0,190.44,405.65,406.0,72.75,584.39,553.0,153.88,720.46,692.0,172.95,751.74,736.56,125.83,762.54,676.0,320.58
230,Kreuzberg Ost,5471,5050,3351,52,220,199,2938,59,2298,52,521.97,484.0,190.21,381.38,366.0,79.7,507.67,461.0,171.96,687.65,641.0,210.33,680.04,652.72,173.29,733.14,614.0,344.85
240,Friedrichshain West,7315,6423,4319,43,370,229,3908,172,2890,153,547.2,517.0,194.58,395.14,394.0,93.37,557.96,502.0,198.45,660.8,632.0,193.5,704.4,665.91,175.8,845.68,728.0,425.15
250,Friedrichshain Ost,7316,6658,4449,41,369,286,3948,95,2613,78,592.79,560.0,196.13,444.64,434.0,83.53,573.6,540.5,191.25,692.75,660.0,227.23,747.66,725.17,173.4,895.8,758.0,403.6
310,Buch,2204,1807,1255,12,111,86,1039,35,607,13,645.29,593.0,218.67,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
