prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,27039,22876,14115,134,1959,1032,12508,1139,8692,1045,573.93,546.0,195.1,427.47,427.0,95.77,549.55,539.0,142.87,687.03,666.5,142.63,715.9,693.06,146.72,834.81,710.5,407.34
0120,Moabit,15054,13675,8884,91,824,545,7807,390,5196,344,589.33,556.0,197.85,454.25,452.0,93.62,542.53,515.0,148.82,676.86,645.0,167.47,728.48,705.8,160.1,874.2,798.5,375.43
0130,Gesundbrunnen,11883,10736,7054,86,445,479,6274,105,4103,96,596.57,561.0,201.52,440.83,441.0,92.96,547.03,520.0,175.67,743.11,684.0,216.87,714.59,695.98,131.8,913.39,755.0,433.52
0140,Wedding,16342,14098,9351,127,546,538,8291,122,5842,112,574.45,537.0,193.75,422.92,413.0,90.65,566.18,530.5,162.8,727.27,720.0,143.47,725.82,716.1,140.73,859.22,753.0,393.97
0210,Kreuzberg Nord,7681,6844,4446,47,490,339,3959,180,3040,158,547.18,517.0,178.03,425.62,406.5,94.1,548.83,528.0,141.48,726.24,699.0,204.34,733.29,718.26,162.77,776.39,695.0,349.35
0220,Kreuzberg Süd,8647,7432,4800,48,404,349,4264,131,3092,118,563.57,535.0,184.19,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,754.98,670.0,320.64
0230,Kreuzberg Ost,7399,6838,4348,69,300,258,3807,84,3035,75,518.79,480.0,187.82,380.8,366.0,77.73,503.37,457.0,165.01,679.44,637.0,205.41,670.81,641.42,175.94,738.89,615.0,364.78
0240,Friedrichshain West,10038,8842,5617,56,490,292,5070,234,3822,203,545.95,517.0,190.47,399.51,395.0,92.74,554.26,502.0,197.44,680.58,649.0,197.12,712.68,673.91,176.34,847.17,722.0,428.72
0250,Friedrichshain Ost,9930,9042,5753,63,503,380,5104,146,3483,123,587.88,557.0,190.64,444.71,435.0,97.95,571.26,544.0,177.83,680.71,650.0,211.43,742.6,725.39,163.07,892.64,757.0,401.55
0310,Buch,2996,2475,1631,23,139,117,1343,46,781,16,647.72,597.0,214.26,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
0320,Nördliches Pankow,4977,4705,3179,38,118,149,2783,21,1209,15,699.11,662.0,204.82,518.65,526.0,136.37,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4194,3953,2683,48,103,134,2337,26,1352,20,637.17,603.0,190.77,516.03,505.5,97.78,647.71,639.5,115.13,764.52,726.0,172.9,796.27,786.41,121.28,895.76,779.5,335.6
0340,Südliches Pankow,10798,9835,6552,112,316,353,5786,91,3046,72,650.35,623.0,203.24,491.94,484.0,116.37,660.02,618.5,260.76,814.96,756.0,230.78,814.71,741.73,255.22,875.48,768.0,409.82
0350,Südliches Weißensee,6990,6241,4060,68,216,208,3673,64,2333,49,605.62,573.0,190.06,480.67,469.0,121.33,602.19,554.0,180.56,683.2,648.5,175.34,813.71,779.04,169.85,769.44,650.0,349.56
0360,Nördlicher Prenzlauer Berg,11588,10583,6829,89,529,473,6102,112,3692,99,611.19,591.0,182.35,467.21,470.0,112.24,607.14,589.0,141.39,714.31,673.0,175.24,822.46,741.8,690.61,894.82,776.0,388.6
0370,Südlicher Prenzlauer Berg,4916,4479,2859,25,215,218,2552,60,1646,55,595.95,577.0,176.52,452.71,455.0,111.25,539.02,526.0,107.58,669.66,634.5,199.98,704.64,691.59,133.34,829.08,715.0,395.63
0410,Charlottenburg Nord,3367,3082,2121,39,132,148,1875,21,849,20,677.24,650.0,189.79,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,867.8,784.0,349.41
