prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23267,19679,12489,106,1663,909,11068,946,7573,868,576.65,547.5,198.27,426.17,427.0,94.17,548.89,537.5,143.52,687.01,667.0,142.78,717.63,693.16,151.28,829.6,703.0,408.79
120,Moabit,12909,11697,7798,79,718,485,6885,336,4525,295,590.37,555.0,199.0,450.88,443.5,95.44,541.62,515.0,148.39,675.16,645.5,168.68,727.51,702.9,165.64,874.62,800.0,374.63
130,Gesundbrunnen,10181,9182,6166,76,397,423,5499,92,3538,86,601.11,565.0,203.73,447.77,441.0,92.81,557.18,526.0,181.95,743.11,684.0,217.76,704.51,686.3,128.36,910.33,741.0,433.5
140,Wedding,14040,12106,8187,107,480,481,7296,106,5091,98,575.57,538.0,193.1,424.36,407.0,93.84,564.04,534.0,160.68,723.98,718.0,142.87,726.19,719.78,135.47,864.41,787.0,392.54
210,Kreuzberg Nord,6609,5885,3935,42,429,288,3517,152,2692,136,546.8,516.0,179.06,419.0,405.0,92.62,541.56,521.5,143.1,717.82,687.0,188.03,724.07,711.67,155.3,787.75,708.5,357.08
220,Kreuzberg Süd,7408,6347,4196,39,348,313,3730,117,2669,106,565.25,535.0,186.39,414.82,416.5,80.6,575.34,548.5,152.74,723.45,694.0,174.11,747.45,732.22,123.08,765.91,678.0,324.02
230,Kreuzberg Ost,6395,5909,3827,59,254,229,3354,70,2642,62,520.64,482.0,189.61,374.8,364.0,78.24,495.92,453.0,163.39,691.17,665.0,207.53,671.51,643.58,180.78,740.06,617.0,358.74
240,Friedrichshain West,8562,7522,4929,47,425,255,4450,198,3329,175,546.69,517.0,192.66,401.33,395.0,94.97,549.82,500.0,191.52,668.94,634.0,189.66,705.48,665.91,173.97,838.82,722.0,424.14
250,Friedrichshain Ost,8523,7748,5059,51,434,338,4486,119,3037,100,588.98,556.0,193.4,440.8,427.0,92.02,569.14,540.5,185.09,681.9,653.0,213.81,740.83,725.17,166.75,887.7,752.0,400.7
310,Buch,2593,2132,1441,17,127,102,1204,42,707,14,643.59,595.5,213.23,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
320,Nördliches Pankow,4246,4002,2737,29,107,134,2396,21,1011,15,701.17,663.5,203.97,529.58,535.5,147.32,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
