prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25337,21451,13416,120,1825,967,11898,1054,8223,966,575.13,547.0,196.78,427.16,427.0,95.07,548.55,539.0,141.29,686.76,669.0,143.41,716.75,693.63,148.75,835.36,711.0,408.21
0120,Moabit,14120,12819,8430,87,775,517,7429,361,4920,317,589.67,555.0,198.63,455.71,452.0,94.08,541.73,514.0,150.29,678.3,645.0,170.82,729.85,703.97,163.78,868.47,796.5,377.68
0130,Gesundbrunnen,11106,10037,6654,81,423,452,5931,98,3851,91,598.35,563.0,202.08,443.05,441.0,94.5,549.47,522.5,178.82,746.91,700.0,219.93,707.54,690.04,127.24,910.49,748.5,434.51
0140,Wedding,15372,13272,8871,116,518,519,7878,115,5535,106,574.62,537.0,193.5,424.6,413.0,92.83,562.67,529.5,160.07,731.82,720.0,143.16,727.25,712.47,141.98,860.91,764.0,394.62
0210,Kreuzberg Nord,7188,6404,4210,44,461,315,3755,170,2879,150,547.31,517.0,178.35,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
0220,Kreuzberg Süd,8095,6940,4528,44,391,329,4022,129,2903,116,564.14,535.0,185.0,418.0,420.0,78.62,572.1,546.0,150.03,729.11,691.0,186.98,747.62,729.7,123.16,766.06,676.0,326.18
0230,Kreuzberg Ost,6967,6443,4123,66,277,244,3603,79,2858,71,518.95,480.0,187.48,379.54,365.5,78.05,500.42,457.0,165.19,677.07,637.0,201.39,665.13,640.63,172.94,735.66,615.0,359.71
0240,Friedrichshain West,9416,8282,5321,53,463,280,4803,218,3612,189,546.08,516.0,191.47,401.62,394.5,93.69,554.37,500.5,200.14,675.45,635.0,200.09,708.98,665.01,175.96,841.28,709.0,424.97
0250,Friedrichshain Ost,9365,8507,5490,59,484,369,4865,138,3327,117,587.31,557.0,191.16,447.13,435.0,96.0,568.29,541.0,177.51,674.13,647.0,209.72,741.06,725.66,160.1,895.32,760.0,402.45
0310,Buch,2817,2322,1547,21,135,113,1278,45,748,15,645.5,597.0,214.23,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
