prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24722,20915,13151,117,1779,956,11662,1022,8037,936,575.39,547.0,197.02,428.17,428.5,95.19,549.03,538.0,142.02,688.54,670.0,143.87,718.2,694.21,149.1,834.07,708.5,408.93
0120,Moabit,13760,12489,8245,83,755,507,7273,350,4807,309,589.66,555.0,198.54,452.74,449.0,94.6,541.31,514.0,149.64,676.26,646.0,168.35,728.56,704.01,163.83,874.34,799.0,378.18
0130,Gesundbrunnen,10849,9800,6529,80,415,442,5824,97,3772,90,599.14,563.0,202.74,443.05,441.0,94.5,551.14,525.0,179.85,741.18,691.0,213.99,707.19,686.78,127.85,907.45,742.0,432.11
0140,Wedding,14969,12932,8689,113,506,505,7724,113,5421,104,574.59,537.0,192.84,425.43,413.0,93.31,558.65,528.0,157.01,732.32,720.0,144.01,727.48,712.47,143.04,862.84,771.5,396.23
0210,Kreuzberg Nord,7029,6265,4136,44,452,304,3694,165,2837,146,546.23,516.0,177.3,418.83,405.0,91.33,542.23,523.5,140.62,730.78,697.5,209.91,731.38,714.26,165.25,789.17,713.5,348.33
0220,Kreuzberg Süd,7891,6768,4430,44,374,325,3938,127,2836,115,564.27,535.0,184.78,418.0,420.0,78.62,573.61,547.0,149.82,721.85,690.0,170.78,746.01,729.7,121.8,767.68,677.0,327.68
0230,Kreuzberg Ost,6806,6294,4046,62,268,241,3542,74,2808,66,519.17,480.0,187.74,377.55,365.0,77.66,502.24,457.0,167.95,682.59,641.0,205.21,668.38,641.42,177.26,737.61,615.0,361.02
0240,Friedrichshain West,9188,8071,5203,53,455,275,4696,213,3528,187,545.91,516.0,191.71,401.62,394.5,93.69,555.32,501.0,201.03,672.58,634.0,199.98,704.19,661.18,174.04,844.89,728.0,427.21
0250,Friedrichshain Ost,9132,8297,5370,57,467,363,4758,130,3247,110,587.44,556.0,192.02,446.26,434.0,97.59,568.33,541.0,180.23,677.1,649.0,212.41,742.96,725.66,161.85,897.74,766.0,404.07
0310,Buch,2762,2280,1522,21,131,109,1259,44,740,15,643.19,596.0,211.54,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,938.66,912.0,267.24
0320,Nördliches Pankow,4574,4318,2940,31,111,141,2573,21,1102,15,700.26,663.0,203.34,529.58,535.5,147.32,592.14,568.5,203.77,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3858,3628,2502,46,99,127,2177,24,1249,18,638.43,604.0,191.28,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9886,8987,6057,99,295,325,5356,83,2790,64,652.06,625.0,204.16,485.54,481.0,111.07,663.47,620.5,266.38,821.49,758.0,237.56,825.58,745.47,264.21,879.27,764.5,412.13
0350,Südliches Weißensee,6421,5726,3774,61,197,195,3412,56,2141,41,607.83,574.0,191.13,472.43,463.0,116.27,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,767.97,650.0,351.41
0360,Nördlicher Prenzlauer Berg,10584,9660,6325,83,482,440,5652,104,3392,91,612.59,591.0,184.54,460.42,462.0,110.52,610.22,589.0,139.9,714.95,676.0,173.7,831.6,741.8,715.56,897.48,777.0,393.9
0370,Südlicher Prenzlauer Berg,4481,4075,2651,24,200,202,2367,58,1505,53,597.79,579.0,177.46,455.69,458.0,114.2,534.09,522.5,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3062,2799,1956,39,127,131,1734,20,773,19,680.34,651.0,193.3,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6819,5810,3898,52,242,331,3414,92,1748,75,656.07,624.0,215.05,520.04,531.0,118.8,648.29,618.5,172.52,775.35,769.5,237.38,816.05,797.3,158.65,902.24,811.0,399.44
0430,Charlottenburg Zentrum,14585,13130,8756,114,622,603,7757,218,5361,200,573.81,540.0,197.86,406.71,401.0,94.58,552.98,523.0,147.67,677.61,632.0,195.98,697.78,666.27,168.38,803.34,718.5,351.89
0440,Wilmersdorf Süd,6508,5736,3874,64,172,299,3449,46,1820,40,646.74,622.0,183.99,493.75,506.0,100.02,659.71,645.0,121.75,807.48,778.5,179.42,773.03,745.52,141.29,949.65,892.0,357.66
0450,Wilmersdorf Zentrum,17074,15329,10073,117,800,686,9060,348,6678,324,559.64,529.0,181.08,410.4,410.0,80.91,514.03,481.0,150.69,645.2,633.0,164.28,684.81,661.46,149.27,748.93,642.0,344.11
0510,Spandau Mitte / Nord,16208,14386,9730,147,525,666,8401,154,5391,116,603.47,574.0,198.7,496.89,479.0,159.77,660.0,624.5,200.32,734.81,695.0,231.71,809.2,762.58,186.16,967.75,835.0,418.22
0520,Wilhelmstadt / Staaken,12663,11742,7944,107,400,509,6893,118,4171,75,615.2,583.0,204.62,507.96,494.5,122.49,643.61,604.0,233.8,754.02,721.0,239.31,866.39,834.03,170.14,890.69,763.5,427.2
0530,Haselhorst / Siemensstadt,4093,3702,2458,25,206,181,2182,75,1206,51,635.54,609.0,206.6,488.83,456.5,110.09,741.02,719.0,178.77,833.12,806.0,161.59,856.35,824.41,153.02,1016.31,967.0,330.63
0540,Gatow / Kladow,2008,1654,1122,26,36,123,854,9,491,3,660.58,589.0,264.54,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8272,7679,5155,74,277,314,4494,35,2870,30,596.63,570.0,188.82,429.89,413.5,92.66,561.06,513.5,204.8,716.29,722.0,163.97,802.67,748.24,199.74,904.2,868.0,394.15
0620,Lankwitz/Lichterfelde Ost,9912,8932,6118,108,254,318,5389,38,2877,33,646.4,615.0,196.43,524.55,518.0,113.28,668.09,634.0,210.33,823.52,788.5,152.67,836.32,802.2,134.65,918.25,777.0,436.73
0630,Zehlendorf Süd/Lichterfelde West,9133,8001,5371,75,271,295,4810,92,2483,67,661.95,625.5,204.24,507.7,496.0,107.32,629.96,613.0,164.28,747.76,708.0,164.35,835.84,804.19,178.93,923.34,751.0,443.33
0640,Zehlendorf Nord/Wannsee,7924,7027,4693,76,255,385,4047,58,2053,35,670.6,630.0,215.53,531.48,520.0,140.6,677.56,657.0,198.77,845.98,788.5,254.62,891.21,848.79,217.24,968.19,826.0,414.59
0710,Schöneberg Nord,6516,5907,3865,66,276,324,3455,98,2392,93,581.58,558.0,173.23,460.75,448.5,83.6,558.44,539.0,114.78,633.67,627.0,148.78,696.26,665.22,116.13,785.71,713.0,298.09
0720,Schöneberg Süd,6075,5519,3573,51,279,270,3238,79,2420,73,552.69,523.0,186.7,396.76,394.0,82.83,540.17,524.0,119.73,684.66,657.5,191.23,806.75,685.99,959.27,824.62,759.0,333.66
0730,Friedenau,4711,3815,2490,29,178,180,2213,62,1479,56,591.28,563.0,187.06,450.64,435.5,104.93,605.78,577.0,151.31,699.61,664.0,128.68,743.94,724.31,145.67,881.68,792.5,342.09
0740,Tempelhof,9310,8068,5286,84,371,338,4748,93,3214,80,581.31,552.5,194.57,440.7,426.5,137.93,583.61,552.0,164.55,688.31,669.0,161.36,753.04,719.69,150.13,925.38,788.0,422.99
0750,Mariendorf,6821,6475,4423,69,163,181,3990,38,2658,33,594.18,563.0,194.55,474.75,497.0,97.17,640.44,593.5,176.0,735.2,727.5,116.85,791.67,804.29,116.36,915.23,734.0,442.24
0760,Marienfelde / Lichtenrade,9817,9261,6394,101,246,304,5506,55,2736,25,675.22,634.0,219.49,521.65,512.0,139.15,758.17,748.5,219.4,923.63,912.0,223.85,962.8,913.7,226.38,1027.26,917.0,388.01
0810,Neukölln,21436,19555,12921,152,958,903,11490,227,7644,205,589.85,561.0,192.02,453.75,448.5,110.04,569.48,548.0,152.29,634.8,601.5,180.7,732.56,712.36,133.02,888.23,813.0,372.61
0820,Britz/Buckow,9461,8857,6089,99,267,333,5420,78,2833,62,651.4,624.0,194.3,528.89,520.0,137.6,643.43,606.0,199.17,727.18,699.0,189.65,807.25,762.58,190.49,978.02,844.0,397.1
0830,Gropiusstadt,5851,5494,3772,49,190,163,3335,39,2078,32,622.46,571.0,208.85,456.9,457.0,88.62,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,881.18,758.0,359.31
0840,Buckow Nord/Rudow,7021,6022,4087,75,163,197,3529,37,1973,30,633.62,605.0,206.26,490.67,491.0,122.83,639.16,628.0,223.33,779.54,733.0,201.58,802.05,738.06,191.66,815.48,729.0,353.87
