prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8825,7496,6202,36,590,308,5624,238,3319,217,601.19,571.0,205.08,428.21,431.5,80.59,559.47,544.0,162.96,692.32,670.0,140.05,744.17,707.97,187.62,836.42,719.0,412.22
120,Moabit,5126,4724,4047,17,242,160,3627,88,2033,77,618.74,584.0,207.94,492.07,494.5,93.88,546.93,529.5,131.44,684.43,666.0,179.22,735.54,709.6,157.06,868.47,754.0,383.87
130,Gesundbrunnen,4127,3738,3165,28,160,154,2850,33,1620,32,620.88,582.0,213.44,450.0,443.5,84.52,569.01,533.0,191.87,727.98,680.0,165.58,693.81,685.81,127.71,879.43,690.0,437.59
140,Wedding,5782,4965,4226,38,201,142,3810,27,2355,26,594.28,554.0,203.59,435.25,412.0,115.16,552.87,512.5,178.03,737.3,718.5,148.49,702.42,701.01,125.29,811.88,658.0,364.91
210,Kreuzberg Nord,2609,2321,1964,10,194,91,1773,58,1214,49,568.55,526.0,195.96,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,755.38,646.0,336.0
220,Kreuzberg Süd,2939,2523,2113,10,142,102,1903,48,1201,43,585.12,550.0,202.02,421.62,453.0,74.99,603.4,563.0,169.75,754.05,721.0,189.64,745.99,738.48,109.38,763.22,668.0,342.98
230,Kreuzberg Ost,2449,2260,1850,21,113,75,1653,20,1204,17,540.6,499.0,194.96,399.67,370.5,86.95,536.0,482.0,205.49,714.4,676.0,198.81,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3364,2976,2489,15,159,85,2262,53,1513,50,568.5,537.0,209.47,437.42,448.5,113.18,548.32,492.0,213.79,627.88,623.0,158.3,669.3,660.89,139.35,881.96,650.0,458.76
250,Friedrichshain Ost,3361,3067,2566,21,172,122,2329,43,1361,35,609.39,576.0,199.14,448.35,448.0,78.49,599.88,581.0,197.45,682.52,671.5,201.13,765.98,734.33,171.77,849.24,729.5,363.18
310,Buch,1024,848,724,5,44,31,616,16,322,7,666.43,604.0,233.49,652.0,626.0,138.84,745.62,740.5,123.62,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1677,1596,1346,7,42,38,1196,8,387,8,720.7,682.0,212.3,577.17,539.5,189.59,577.24,547.0,256.48,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1431,1369,1181,15,35,26,1036,6,504,4,652.5,618.0,195.84,528.38,505.5,119.3,665.05,635.5,136.38,824.29,873.0,149.82,867.88,864.85,83.44,774.88,702.0,221.52
340,Südliches Pankow,3795,3484,2949,29,116,89,2652,22,1186,16,669.28,639.0,212.52,466.11,481.0,112.3,726.51,628.0,330.03,773.0,744.0,181.04,842.6,758.24,290.29,850.65,720.5,388.46
350,Südliches Weißensee,2472,2209,1893,19,82,59,1739,21,908,13,634.7,600.0,204.08,465.21,428.5,174.83,613.31,548.0,226.94,664.57,664.0,167.62,886.53,826.92,179.19,763.84,674.0,324.48
360,Nördlicher Prenzlauer Berg,4038,3697,3127,29,193,148,2855,23,1457,21,634.79,607.0,200.03,471.04,501.0,93.84,620.32,582.5,166.07,745.6,725.0,208.84,800.46,746.01,271.5,851.49,683.0,401.89
370,Südlicher Prenzlauer Berg,1657,1539,1253,4,58,60,1133,10,590,10,623.15,602.0,189.54,418.0,418.0,60.81,557.38,557.0,110.58,706.27,614.0,333.32,714.62,717.6,79.15,826.76,695.5,374.66
410,Charlottenburg Nord,1190,1104,936,11,49,33,842,5,314,5,694.22,665.5,200.77,480.78,445.0,139.55,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,960.79,898.5,347.68
420,Charlottenburg West,2563,2202,1867,16,84,103,1661,23,715,21,674.05,643.0,222.93,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,929.24,829.5,413.97
430,Charlottenburg Zentrum,5639,5099,4309,37,250,190,3885,77,2401,70,590.92,558.0,204.95,427.96,413.0,127.49,538.03,516.0,138.49,705.79,653.0,206.1,705.85,676.55,146.75,800.58,693.0,340.7
440,Wilmersdorf Süd,2453,2189,1876,26,67,72,1700,12,728,11,662.8,641.5,187.24,515.86,534.0,99.75,643.22,614.0,149.31,786.88,771.0,184.86,785.83,752.06,180.54,905.84,797.0,337.67
450,Wilmersdorf Zentrum,6298,5749,4840,36,262,199,4434,78,2873,72,581.24,546.0,191.76,395.89,398.0,92.42,529.22,490.0,181.52,644.88,630.0,148.16,707.29,666.06,204.72,728.9,660.0,316.16
510,Spandau Mitte / Nord,6130,5526,4711,44,190,164,4130,39,2214,35,631.74,597.0,215.46,516.89,513.0,104.24,661.87,614.5,213.64,732.67,695.0,218.23,740.14,712.92,118.07,988.23,825.0,443.65
520,Wilhelmstadt / Staaken,4626,4352,3730,37,145,127,3297,30,1688,21,643.0,608.0,212.48,514.43,508.5,116.24,687.49,603.0,341.92,729.22,633.0,232.79,826.88,790.39,164.29,878.35,743.0,413.24
