prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5472,4636,4488,35,374,190,4120,137,2194,122,615.35,587.5,209.74,428.26,436.0,82.4,574.19,562.0,163.1,696.68,671.0,138.83,761.66,705.14,225.16,865.65,741.5,397.21
120,Moabit,3366,3087,2980,17,167,112,2715,61,1366,52,636.47,599.0,214.06,492.07,494.5,93.88,546.99,527.0,128.85,680.36,656.0,184.96,740.8,704.05,166.44,850.99,721.0,384.78
130,Gesundbrunnen,2646,2404,2305,27,106,93,2090,24,1074,24,635.37,594.0,221.55,447.79,441.0,86.24,580.29,528.0,216.57,721.67,677.0,168.33,671.13,669.28,130.65,862.88,660.0,445.24
140,Wedding,3752,3208,3092,36,131,88,2811,15,1565,14,611.69,572.0,214.71,430.3,397.5,117.28,554.5,509.0,193.68,750.26,720.0,150.11,729.39,736.42,139.06,788.95,654.0,333.13
210,Kreuzberg Nord,1635,1457,1406,10,127,49,1278,37,812,32,584.5,536.0,206.74,395.71,351.0,105.28,553.2,538.0,168.26,741.92,714.0,190.24,746.38,735.68,196.79,799.52,650.0,361.62
220,Kreuzberg Süd,1883,1616,1546,8,91,52,1411,23,820,18,600.23,563.0,213.89,418.71,464.0,80.5,616.4,547.0,196.62,788.67,753.0,216.66,783.79,776.39,123.89,740.6,686.0,333.09
230,Kreuzberg Ost,1468,1342,1285,18,78,47,1159,12,777,11,558.48,515.0,200.94,391.35,367.0,81.92,547.61,490.0,227.1,751.0,717.0,191.21,637.79,646.58,172.66,713.19,610.5,318.71
240,Friedrichshain West,2143,1901,1824,15,101,50,1671,36,1057,33,577.82,546.0,210.89,437.42,448.5,113.18,582.57,505.0,230.57,623.17,626.0,159.96,670.33,653.27,157.9,841.32,605.0,465.46
250,Friedrichshain Ost,2071,1885,1805,21,115,71,1661,29,882,23,621.56,589.0,202.21,448.35,448.0,78.49,615.24,593.0,225.23,679.53,658.0,227.96,758.11,726.81,181.19,849.88,768.0,352.38
310,Buch,685,577,551,5,26,20,475,10,235,6,672.48,604.0,241.21,652.0,626.0,138.84,761.47,748.0,140.62,878.29,838.0,137.33,962.21,875.95,261.14,1074.22,1078.0,403.32
320,Nördliches Pankow,1078,1033,986,6,28,17,877,5,232,5,730.48,691.0,214.56,543.6,526.0,191.0,609.81,550.0,281.08,757.25,758.0,54.55,814.89,814.01,36.26,850.6,808.5,299.16
330,Nördliches Weißensee,910,873,846,14,17,20,746,4,324,3,663.16,633.5,205.84,509.57,481.0,115.34,707.12,714.0,162.55,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2449,2255,2147,28,69,53,1952,15,777,10,679.64,648.0,213.94,466.11,481.0,112.3,780.09,629.5,380.19,766.76,710.0,197.17,890.73,745.47,330.73,781.76,690.0,335.18
350,Südliches Weißensee,1645,1459,1398,19,63,37,1295,17,619,11,646.45,611.0,207.44,465.21,428.5,174.83,610.97,570.5,177.91,643.35,651.0,167.74,880.99,826.92,158.57,744.69,698.5,261.19
360,Nördlicher Prenzlauer Berg,2633,2403,2312,28,130,100,2124,17,973,15,646.23,618.0,200.99,471.04,501.0,93.84,622.71,583.0,171.43,741.25,719.0,239.72,811.88,722.45,313.09,876.3,756.0,401.11
370,Südlicher Prenzlauer Berg,1048,976,926,3,36,36,845,7,389,7,639.09,617.0,197.1,461.0,461.0,,579.68,576.5,116.81,674.0,652.5,151.59,708.15,699.09,72.67,886.87,817.0,390.12
410,Charlottenburg Nord,751,699,666,11,28,22,602,2,193,2,710.84,679.5,215.5,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1633,1395,1340,15,52,65,1199,11,473,10,680.69,650.0,226.2,500.17,498.0,111.75,702.68,659.0,212.07,670.19,658.0,196.27,767.32,749.9,88.21,886.52,788.5,362.23
430,Charlottenburg Zentrum,3665,3330,3187,35,158,113,2903,46,1649,40,604.75,570.0,211.81,425.29,406.0,129.51,549.82,522.0,155.45,691.54,643.0,184.69,716.64,670.82,154.36,735.32,644.0,302.77
440,Wilmersdorf Süd,1584,1414,1357,24,45,48,1243,8,462,7,675.76,656.0,196.44,516.95,534.0,103.59,649.29,616.5,169.04,760.82,737.0,186.25,836.75,802.27,181.92,887.63,789.0,304.81
450,Wilmersdorf Zentrum,4042,3693,3528,36,175,121,3251,54,1950,49,592.49,556.0,197.21,395.89,398.0,92.42,546.34,498.5,201.13,629.8,618.0,117.26,713.17,662.94,234.89,723.32,666.0,312.07
510,Spandau Mitte / Nord,3917,3547,3392,43,117,85,2994,22,1463,18,642.23,606.0,219.7,516.89,513.0,104.24,675.48,626.0,237.01,725.39,678.0,197.71,766.67,755.01,131.33,986.78,829.0,410.76
520,Wilhelmstadt / Staaken,2964,2800,2683,34,87,76,2371,15,1070,12,658.18,622.0,219.55,519.48,542.0,121.94,731.24,600.0,411.81,752.48,661.0,266.56,810.5,753.17,174.76,835.63,717.0,410.88
530,Haselhorst / Siemensstadt,963,881,847,9,37,45,767,14,315,12,662.84,648.0,208.59,498.71,500.0,132.44,723.83,691.0,234.85,836.42,833.0,132.84,828.5,805.45,147.46,995.83,973.0,274.96
