prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7930,6734,5804,36,534,271,5291,208,3054,190,604.42,575.0,206.53,428.21,431.5,80.59,559.5,544.0,150.73,690.36,666.5,139.89,746.8,707.97,193.59,838.61,731.0,411.36
120,Moabit,4673,4305,3793,17,223,145,3412,84,1865,73,622.68,587.0,209.46,492.07,494.5,93.88,548.7,530.0,130.62,681.97,662.5,177.08,742.35,715.96,155.42,856.31,732.0,383.34
130,Gesundbrunnen,3727,3376,2945,28,144,140,2665,30,1472,30,625.11,585.0,216.24,450.0,443.5,84.52,569.52,528.0,194.99,711.7,671.0,152.56,678.45,675.74,120.11,879.6,688.0,431.98
140,Wedding,5249,4493,3949,38,185,126,3567,24,2154,23,597.9,558.0,206.86,435.25,412.0,115.16,550.92,512.5,182.85,726.28,713.0,145.47,694.62,693.17,126.98,801.21,655.0,358.1
210,Kreuzberg Nord,2366,2105,1832,10,177,82,1656,51,1116,42,572.73,528.0,198.5,395.71,351.0,105.28,554.61,528.0,159.51,727.91,700.5,179.95,752.11,733.92,204.26,760.09,653.5,343.45
220,Kreuzberg Süd,2653,2259,1946,10,135,94,1759,44,1085,39,589.23,553.0,204.84,421.62,453.0,74.99,597.0,559.0,167.66,745.67,718.0,186.16,744.21,738.48,112.61,745.15,664.0,330.71
230,Kreuzberg Ost,2113,1938,1668,21,106,68,1502,20,1075,17,544.92,504.0,195.47,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,728.46,614.0,325.51
240,Friedrichshain West,3054,2701,2334,15,146,69,2119,50,1398,47,570.63,540.0,209.11,437.42,448.5,113.18,552.29,492.0,220.69,627.28,624.5,160.36,664.53,653.27,139.98,857.73,614.0,470.83
250,Friedrichshain Ost,3035,2769,2394,21,159,107,2175,37,1241,31,613.62,579.0,201.2,448.35,448.0,78.49,603.65,573.0,201.53,686.56,673.0,210.32,747.85,726.81,165.67,844.54,739.0,351.77
310,Buch,945,786,683,5,37,30,584,13,301,7,669.89,605.5,236.5,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1017.54,912.0,362.47
320,Nördliches Pankow,1516,1451,1263,7,36,28,1130,7,357,7,719.96,682.0,211.68,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1283,1225,1096,15,32,26,958,5,455,4,654.4,620.0,198.34,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3462,3187,2767,29,105,71,2493,20,1085,14,670.75,642.0,212.32,466.11,481.0,112.3,755.48,648.0,332.59,762.64,710.0,185.43,857.45,758.24,298.86,817.83,719.0,355.72
350,Südliches Weißensee,2251,2011,1772,19,76,53,1632,20,836,12,637.14,603.0,202.35,465.21,428.5,174.83,613.83,547.5,229.31,653.05,654.0,169.42,894.59,853.49,179.9,766.87,701.0,289.1
360,Nördlicher Prenzlauer Berg,3669,3361,2936,29,177,131,2684,22,1330,20,637.81,610.0,201.35,471.04,501.0,93.84,624.41,584.0,166.66,750.34,729.5,212.97,809.49,753.25,274.33,862.88,707.0,412.01
370,Südlicher Prenzlauer Berg,1500,1399,1185,4,53,48,1074,10,541,10,627.43,606.5,191.51,418.0,418.0,60.81,559.74,565.0,114.18,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1086,1010,871,11,43,29,780,4,278,4,699.67,670.0,202.93,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
420,Charlottenburg West,2305,1985,1741,16,72,90,1560,16,660,14,675.18,644.0,224.55,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,911.21,816.0,388.39
430,Charlottenburg Zentrum,5111,4625,4022,37,223,174,3636,67,2192,60,595.59,562.5,207.19,427.96,413.0,127.49,547.05,522.0,143.58,709.12,653.0,212.87,713.35,677.25,152.05,796.14,690.5,343.48
440,Wilmersdorf Süd,2233,1993,1763,26,61,65,1598,10,654,9,667.04,646.5,189.17,515.86,534.0,99.75,646.52,614.0,156.56,804.0,792.0,189.55,813.13,802.27,186.32,916.65,801.0,342.28
450,Wilmersdorf Zentrum,5732,5234,4542,36,245,177,4164,72,2648,66,583.51,548.0,192.37,395.89,398.0,92.42,533.65,491.0,187.11,646.34,628.0,147.66,711.09,666.06,209.45,732.28,664.0,317.53
510,Spandau Mitte / Nord,5535,4998,4393,44,172,133,3862,35,2019,31,634.95,599.0,216.18,516.89,513.0,104.24,666.84,618.0,220.36,709.35,678.0,199.77,739.97,704.04,124.09,1006.15,830.5,434.4
520,Wilhelmstadt / Staaken,4201,3956,3487,37,130,113,3085,25,1538,17,646.41,610.0,213.55,514.43,508.5,116.24,699.78,610.0,362.25,743.0,647.0,235.48,839.4,806.9,168.07,872.62,768.5,410.09
530,Haselhorst / Siemensstadt,1367,1236,1100,9,69,60,987,28,445,24,656.13,636.0,207.79,498.71,500.0,132.44,726.43,691.0,196.43,848.62,841.0,177.77,804.84,805.45,132.16,947.79,913.0,275.07
540,Gatow / Kladow,694,579,509,7,15,41,419,3,204,1,696.68,613.0,289.1,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
610,Steglitz,2831,2662,2307,26,100,69,2066,12,1135,10,619.05,587.0,202.84,455.33,439.0,104.9,587.27,519.0,232.41,734.44,716.0,183.01,785.26,754.85,124.83,869.87,716.0,408.29
620,Lankwitz/Lichterfelde Ost,3466,3156,2772,38,101,83,2494,4,1091,3,667.87,636.0,206.67,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,943.64,785.5,444.27
630,Zehlendorf Süd/Lichterfelde West,2956,2586,2290,23,89,72,2107,15,894,11,683.19,643.0,210.88,535.81,508.0,106.19,664.75,628.0,162.23,750.58,735.5,106.36,885.0,782.39,298.74,963.75,735.0,477.02
640,Zehlendorf Nord/Wannsee,2572,2315,2029,18,74,100,1792,12,703,7,698.49,655.0,226.39,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,955.94,807.0,413.23
710,Schöneberg Nord,2117,1946,1681,20,88,82,1531,30,903,30,596.89,576.0,176.43,464.71,454.0,77.02,533.42,521.0,86.99,653.5,664.0,138.48,693.73,700.21,91.19,744.8,666.0,236.76
720,Schöneberg Süd,2008,1836,1583,17,78,92,1467,14,953,12,579.3,546.0,200.79,434.36,454.5,94.41,539.04,530.5,97.0,733.44,734.5,188.88,1290.28,658.86,2271.17,833.44,766.0,319.44
730,Friedenau,1542,1250,1099,9,55,45,983,16,563,15,613.66,580.0,198.48,437.86,450.0,52.2,557.59,561.5,115.61,675.91,671.0,109.69,733.22,714.95,98.54,845.58,802.0,331.09
740,Tempelhof,3146,2747,2398,24,118,100,2189,25,1235,22,612.03,580.0,205.63,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,895.15,694.0,424.46
750,Mariendorf,2319,2224,1945,24,46,49,1790,9,994,8,625.42,582.5,208.73,493.45,501.5,56.03,573.26,556.0,95.69,737.19,733.0,82.81,796.49,809.15,134.05,878.4,733.5,381.52
760,Marienfelde / Lichtenrade,3413,3238,2844,30,86,87,2483,16,1027,8,695.91,648.0,231.44,534.59,499.0,168.0,806.89,770.5,252.42,894.22,850.0,182.52,918.37,896.29,124.14,1056.35,948.0,388.45
810,Neukölln,7173,6530,5717,52,374,264,5181,79,2860,71,619.16,587.0,206.74,475.06,451.0,112.44,573.58,550.0,161.72,636.57,618.0,147.64,735.89,728.57,124.65,884.87,820.5,341.75
820,Britz/Buckow,3192,3010,2670,26,93,88,2400,19,1003,17,670.52,642.0,202.32,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1022.11,870.0,435.56
