prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18976,15992,10569,87,1384,755,9408,785,6321,724,577.5,549.0,194.58,420.4,427.0,91.35,550.42,538.0,147.14,687.56,667.5,140.89,717.31,692.46,153.74,841.18,732.0,408.09
120,Moabit,10673,9664,6718,66,594,411,5956,273,3826,238,594.51,559.0,201.27,453.06,446.0,98.25,541.87,514.0,152.78,683.35,657.0,176.69,728.97,703.97,160.61,865.77,798.0,367.95
130,Gesundbrunnen,8360,7550,5251,66,322,354,4694,75,2970,70,603.38,566.0,204.24,451.11,444.5,94.12,560.34,525.0,191.51,741.29,690.5,218.45,698.19,685.81,134.28,924.27,769.0,444.6
140,Wedding,11611,9973,6997,89,400,412,6253,87,4306,79,576.87,539.0,193.47,425.58,413.0,96.44,562.15,534.0,160.86,726.39,719.0,139.17,723.76,710.62,143.73,862.07,788.0,388.22
210,Kreuzberg Nord,5401,4798,3343,38,356,241,2991,124,2247,108,550.82,518.0,183.56,407.54,381.5,88.74,544.27,525.0,149.83,728.93,701.0,184.96,731.99,716.61,165.11,792.56,706.0,365.2
220,Kreuzberg Süd,6130,5242,3600,33,286,261,3197,98,2243,88,568.72,537.0,190.82,405.36,399.0,74.23,587.25,553.0,155.54,721.62,694.0,173.4,753.14,742.19,126.69,765.17,678.0,320.27
230,Kreuzberg Ost,5286,4884,3269,51,212,188,2864,58,2232,51,522.51,483.0,191.07,381.69,366.0,80.71,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,729.87,617.0,342.19
240,Friedrichshain West,7077,6209,4206,41,358,223,3805,162,2813,146,547.32,517.0,195.53,401.29,396.5,91.99,558.81,503.0,199.92,657.51,632.0,191.59,698.96,665.91,163.41,845.68,696.0,427.77
250,Friedrichshain Ost,7082,6445,4345,41,359,276,3856,90,2539,73,593.45,560.0,197.18,444.64,434.0,83.53,574.43,536.0,193.93,697.81,665.0,230.82,748.99,719.16,175.51,899.45,758.0,405.28
310,Buch,2142,1757,1234,12,109,84,1021,34,593,13,646.31,594.0,218.79,555.86,528.0,129.29,745.85,739.0,136.13,910.51,852.0,217.49,999.18,934.13,214.58,982.0,925.0,272.11
320,Nördliches Pankow,3469,3252,2329,19,92,123,2036,18,830,14,704.81,666.0,207.9,520.33,526.0,155.74,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,931.45,839.0,376.78
330,Nördliches Weißensee,2972,2793,2001,38,74,102,1747,18,987,14,638.12,603.0,194.77,508.64,505.5,95.31,643.74,627.0,119.3,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7647,6942,4887,74,223,263,4349,60,2219,46,653.58,624.0,207.26,482.19,477.5,102.12,667.84,620.0,279.57,837.81,765.0,258.03,838.63,742.36,300.0,865.58,764.5,401.27
350,Südliches Weißensee,4986,4451,3090,49,155,151,2803,41,1689,27,613.33,579.0,194.76,479.62,463.0,122.39,615.04,567.0,202.28,712.87,686.0,189.89,862.27,826.92,181.01,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8141,7408,5121,71,374,359,4592,73,2671,67,617.5,595.0,188.33,457.72,459.0,110.64,618.14,594.0,142.39,736.33,716.0,184.03,866.72,746.01,847.8,883.46,776.0,384.72
370,Südlicher Prenzlauer Berg,3462,3151,2149,16,151,157,1926,38,1185,37,601.83,582.5,180.7,439.18,461.0,103.0,537.83,529.5,108.57,664.3,601.5,236.04,687.85,688.38,110.36,861.09,755.5,404.88
410,Charlottenburg Nord,2426,2206,1596,32,107,107,1408,17,599,16,686.12,656.0,199.63,498.41,519.0,117.24,678.62,671.0,154.93,793.0,744.0,174.71,772.12,740.54,122.7,861.05,791.0,311.2
420,Charlottenburg West,5278,4498,3168,41,178,263,2780,67,1367,55,661.71,627.0,219.38,508.58,483.0,121.48,667.12,638.0,188.31,776.43,767.0,260.75,825.16,797.33,169.98,920.82,824.0,409.79
430,Charlottenburg Zentrum,11268,10121,7067,87,480,479,6276,163,4251,149,576.02,543.0,199.19,415.92,406.0,98.86,547.56,522.0,148.64,686.88,643.0,208.98,700.01,665.29,182.4,816.64,728.5,353.24
