prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19721,16619,10918,94,1427,797,9700,808,6542,745,576.92,549.0,194.24,423.15,427.0,95.23,549.61,537.0,146.7,687.77,667.0,145.49,716.4,691.46,152.94,838.71,730.0,407.63
120,Moabit,11015,9975,6888,67,611,424,6108,278,3946,243,593.62,558.0,200.75,453.06,446.0,98.25,542.16,515.0,151.14,682.2,659.0,176.09,729.22,704.68,159.68,869.33,799.0,370.37
130,Gesundbrunnen,8638,7794,5382,70,335,371,4805,80,3047,74,602.78,566.0,203.78,451.58,444.5,92.71,559.76,527.0,188.19,741.14,700.0,213.86,703.83,686.3,134.82,917.94,762.0,440.68
140,Wedding,12011,10317,7175,94,416,431,6413,93,4428,85,576.88,539.0,193.38,427.93,413.5,96.48,564.24,534.5,163.43,726.59,719.5,135.82,726.51,719.73,139.99,870.46,793.0,391.27
210,Kreuzberg Nord,5605,4986,3442,39,367,246,3081,128,2324,112,549.61,517.0,182.61,411.12,388.0,88.69,546.39,526.5,148.19,734.75,707.0,194.43,732.28,718.97,162.59,797.65,711.5,366.73
220,Kreuzberg Süd,6320,5399,3697,34,296,267,3286,100,2319,90,567.5,536.0,190.26,405.65,406.0,72.75,584.39,553.0,153.88,720.46,692.0,172.95,751.74,736.56,125.83,762.54,676.0,320.58
230,Kreuzberg Ost,5489,5067,3361,52,220,200,2947,59,2306,52,521.89,484.0,190.02,381.38,366.0,79.7,507.67,461.0,171.96,687.65,641.0,210.33,680.04,652.72,173.29,733.14,614.0,344.85
240,Friedrichshain West,7339,6446,4333,43,371,229,3920,172,2900,153,547.16,517.0,194.37,395.14,394.0,93.37,557.72,502.0,198.06,660.8,632.0,193.5,704.4,665.91,175.8,845.68,728.0,425.15
250,Friedrichshain Ost,7342,6683,4467,41,370,286,3963,95,2627,78,592.55,560.0,196.01,444.64,434.0,83.53,573.6,540.5,191.25,692.75,660.0,227.23,747.66,725.17,173.4,895.8,758.0,403.6
310,Buch,2216,1819,1265,12,111,86,1049,35,614,13,644.64,593.0,218.12,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
320,Nördliches Pankow,3610,3387,2404,21,95,125,2100,18,865,14,704.09,665.0,207.85,504.24,506.0,158.63,584.9,565.0,211.68,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,3082,2899,2067,38,75,105,1807,18,1021,14,638.18,603.0,193.44,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,912.72,779.5,346.12
340,Südliches Pankow,7931,7202,5033,77,230,271,4468,63,2281,49,654.16,624.0,208.02,484.7,481.0,101.32,664.69,621.0,277.67,832.47,762.0,255.69,833.32,741.73,294.2,861.66,761.0,399.45
350,Südliches Weißensee,5150,4599,3176,50,158,156,2883,42,1748,28,612.42,578.0,193.77,482.32,466.0,122.02,615.25,569.0,199.45,710.77,684.0,188.37,857.65,820.05,181.28,734.07,643.0,322.11
360,Nördlicher Prenzlauer Berg,8418,7657,5250,72,393,368,4699,79,2743,72,617.11,595.0,187.91,454.68,457.0,112.15,614.2,593.0,142.6,735.82,712.5,180.65,858.2,745.12,816.82,885.23,776.5,383.81
370,Südlicher Prenzlauer Berg,3582,3258,2207,17,156,165,1977,40,1226,39,600.96,581.0,180.28,430.5,450.0,102.71,539.73,526.0,111.15,670.46,606.0,232.9,691.82,692.51,110.06,853.37,765.0,397.22
410,Charlottenburg Nord,2507,2281,1642,33,109,112,1451,17,620,16,686.09,655.0,198.92,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,876.84,801.0,323.57
420,Charlottenburg West,5459,4651,3249,43,185,276,2851,72,1413,58,660.43,627.0,217.96,508.58,483.0,121.48,663.24,628.0,185.18,780.63,768.0,257.35,823.69,797.79,169.71,909.48,820.0,411.31
430,Charlottenburg Zentrum,11652,10468,7242,91,493,502,6434,170,4376,155,575.54,543.0,198.47,413.38,404.5,98.14,548.79,523.0,147.58,688.34,643.0,208.75,699.73,666.31,180.35,819.29,724.0,357.07
440,Wilmersdorf Süd,5193,4588,3207,47,136,225,2871,36,1469,31,648.18,623.0,184.75,494.08,492.0,98.07,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,945.4,894.0,352.95
450,Wilmersdorf Zentrum,13519,12159,8342,92,605,552,7524,265,5440,250,561.96,530.0,183.08,405.99,405.0,86.46,513.29,480.0,158.17,638.53,632.0,164.48,680.31,659.22,148.01,761.66,659.5,353.41
510,Spandau Mitte / Nord,12933,11437,8070,115,428,568,6978,131,4352,100,608.6,577.0,204.02,495.67,473.0,175.17,663.97,624.0,204.02,728.61,695.0,226.98,808.18,758.18,192.6,977.51,853.5,419.14
520,Wilhelmstadt / Staaken,10121,9367,6584,86,318,427,5733,88,3376,55,620.26,588.0,205.4,512.8,495.0,125.68,655.6,609.0,253.31,754.8,695.0,255.84,862.18,823.65,180.73,905.13,763.5,434.47
530,Haselhorst / Siemensstadt,3258,2922,2038,19,175,157,1822,65,992,47,635.96,612.0,204.3,501.36,464.0,117.64,741.74,704.0,192.41,830.72,803.0,164.42,847.25,822.68,152.75,1007.86,953.5,327.5
540,Gatow / Kladow,1616,1316,933,23,31,108,720,8,406,3,661.26,587.5,267.23,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6534,6046,4233,59,235,251,3712,28,2350,25,597.83,571.0,190.44,436.44,419.0,96.47,557.54,505.5,201.14,710.41,720.0,167.1,769.37,746.22,94.67,920.64,903.0,393.4
620,Lankwitz/Lichterfelde Ost,7871,7097,5042,87,204,271,4456,26,2312,22,648.96,617.0,199.43,533.08,537.0,115.01,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,928.7,787.0,442.2
630,Zehlendorf Süd/Lichterfelde West,7187,6242,4348,62,225,249,3922,68,1978,51,663.26,626.0,202.11,513.66,497.5,108.7,622.2,610.0,141.42,731.51,698.0,167.5,820.92,783.81,183.1,913.01,750.5,446.09
640,Zehlendorf Nord/Wannsee,6322,5588,3838,56,210,325,3339,49,1635,30,675.13,633.0,216.27,521.36,519.5,125.33,680.31,649.0,210.98,850.15,808.5,260.86,898.81,848.74,230.01,969.35,838.0,408.71
710,Schöneberg Nord,5164,4697,3207,51,212,247,2869,82,1940,77,582.57,557.0,173.91,460.22,448.5,88.15,548.47,531.0,102.21,630.36,625.0,156.25,699.02,666.63,120.92,805.23,757.0,291.5
720,Schöneberg Süd,4777,4339,2932,39,207,226,2680,61,1975,56,556.36,525.0,191.14,395.86,390.5,87.61,542.73,527.0,122.42,669.47,659.0,151.21,837.53,693.85,1090.55,821.71,758.0,330.16
730,Friedenau,3723,2988,2024,21,141,143,1803,47,1180,42,594.11,565.0,185.46,423.69,429.5,59.46,601.04,572.0,154.41,698.98,662.5,129.4,746.82,726.32,152.74,876.85,792.5,349.85
740,Tempelhof,7446,6447,4385,76,304,265,3950,74,2599,64,585.47,557.0,194.36,442.3,421.0,145.81,595.18,566.0,175.06,693.2,663.0,162.3,755.22,721.38,158.81,939.99,811.0,436.22
750,Mariendorf,5376,5113,3609,55,112,151,3259,24,2127,21,597.51,564.0,198.1,480.2,495.0,91.33,633.44,583.0,179.06,750.62,745.0,100.73,806.91,815.33,94.72,922.95,739.0,442.0
760,Marienfelde / Lichtenrade,7855,7407,5305,82,206,239,4587,43,2227,21,677.78,635.0,221.8,514.02,502.0,140.54,763.5,751.5,224.91,911.71,863.5,239.19,958.65,903.6,242.77,1045.18,939.0,389.79
