prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23057,19502,12394,106,1647,906,10984,939,7515,864,576.7,547.0,198.55,426.17,427.0,94.17,547.92,537.0,143.35,686.14,666.0,142.48,716.55,692.46,151.06,830.24,704.0,409.22
120,Moabit,12784,11587,7735,79,707,481,6827,329,4483,291,590.67,556.0,199.28,450.88,443.5,95.44,540.39,514.0,147.46,674.27,646.0,168.58,723.38,703.21,154.49,874.05,799.0,375.1
130,Gesundbrunnen,10091,9101,6121,76,394,421,5456,92,3509,86,601.16,564.0,203.77,447.77,441.0,92.81,557.83,527.0,182.08,743.11,684.0,217.76,704.51,686.3,128.36,911.1,741.0,433.7
140,Wedding,13905,11995,8121,106,471,473,7239,104,5046,96,575.98,538.0,193.17,425.75,410.0,93.52,563.75,533.0,161.43,721.83,718.0,142.03,724.92,719.78,135.95,865.69,787.0,390.3
210,Kreuzberg Nord,6542,5826,3896,42,424,285,3485,150,2666,134,546.68,515.0,179.44,419.0,405.0,92.62,541.77,521.0,142.92,718.25,687.0,189.13,724.35,713.54,156.32,787.08,706.0,358.7
220,Kreuzberg Süd,7343,6294,4171,39,341,309,3707,114,2649,103,565.55,536.0,186.65,414.82,416.5,80.6,576.25,548.5,152.29,724.58,697.0,176.6,749.1,732.54,124.07,759.88,676.0,317.42
230,Kreuzberg Ost,6327,5847,3787,57,252,225,3323,68,2615,60,520.94,482.0,189.94,377.28,365.0,78.93,497.36,455.0,164.18,690.71,654.0,210.78,673.3,643.58,182.78,733.91,615.0,350.81
240,Friedrichshain West,8479,7449,4892,47,419,255,4415,196,3300,174,546.89,517.0,193.08,401.33,395.0,94.97,547.64,498.0,190.2,665.5,634.0,185.88,702.38,665.01,170.49,838.82,722.0,424.14
250,Friedrichshain Ost,8455,7687,5026,50,429,336,4455,117,3013,98,589.18,557.0,193.49,442.8,430.0,92.09,571.5,541.0,184.31,683.19,653.0,215.19,742.09,725.17,167.4,890.85,757.5,400.85
310,Buch,2569,2112,1429,17,127,100,1195,42,701,14,643.49,596.0,213.47,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
