prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10982,9268,7106,64,790,397,6410,439,3940,402,593.64,563.0,202.58,417.55,426.0,91.97,556.89,542.0,156.42,687.69,665.0,141.07,722.63,691.61,166.2,856.78,736.0,416.12
120,Moabit,6367,5830,4666,34,324,211,4149,144,2429,128,611.51,577.0,206.75,475.46,480.5,98.92,546.26,526.5,134.58,685.25,668.5,168.05,731.69,707.72,150.07,884.7,812.0,382.54
130,Gesundbrunnen,5023,4552,3616,43,196,186,3252,47,1928,45,613.16,576.0,210.32,450.0,437.5,102.85,559.62,526.5,185.37,733.58,702.0,168.85,701.54,702.0,123.24,876.31,676.5,440.14
140,Wedding,7127,6098,4878,61,247,204,4379,50,2817,46,587.78,548.0,201.05,425.5,398.5,106.41,555.01,516.5,169.41,741.4,720.0,144.62,729.75,724.88,137.88,855.15,743.0,379.73
210,Kreuzberg Nord,3230,2871,2279,24,235,121,2041,77,1446,66,561.94,522.0,191.05,399.29,365.0,102.71,544.4,525.0,156.93,718.28,681.0,193.78,733.0,712.83,180.61,778.83,707.5,354.56
220,Kreuzberg Süd,3661,3137,2435,17,178,133,2181,71,1427,63,578.87,544.0,197.18,405.31,442.0,91.35,602.45,568.0,159.4,730.5,699.5,184.26,743.96,732.86,112.78,752.26,665.5,313.65
230,Kreuzberg Ost,3070,2838,2175,35,136,95,1927,37,1433,32,536.4,493.0,196.05,392.31,366.0,72.92,529.18,467.5,192.74,699.69,672.0,192.22,688.19,658.27,183.63,741.66,613.0,360.28
240,Friedrichshain West,4260,3772,2914,29,204,109,2635,83,1832,77,561.23,530.0,204.51,415.65,400.0,92.43,559.12,495.0,223.32,637.29,622.0,175.44,673.8,659.74,146.75,837.15,619.0,464.7
250,Friedrichshain Ost,4172,3815,2983,28,210,147,2673,53,1632,45,605.13,572.0,199.34,434.23,434.0,81.16,586.67,543.0,216.97,702.22,673.0,244.88,741.1,725.61,168.48,867.61,748.0,372.48
310,Buch,1265,1040,837,9,60,38,705,20,385,9,656.94,596.0,227.0,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1018.65,928.0,323.36
320,Nördliches Pankow,2081,1982,1580,13,52,46,1392,11,493,9,714.3,676.0,207.84,520.55,482.0,177.79,579.97,547.0,237.9,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
