prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,710,592,394,3,56,29,354,16,223,14,584.37,542.0,195.98,389.0,389.0,53.74,639.98,562.0,299.8,665.04,664.5,162.29,735.24,696.3,131.61,973.85,881.5,434.01
120,Moabit,438,402,261,4,27,9,244,8,131,6,622.13,589.0,201.29,485.0,499.5,140.53,604.14,570.5,172.32,611.25,589.0,185.94,828.43,797.94,251.27,781.62,457.5,584.2
130,Gesundbrunnen,363,299,218,4,50,11,202,4,115,4,618.63,572.5,237.35,467.0,478.5,72.81,627.04,552.5,268.94,687.67,642.0,189.34,741.79,768.56,56.15,978.0,764.0,511.7
140,Wedding,507,415,292,6,33,13,270,2,171,2,581.89,544.5,196.79,428.0,466.0,121.69,591.06,505.0,292.17,655.67,666.5,91.01,724.78,724.78,194.67,818.73,721.0,291.6
210,Kreuzberg Nord,228,192,128,2,31,5,114,6,80,6,572.04,516.5,205.04,358.0,358.0,,575.92,530.0,273.7,736.25,767.0,105.59,654.35,685.83,99.52,947.5,881.0,399.15
220,Kreuzberg Süd,267,211,144,1,26,13,130,2,89,1,558.55,535.0,206.57,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,694.0,739.5,280.69
230,Kreuzberg Ost,201,181,131,3,15,5,116,4,88,3,525.2,477.5,193.49,343.0,343.0,43.84,622.1,544.5,300.52,774.17,682.0,275.28,741.31,703.97,265.71,689.6,836.0,221.86
240,Friedrichshain West,264,226,158,1,16,9,147,2,105,2,553.44,524.0,191.21,289.0,289.0,,840.62,681.0,453.71,581.75,557.0,94.65,599.02,599.02,63.14,1096.25,1215.0,589.8
250,Friedrichshain Ost,269,239,161,1,21,9,144,4,90,3,588.53,551.5,174.92,543.0,543.0,,608.0,556.0,307.69,633.2,649.0,181.76,819.08,760.61,218.9,1039.5,1108.5,341.95
310,Buch,82,69,55,2,2,3,45,0,25,0,654.04,595.0,189.22,802.0,802.0,,911.5,911.5,399.52,,,,,,,1385.5,1385.5,721.96
320,Nördliches Pankow,144,131,102,2,10,3,94,0,29,0,714.59,679.0,224.46,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,127,114,91,3,6,7,81,1,37,0,674.44,617.0,240.28,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,878.25,714.5,367.68
340,Südliches Pankow,323,285,204,5,19,9,176,0,73,0,676.55,636.0,204.73,650.0,650.0,,1077.25,947.0,521.35,,,,,,,1013.4,1094.0,275.38
350,Südliches Weißensee,248,221,159,4,12,8,150,2,81,1,610.07,581.5,187.97,535.0,535.0,108.89,776.67,755.5,246.84,669.0,669.0,21.21,839.14,839.14,163.77,756.86,807.0,202.02
360,Nördlicher Prenzlauer Berg,376,331,221,4,29,16,201,4,108,3,605.96,583.0,185.51,517.0,557.0,113.27,677.82,611.5,272.54,669.33,695.0,138.47,859.01,655.88,483.74,989.42,961.0,326.25
370,Südlicher Prenzlauer Berg,144,134,97,1,7,3,86,2,43,2,613.16,599.0,174.23,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,817.33,680.0,336.71
410,Charlottenburg Nord,99,86,65,0,8,5,61,1,20,1,694.41,697.0,182.16,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,208,173,142,0,9,7,124,3,49,3,656.96,652.0,202.44,,,,733.71,625.0,342.53,866.0,789.0,198.08,738.66,749.9,22.79,837.5,732.5,338.95
