prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1892,1594,1420,12,130,81,1304,46,732,42,607.66,575.0,199.64,370.12,368.0,49.6,591.86,545.0,219.25,670.87,664.5,123.78,728.33,704.24,110.95,941.95,826.5,413.06
120,Moabit,1147,1034,915,8,73,40,837,24,404,20,641.82,608.0,214.63,461.0,471.0,116.76,559.13,537.0,125.22,655.71,640.0,161.24,762.1,723.74,175.1,780.9,579.5,395.0
130,Gesundbrunnen,941,834,764,12,62,31,694,8,356,8,635.69,594.5,217.86,486.11,484.0,72.46,615.23,550.0,252.46,682.5,651.0,174.18,705.93,768.56,164.2,710.45,591.0,353.19
140,Wedding,1357,1141,1042,12,59,27,962,5,540,4,607.9,568.0,208.21,429.73,442.0,144.8,573.82,512.0,227.25,695.58,684.0,122.85,699.48,587.13,225.03,774.09,658.0,303.76
210,Kreuzberg Nord,588,514,463,3,60,13,417,16,268,15,584.04,534.0,204.53,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,649,539,485,3,45,25,438,8,270,6,588.31,549.5,218.27,398.67,366.0,61.85,688.24,608.0,219.87,841.31,776.0,269.63,841.41,812.67,126.84,751.5,737.5,391.68
230,Kreuzberg Ost,504,455,402,6,36,13,363,4,262,3,535.22,504.0,189.55,351.8,359.0,38.34,577.7,494.5,239.42,789.29,760.0,254.46,741.31,703.97,265.71,734.92,747.0,288.95
240,Friedrichshain West,689,593,543,3,45,20,490,18,337,18,564.58,529.0,209.77,415.33,442.0,115.34,619.9,504.0,285.79,634.05,639.0,114.98,647.93,650.63,103.43,978.62,903.5,508.58
250,Friedrichshain Ost,713,645,578,9,46,22,540,10,294,7,614.9,586.0,187.53,474.38,466.0,60.62,643.74,611.0,285.55,646.82,649.0,137.66,805.88,761.21,185.82,883.94,772.5,368.02
310,Buch,246,205,189,4,6,8,157,1,83,1,666.68,595.0,239.43,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1063.6,875.0,492.26
320,Nördliches Pankow,368,349,323,4,15,4,288,2,69,2,733.58,703.0,212.9,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,324,304,283,8,8,12,247,2,112,1,665.06,610.0,213.27,619.33,653.0,78.14,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,797.71,702.0,284.8
340,Südliches Pankow,832,758,680,14,32,15,614,4,251,3,678.67,643.0,204.91,477.4,464.0,120.2,898.95,707.0,457.73,668.6,610.0,194.98,761.12,680.56,183.46,929.91,876.0,326.02
350,Südliches Weißensee,595,516,456,10,24,18,428,5,224,3,622.6,590.0,188.24,540.0,487.5,198.31,647.5,570.5,219.62,596.33,669.0,170.16,841.44,826.92,100.95,806.25,725.0,341.48
