prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13923,11718,8344,73,1011,548,7481,574,4785,523,586.09,557.0,199.97,415.93,426.0,88.45,556.15,543.5,155.18,693.37,672.0,142.39,725.96,699.67,162.52,850.04,732.0,407.89
120,Moabit,8066,7311,5433,47,434,318,4820,199,2941,173,604.74,568.5,205.79,462.08,471.0,96.49,558.57,529.0,157.48,685.22,661.0,168.89,738.53,715.41,157.07,872.46,798.5,370.02
130,Gesundbrunnen,6298,5678,4238,54,251,263,3788,60,2304,56,610.36,570.0,210.19,448.05,442.5,98.84,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,898.83,723.0,437.46
140,Wedding,8783,7518,5648,74,297,297,5050,61,3346,55,582.92,544.0,197.39,423.43,399.0,101.57,567.1,528.0,171.8,731.17,720.0,140.99,727.93,719.73,139.61,870.23,788.0,386.04
210,Kreuzberg Nord,4075,3624,2672,29,279,168,2390,93,1742,78,556.58,520.0,187.84,391.71,372.0,94.7,546.15,522.0,155.12,716.89,681.0,190.28,732.64,704.85,179.83,803.09,717.0,374.01
220,Kreuzberg Süd,4681,4015,2905,20,219,184,2587,77,1750,69,573.14,540.0,194.0,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
230,Kreuzberg Ost,3956,3651,2608,43,165,138,2290,45,1739,39,531.18,489.0,194.97,386.97,366.0,73.23,519.39,468.5,186.01,716.02,671.0,228.09,692.99,658.27,185.44,731.42,619.5,343.4
240,Friedrichshain West,5306,4663,3371,29,276,156,3054,127,2178,114,555.1,524.0,201.13,415.65,400.0,92.43,564.77,502.0,215.54,662.87,632.5,194.6,699.31,665.2,169.95,840.03,679.0,431.0
250,Friedrichshain Ost,5277,4806,3507,34,268,201,3133,64,1964,52,601.48,567.0,199.75,441.31,439.0,80.08,590.96,541.0,221.62,717.3,676.5,250.17,761.35,726.09,184.99,900.82,774.5,399.82
310,Buch,1567,1273,957,9,82,57,800,26,449,10,653.85,595.0,224.37,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
320,Nördliches Pankow,2600,2441,1851,14,66,92,1630,12,612,10,710.75,672.0,208.6,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2228,2092,1603,33,59,76,1398,14,748,11,640.27,607.0,190.92,497.78,491.0,96.26,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,919.63,783.0,339.91
340,Südliches Pankow,5840,5309,3960,58,171,197,3528,49,1733,39,658.94,628.0,209.65,484.48,488.5,105.24,679.45,616.0,303.51,820.04,757.0,248.32,823.56,727.19,308.01,886.8,768.0,412.88
