prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12543,10589,7786,72,911,454,6999,509,4421,464,588.84,559.0,200.58,414.57,424.5,88.65,553.56,538.0,154.62,689.86,670.0,139.78,723.54,694.24,162.12,850.24,732.0,413.76
120,Moabit,7276,6645,5079,43,375,253,4512,172,2711,153,607.01,571.0,207.01,466.41,475.5,94.81,553.44,527.0,157.17,678.25,661.0,162.26,730.86,713.27,146.38,875.92,804.0,373.59
130,Gesundbrunnen,5696,5156,3965,49,225,216,3550,55,2148,52,610.21,571.0,209.9,451.71,443.5,102.05,554.34,525.0,181.71,721.35,680.0,164.02,698.74,686.78,128.91,881.65,686.0,441.48
140,Wedding,8022,6862,5310,67,275,243,4756,57,3120,52,584.55,545.0,198.66,424.04,398.5,105.14,566.05,526.0,176.03,741.41,736.0,139.02,730.78,730.04,138.27,860.38,787.0,370.94
210,Kreuzberg Nord,3715,3310,2505,28,263,139,2244,87,1624,73,557.38,520.0,190.26,391.71,372.0,94.7,546.17,522.0,155.81,720.35,681.0,192.42,735.56,714.26,183.1,776.85,704.0,352.96
220,Kreuzberg Süd,4234,3636,2697,19,199,152,2412,74,1615,66,574.39,541.0,194.79,407.33,442.0,90.43,594.46,561.0,155.39,730.41,700.5,179.45,744.44,738.48,111.45,748.42,675.0,302.89
230,Kreuzberg Ost,3538,3275,2409,39,147,115,2121,42,1600,36,532.59,491.0,194.9,390.19,366.0,72.15,518.6,458.0,188.53,714.0,676.0,193.04,695.61,658.29,188.49,736.55,615.0,353.33
240,Friedrichshain West,4838,4276,3166,29,239,128,2863,103,2026,93,556.64,525.0,203.25,415.65,400.0,92.43,562.5,502.0,217.33,658.42,633.0,176.0,692.3,664.82,155.16,824.5,621.0,442.98
250,Friedrichshain Ost,4747,4338,3263,33,245,164,2917,62,1808,50,602.91,569.0,200.57,438.06,435.0,79.23,586.91,543.0,212.12,722.57,676.5,255.05,761.62,726.09,187.79,883.07,762.5,381.75
310,Buch,1417,1154,895,9,73,46,751,23,415,9,654.75,596.0,223.39,601.6,581.0,126.15,731.9,739.0,127.87,858.52,837.0,148.59,970.71,929.67,190.97,1001.1,920.0,314.68
320,Nördliches Pankow,2355,2243,1734,14,59,52,1525,12,568,10,709.63,671.0,206.71,521.92,504.0,169.58,579.93,550.0,222.4,879.64,792.0,344.25,779.69,810.72,159.59,897.87,839.0,361.8
330,Nördliches Weißensee,2002,1908,1495,29,50,43,1307,12,693,10,640.12,607.0,190.94,488.47,481.0,98.25,645.97,631.5,125.25,756.93,721.5,138.34,793.07,809.23,119.29,781.62,718.0,220.88
340,Südliches Pankow,5294,4861,3730,54,152,134,3331,43,1602,34,660.24,631.0,209.23,478.32,481.0,101.4,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,897.55,764.5,408.19
350,Südliches Weißensee,3421,3060,2357,32,112,86,2147,27,1200,16,624.68,593.0,197.86,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,764.33,679.0,325.39
360,Nördlicher Prenzlauer Berg,5562,5090,3887,57,261,211,3496,48,1899,43,626.41,600.5,194.82,450.26,457.0,106.88,620.38,587.0,157.21,750.5,729.5,202.2,936.93,760.98,1040.26,882.09,764.5,390.42
370,Südlicher Prenzlauer Berg,2324,2138,1593,12,88,96,1431,19,813,19,612.81,590.0,184.24,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,829.6,716.5,370.14
410,Charlottenburg Nord,1650,1518,1196,22,74,53,1061,11,427,11,687.49,659.0,199.07,481.2,445.0,123.99,651.48,657.0,147.36,792.56,747.0,148.39,751.2,750.66,52.75,874.86,818.0,328.18
420,Charlottenburg West,3570,3079,2367,29,121,147,2094,50,974,42,667.86,631.0,222.56,484.42,479.5,104.94,681.26,659.0,201.71,766.0,767.0,220.32,803.28,793.76,94.3,901.29,809.0,385.18
430,Charlottenburg Zentrum,7751,7012,5342,64,341,266,4755,125,3081,114,582.57,550.0,200.79,417.16,403.0,110.01,541.49,521.5,130.2,695.66,651.0,196.94,702.61,676.55,144.46,820.05,739.0,341.08
440,Wilmersdorf Süd,3434,3049,2328,39,98,114,2098,28,998,24,652.53,631.0,183.5,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,775.58,731.7,158.03,917.63,845.0,343.55
450,Wilmersdorf Zentrum,8911,8115,6128,65,359,299,5559,146,3827,138,570.91,536.0,188.75,394.68,398.0,87.05,524.96,488.0,167.48,633.85,628.0,151.42,690.48,666.72,164.53,718.02,649.0,305.32
510,Spandau Mitte / Nord,8560,7714,5975,83,264,258,5206,84,3023,65,619.79,586.5,209.84,515.55,486.5,189.89,657.09,608.0,211.65,730.88,695.0,223.54,799.46,747.65,190.35,970.01,803.0,435.95
520,Wilhelmstadt / Staaken,6584,6169,4786,55,205,205,4175,50,2283,36,632.57,600.0,208.97,502.41,495.0,107.68,676.25,608.5,302.38,726.73,645.5,254.89,830.47,809.32,158.37,880.68,743.0,422.71
530,Haselhorst / Siemensstadt,2155,1940,1492,15,129,84,1338,43,681,35,644.31,626.0,205.44,507.67,478.5,126.66,737.31,689.5,215.42,841.95,824.0,185.65,823.44,801.1,158.61,969.98,920.0,294.03
540,Gatow / Kladow,1070,893,696,17,22,55,556,4,291,2,682.05,604.0,276.3,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,818.85,909.0,386.44
