prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5188,4393,4253,33,346,183,3899,128,2069,113,616.75,588.0,209.9,425.5,431.5,83.25,573.4,562.0,162.57,698.57,674.0,141.76,763.45,704.24,232.14,860.5,741.5,394.16
120,Moabit,3213,2944,2841,14,159,110,2588,60,1292,51,636.72,601.0,214.18,489.33,488.0,101.58,545.45,527.0,128.99,680.54,656.0,187.11,740.96,703.32,167.84,843.42,719.5,380.06
130,Gesundbrunnen,2518,2290,2196,24,99,89,1994,23,1019,23,636.3,595.0,221.22,459.81,459.5,86.81,581.1,526.5,223.46,709.96,671.0,168.21,671.11,666.89,133.59,837.63,651.0,429.83
140,Wedding,3598,3081,2970,36,125,83,2698,14,1495,13,612.92,573.0,214.27,430.3,397.5,117.28,554.2,507.0,196.93,764.04,743.0,146.89,721.87,735.66,141.11,795.39,658.0,339.85
210,Kreuzberg Nord,1561,1396,1345,8,116,47,1221,34,776,30,585.35,536.0,208.55,386.8,351.0,106.67,554.36,531.5,172.76,737.33,725.0,160.16,734.93,736.86,172.67,813.27,686.0,363.79
220,Kreuzberg Süd,1808,1551,1481,8,87,50,1351,23,785,18,600.03,563.0,215.06,418.71,464.0,80.5,618.98,541.0,200.07,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
230,Kreuzberg Ost,1400,1282,1227,17,73,44,1109,10,741,9,559.01,515.0,199.0,381.69,365.5,73.92,552.26,491.0,232.02,750.33,713.0,197.9,633.59,601.67,190.47,721.68,615.0,324.1
240,Friedrichshain West,2032,1803,1730,15,93,48,1583,34,998,31,577.98,548.0,210.08,437.42,448.5,113.18,587.25,504.0,235.25,626.78,629.0,160.31,677.96,661.21,159.18,870.95,623.0,456.81
250,Friedrichshain Ost,1973,1795,1721,19,110,68,1585,26,838,21,621.4,589.0,201.37,455.28,455.0,77.43,620.07,603.0,230.71,672.74,649.0,227.09,754.8,726.21,180.79,843.73,744.0,358.46
310,Buch,651,547,523,5,24,20,450,9,222,5,674.56,604.0,243.9,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
320,Nördliches Pankow,1027,984,940,6,27,16,840,5,221,5,731.56,691.0,215.9,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,850.6,808.5,299.16
330,Nördliches Weißensee,861,826,799,14,16,19,702,4,306,3,664.57,633.5,208.95,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2317,2137,2039,25,62,49,1854,13,735,10,680.19,649.0,213.5,474.94,484.0,109.13,765.23,627.0,363.9,719.0,678.0,151.94,791.39,708.76,172.89,794.43,702.0,346.87
350,Südliches Weißensee,1564,1385,1327,19,60,36,1232,17,588,11,646.42,611.5,207.56,465.21,428.5,174.83,611.03,569.0,180.51,643.35,651.0,167.74,880.99,826.92,158.57,741.42,696.0,264.84
360,Nördlicher Prenzlauer Berg,2507,2290,2202,28,124,93,2027,16,927,14,647.13,619.0,200.25,471.04,501.0,93.84,625.56,583.0,175.03,744.18,723.5,250.63,817.47,731.91,322.48,865.07,731.0,409.54
370,Südlicher Prenzlauer Berg,1002,935,887,3,32,35,808,7,372,7,637.44,617.0,195.29,461.0,461.0,,583.56,585.0,121.68,674.0,652.5,151.59,708.15,699.09,72.67,896.63,825.0,392.92
410,Charlottenburg Nord,722,671,638,11,27,22,576,2,181,2,712.11,682.0,215.94,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1550,1324,1271,15,48,60,1136,10,445,9,682.38,651.0,227.44,500.17,498.0,111.75,697.1,643.5,220.67,682.05,711.0,200.3,756.68,735.35,85.21,889.94,783.0,370.93
430,Charlottenburg Zentrum,3480,3168,3033,35,145,108,2768,43,1563,38,606.06,571.5,211.22,425.29,406.0,129.51,550.78,522.0,159.46,673.84,643.0,165.33,709.51,664.38,152.59,733.64,636.0,306.25
440,Wilmersdorf Süd,1524,1364,1307,23,39,47,1196,8,445,7,676.75,658.0,197.12,511.79,530.0,103.76,647.81,614.0,180.4,772.7,764.5,191.88,836.75,802.27,181.92,876.18,783.5,299.62
450,Wilmersdorf Zentrum,3834,3509,3359,35,161,115,3102,52,1847,47,593.96,558.0,197.72,399.04,402.0,92.76,546.29,500.0,204.69,629.06,618.0,118.61,711.54,658.83,239.1,723.55,666.0,316.83
510,Spandau Mitte / Nord,3716,3369,3225,41,108,81,2846,20,1385,16,643.3,606.5,220.11,506.31,508.5,99.76,682.36,628.0,242.96,733.02,686.5,197.77,783.63,790.19,122.9,997.4,830.0,411.92
520,Wilhelmstadt / Staaken,2834,2676,2562,32,83,74,2268,14,1028,12,656.86,621.5,217.69,530.91,552.0,118.81,731.24,600.0,411.81,738.55,642.0,264.12,791.62,733.9,164.73,839.96,719.0,413.57
530,Haselhorst / Siemensstadt,910,832,798,9,35,43,722,14,297,12,663.47,648.0,209.89,498.71,500.0,132.44,723.83,691.0,234.85,836.42,833.0,132.84,828.5,805.45,147.46,1005.73,981.0,278.81
540,Gatow / Kladow,495,410,390,7,12,32,325,3,147,1,712.51,635.0,285.1,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1920,1816,1732,23,61,43,1546,9,767,8,633.71,602.0,207.94,462.22,442.5,103.08,588.06,519.0,259.78,698.0,712.0,69.47,758.91,744.21,97.74,843.19,719.0,402.51
620,Lankwitz/Lichterfelde Ost,2354,2131,2034,31,74,57,1846,1,726,1,679.23,649.0,211.38,560.17,571.0,79.09,699.67,630.5,291.52,765.25,778.0,143.99,792.82,792.82,,952.3,782.0,452.91
630,Zehlendorf Süd/Lichterfelde West,1990,1757,1681,22,56,49,1548,11,596,9,692.59,651.0,217.49,549.8,513.0,93.42,682.35,646.0,171.4,739.75,711.5,96.82,803.77,779.8,119.11,968.1,750.0,478.1
640,Zehlendorf Nord/Wannsee,1776,1596,1532,16,51,73,1362,10,472,5,710.94,670.0,230.45,510.09,545.0,113.95,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,969.05,835.0,432.62
710,Schöneberg Nord,1407,1296,1245,20,55,55,1130,17,624,17,603.41,580.5,182.21,464.71,454.0,77.02,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,737.0,651.0,257.63
720,Schöneberg Süd,1294,1188,1137,14,38,66,1058,8,652,7,587.16,553.0,199.68,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,843.7,800.0,327.82
730,Friedenau,1046,853,815,9,36,29,734,10,384,9,626.49,590.0,209.17,437.86,450.0,52.2,577.57,578.0,133.96,678.87,650.0,130.56,768.82,758.91,107.39,854.36,901.0,308.04
