prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26927,22793,14074,132,1945,1026,12471,1132,8660,1038,574.2,547.0,195.2,428.68,427.0,95.92,549.67,539.0,142.84,687.16,667.0,142.63,716.35,693.16,146.96,835.69,711.0,407.26
0120,Moabit,14987,13618,8854,91,819,540,7779,387,5173,341,589.44,556.0,197.76,454.25,452.0,93.62,542.65,515.0,149.13,677.54,645.0,167.28,728.98,706.29,160.53,874.48,798.5,376.67
0130,Gesundbrunnen,11833,10693,7025,85,443,475,6251,105,4082,96,596.87,561.0,201.72,442.29,441.0,93.09,547.86,521.0,176.07,743.11,684.0,216.87,714.59,695.98,131.8,913.94,754.0,435.11
0140,Wedding,16281,14051,9328,126,542,533,8271,121,5825,111,574.5,537.0,193.82,423.25,413.5,91.05,565.96,530.0,163.04,727.12,719.5,144.02,725.84,712.47,141.31,856.95,751.0,393.99
0210,Kreuzberg Nord,7638,6810,4428,47,485,335,3941,177,3023,155,547.27,517.0,178.17,425.62,406.5,94.1,548.81,528.0,141.91,727.64,699.5,205.31,734.94,718.95,163.24,780.69,700.0,347.25
0220,Kreuzberg Süd,8593,7381,4774,48,404,346,4241,131,3072,118,563.56,535.0,184.08,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
0230,Kreuzberg Ost,7372,6814,4338,69,299,256,3798,84,3027,75,518.87,480.0,187.73,380.8,366.0,77.73,504.34,457.0,165.05,679.44,637.0,205.41,670.81,641.42,175.94,742.99,616.0,363.77
0240,Friedrichshain West,9995,8803,5597,56,489,291,5053,233,3806,202,546.31,517.0,190.56,399.51,395.0,92.74,554.14,501.5,197.74,680.37,646.5,197.51,712.78,673.66,176.72,848.93,725.0,429.02
0250,Friedrichshain Ost,9890,9005,5730,63,500,380,5085,144,3470,121,587.86,557.0,190.79,444.71,435.0,97.95,570.98,544.0,178.08,680.73,650.0,212.75,744.22,725.66,163.54,892.64,757.0,401.55
0310,Buch,2989,2469,1628,23,139,117,1340,46,779,16,647.8,597.5,214.48,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
