prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21706,18345,11800,98,1564,851,10476,889,7098,820,578.77,549.0,199.49,422.86,427.0,94.59,549.48,538.0,144.32,687.1,666.0,144.16,716.68,692.58,150.8,827.9,708.0,403.94
120,Moabit,12033,10903,7376,75,669,454,6521,308,4250,272,592.18,557.0,199.7,451.47,443.5,96.85,540.05,514.0,147.11,674.72,643.0,172.07,722.01,694.21,157.52,872.2,799.5,373.81
130,Gesundbrunnen,9491,8566,5834,74,370,400,5199,87,3325,81,602.31,566.0,204.03,445.29,441.0,91.91,558.64,528.5,185.27,740.94,683.0,220.2,704.73,686.78,130.82,911.82,754.0,436.96
140,Wedding,13048,11233,7674,99,451,454,6842,101,4737,93,576.99,539.0,193.92,426.73,413.0,94.93,566.43,538.5,162.77,728.4,719.5,138.05,726.83,719.84,136.92,863.81,788.0,388.15
210,Kreuzberg Nord,6131,5455,3703,41,397,272,3312,140,2526,124,546.88,515.0,180.39,419.0,405.0,92.62,542.8,522.0,144.62,721.66,688.0,191.95,727.98,714.3,158.29,793.16,711.0,363.06
220,Kreuzberg Süd,6919,5921,3971,37,319,294,3529,108,2516,98,565.8,535.0,187.92,407.48,413.0,71.97,577.09,547.5,154.46,726.58,692.0,180.18,751.05,736.56,124.09,758.45,677.0,318.58
230,Kreuzberg Ost,5968,5509,3601,55,242,215,3160,66,2476,59,521.98,483.0,190.85,377.28,365.0,78.93,499.98,455.0,167.44,684.47,647.5,205.46,664.29,641.42,171.07,741.33,618.0,353.49
240,Friedrichshain West,7976,7007,4643,46,392,243,4192,180,3118,160,547.0,518.0,193.33,401.53,396.5,96.24,554.07,502.0,193.79,661.29,632.0,190.53,704.95,668.93,173.91,841.14,712.0,429.34
250,Friedrichshain Ost,7955,7228,4768,44,410,314,4225,110,2838,91,590.3,557.0,194.91,445.29,434.0,90.39,572.44,541.0,187.15,686.67,655.0,219.74,746.21,725.39,170.32,891.6,766.0,397.77
310,Buch,2418,1990,1367,15,122,92,1141,40,667,14,644.27,594.0,215.93,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
