prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12095,10218,7608,70,872,438,6845,489,4301,449,590.06,560.0,200.98,416.41,424.5,88.96,551.66,537.5,153.99,689.27,669.0,138.93,721.53,693.24,161.96,849.82,732.0,413.85
120,Moabit,7042,6438,4980,40,357,245,4421,160,2637,144,608.69,572.0,207.44,469.81,480.0,96.41,551.24,526.5,154.98,678.07,661.0,166.62,725.79,702.35,147.4,877.52,824.0,372.4
130,Gesundbrunnen,5513,4988,3867,48,217,210,3468,55,2092,52,610.56,571.0,210.41,451.71,443.5,102.05,558.24,525.0,183.44,721.35,680.0,164.02,698.74,686.78,128.91,881.58,684.5,441.83
140,Wedding,7796,6668,5197,66,269,236,4662,56,3051,51,584.62,545.0,199.01,424.04,398.5,105.14,563.88,525.0,175.79,739.11,720.0,140.21,730.52,724.88,139.51,851.82,753.0,372.58
210,Kreuzberg Nord,3596,3204,2448,26,255,134,2196,83,1578,71,559.42,521.0,191.01,397.47,372.0,99.23,543.25,521.0,155.84,723.51,686.5,193.89,734.28,712.83,182.74,775.44,704.0,354.25
220,Kreuzberg Süd,4112,3530,2649,19,193,148,2371,74,1585,66,574.75,541.0,195.6,407.33,442.0,90.43,594.8,562.0,156.59,730.95,701.0,180.6,744.44,738.48,111.45,752.84,678.0,305.75
230,Kreuzberg Ost,3411,3155,2337,37,143,112,2060,40,1547,34,533.19,491.0,194.02,391.1,366.0,71.96,524.87,461.0,188.2,714.37,676.0,194.97,697.4,658.29,188.71,743.25,618.0,356.88
240,Friedrichshain West,4696,4150,3111,29,229,127,2813,100,1980,90,558.43,527.0,203.55,415.65,400.0,92.43,564.18,500.0,218.9,658.93,634.0,179.23,692.47,663.0,157.09,821.73,619.0,444.3
250,Friedrichshain Ost,4600,4208,3190,31,234,158,2851,60,1764,49,603.26,569.0,200.02,432.45,433.0,78.01,590.14,544.0,215.02,723.12,676.5,258.34,757.31,725.39,188.56,880.89,768.0,379.42
310,Buch,1377,1122,878,9,70,45,737,22,404,9,656.58,597.0,224.73,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2284,2178,1699,14,56,49,1498,11,553,9,710.5,672.0,207.66,521.92,504.0,169.58,581.85,550.0,227.62,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1944,1855,1468,29,46,42,1284,10,679,8,641.22,608.5,190.88,488.47,481.0,98.25,645.1,615.0,131.75,768.67,754.0,146.27,806.83,842.88,123.18,793.57,719.5,215.17
340,Südliches Pankow,5138,4716,3648,52,149,130,3258,43,1559,34,660.61,631.0,208.34,479.19,481.0,103.93,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,901.47,774.5,402.76
350,Südliches Weißensee,3341,2987,2312,32,110,84,2105,27,1166,16,625.85,594.0,198.52,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,750.85,665.5,319.56
360,Nördlicher Prenzlauer Berg,5412,4958,3812,57,254,200,3434,46,1855,42,627.18,601.0,195.62,450.26,457.0,106.88,622.3,589.0,158.1,742.5,729.5,192.6,937.28,760.98,1060.92,867.01,749.0,387.23
370,Südlicher Prenzlauer Berg,2240,2063,1548,11,84,92,1391,18,781,18,614.19,592.0,184.05,455.0,461.0,67.25,550.48,550.5,110.13,715.1,656.0,306.86,699.44,697.78,93.06,832.36,695.5,378.72
410,Charlottenburg Nord,1587,1464,1164,21,66,52,1031,11,414,11,687.67,659.0,200.97,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
420,Charlottenburg West,3456,2977,2314,28,118,141,2051,48,954,42,667.75,631.0,223.23,484.42,479.5,104.94,686.16,667.0,203.7,753.47,763.0,215.28,793.05,785.44,79.51,901.37,794.0,388.51
430,Charlottenburg Zentrum,7531,6816,5238,62,332,256,4668,122,3011,111,583.32,551.0,201.56,416.51,403.0,110.95,540.94,521.0,131.22,696.79,652.0,196.04,702.96,676.9,145.16,819.14,739.5,339.33
440,Wilmersdorf Süd,3351,2974,2296,39,94,111,2072,26,987,23,652.61,631.0,183.91,504.0,527.0,100.74,649.16,620.0,131.23,809.0,771.0,198.13,765.37,719.19,157.12,916.85,835.0,345.32
450,Wilmersdorf Zentrum,8640,7873,5991,64,340,293,5436,139,3720,132,571.89,537.0,189.42,396.74,402.0,86.85,526.06,487.5,169.82,629.13,620.5,150.59,688.51,664.51,165.03,722.48,654.0,306.8
510,Spandau Mitte / Nord,8304,7480,5852,79,254,250,5098,80,2939,62,621.05,587.0,210.62,511.29,485.0,192.89,658.17,607.0,215.14,734.27,695.0,227.22,797.81,747.65,186.87,973.26,812.5,440.19
520,Wilhelmstadt / Staaken,6371,5977,4672,55,198,191,4080,49,2218,35,633.43,600.0,209.2,502.41,495.0,107.68,675.35,605.5,306.46,728.98,641.0,258.85,833.51,811.75,158.53,877.93,722.5,430.55
530,Haselhorst / Siemensstadt,2092,1881,1463,13,125,84,1310,43,664,35,644.84,626.0,206.24,523.7,507.5,133.04,737.99,691.0,216.83,846.48,824.0,187.81,823.44,801.1,158.61,969.98,920.0,294.03
540,Gatow / Kladow,1034,863,681,17,22,53,544,4,284,2,682.17,604.5,276.99,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,818.85,909.0,386.44
610,Steglitz,4211,3926,3052,46,156,129,2703,15,1633,13,603.59,573.0,196.46,436.89,423.5,95.99,584.07,517.0,237.73,708.32,715.0,184.96,782.09,765.49,112.32,913.92,911.5,385.59
620,Lankwitz/Lichterfelde Ost,5098,4645,3644,58,127,141,3238,9,1549,7,658.43,625.5,203.13,537.6,554.0,117.62,673.1,630.5,243.25,821.22,837.0,148.49,842.64,793.29,151.81,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4493,3936,3047,47,132,121,2782,43,1291,32,673.76,633.5,206.0,519.31,497.5,119.96,638.69,624.5,153.31,763.1,724.0,163.98,836.86,789.59,208.69,908.23,710.0,467.9
640,Zehlendorf Nord/Wannsee,3943,3537,2711,29,125,159,2363,26,1045,15,684.96,643.0,221.0,529.39,532.0,118.38,705.14,658.5,240.58,863.81,819.0,286.91,944.66,866.45,261.67,989.3,898.5,411.87
710,Schöneberg Nord,3194,2917,2236,36,135,139,2023,52,1290,49,586.91,565.0,173.62,477.34,470.0,83.98,543.76,528.0,91.16,663.0,647.5,164.81,711.57,683.1,116.04,763.47,699.0,251.14
720,Schöneberg Süd,3036,2765,2106,27,129,139,1939,33,1347,30,567.22,533.0,198.92,405.0,390.5,84.08,528.89,519.0,102.7,667.74,648.0,173.56,945.45,647.7,1481.59,820.35,745.0,308.64
730,Friedenau,2387,1920,1457,17,92,72,1296,31,798,29,603.76,575.0,190.4,431.93,432.0,52.35,586.08,572.0,116.68,685.94,671.0,108.96,746.54,726.32,164.45,840.47,771.0,318.64
740,Tempelhof,4748,4140,3167,45,178,151,2869,40,1773,35,597.83,566.0,197.91,461.3,454.0,130.24,599.19,558.0,195.15,685.47,651.0,189.07,734.16,720.43,135.7,942.54,762.0,431.36
750,Mariendorf,3451,3306,2589,34,63,82,2347,14,1413,13,613.84,574.0,203.88,488.38,495.0,81.29,635.97,568.0,194.28,759.06,758.5,105.35,791.3,804.6,110.51,939.63,753.0,450.37
760,Marienfelde / Lichtenrade,5026,4774,3778,62,120,130,3281,24,1480,13,685.67,643.0,224.47,511.29,496.0,142.51,782.83,754.0,243.74,885.48,850.0,183.61,900.61,890.23,141.95,1043.32,917.0,387.05
810,Neukölln,10913,9922,7623,93,545,438,6820,133,4081,120,607.32,576.0,202.14,463.67,448.0,111.83,573.94,553.0,155.99,633.86,611.0,169.38,728.76,709.38,123.53,902.17,839.0,358.37
820,Britz/Buckow,4867,4580,3604,56,144,142,3239,42,1503,36,663.02,636.0,199.13,521.33,519.0,110.08,654.41,609.0,240.09,731.78,725.0,157.63,796.73,749.84,218.48,983.55,804.5,428.5
830,Gropiusstadt,3097,2908,2298,33,113,76,2057,21,1153,17,640.41,589.0,214.05,439.56,453.0,86.95,701.17,610.0,320.95,850.32,786.0,267.32,802.46,785.07,98.83,935.68,915.0,390.12
840,Buckow Nord/Rudow,3682,3137,2447,37,78,97,2135,12,1103,9,642.68,610.0,212.91,490.31,477.5,89.5,674.68,663.0,252.63,729.93,715.0,126.53,760.03,728.13,113.0,750.54,691.5,325.16
910,Treptow-Köpenick 1,4227,3972,3023,50,137,115,2721,31,1269,29,660.29,638.0,198.99,512.59,508.0,92.97,660.41,643.0,195.53,705.83,679.0,171.02,749.8,741.15,103.29,796.76,721.0,308.26
920,Treptow-Köpenick 2,4721,4435,3413,50,163,123,3056,38,1301,28,675.75,650.0,196.75,559.84,566.0,119.76,639.8,623.5,173.63,706.75,671.5,197.8,825.05,755.74,209.47,841.66,751.0,352.01
930,Treptow-Köpenick 3,3261,2921,2247,27,106,94,1903,32,624,17,743.96,718.0,228.61,588.65,619.5,160.31,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1031.94,930.5,396.59
940,Treptow-Köpenick 4,2637,2375,1817,35,54,56,1566,15,732,11,677.33,630.0,238.91,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,840.86,717.0,338.85
950,Treptow-Köpenick 5,3480,3308,2552,38,69,100,2175,10,1117,1,655.84,617.0,211.55,520.31,508.0,129.87,659.5,664.0,159.97,998.45,1132.0,387.67,1173.55,1188.38,196.85,1003.27,829.0,418.28
1010,Marzahn,8110,7586,5953,84,294,225,5485,60,2580,54,663.65,632.0,207.66,513.09,504.0,121.94,701.1,645.5,241.06,674.54,637.0,184.76,708.73,688.14,143.72,890.86,775.5,390.71
1020,Hellersdorf,5750,5359,4186,55,244,145,3785,28,1619,9,691.95,651.0,223.3,515.8,536.0,111.22,620.47,586.5,197.93,898.86,849.5,227.13,936.93,952.26,126.03,735.93,694.0,234.86
1030,Biesdorf,1991,1666,1311,23,64,62,1188,19,548,16,665.95,638.0,222.52,532.72,537.0,118.59,636.19,622.0,154.92,725.95,720.0,121.89,727.82,708.07,109.37,849.13,767.0,397.81
1040,Kaulsdorf/Mahlsdorf,2356,2098,1696,33,58,70,1513,6,396,3,758.38,743.0,210.72,616.67,627.0,120.9,669.18,636.0,257.76,1006.77,994.0,284.38,887.36,890.28,155.07,897.73,843.5,298.05
1110,Hohenschönhausen Nord,4228,3968,3067,30,169,87,2825,38,980,17,708.77,685.0,201.95,546.87,527.0,101.1,711.05,706.5,204.86,881.18,857.5,192.8,947.44,954.25,181.83,998.53,967.0,309.94
1120,Hohenschönhausen Süd,3206,2969,2324,35,158,79,2126,69,1126,54,640.57,610.0,198.79,505.04,493.0,113.9,691.18,676.0,161.63,753.64,738.5,150.15,816.74,757.56,202.07,929.11,868.0,317.64
1130,Lichtenberg Nord,5885,5123,3969,59,282,157,3638,96,2166,78,608.1,577.0,195.84,490.08,468.0,111.29,655.4,632.5,178.04,734.09,710.0,160.44,794.9,775.7,134.78,929.23,818.0,398.38
1140,Lichtenberg Mitte,4841,4528,3489,51,157,155,3139,45,1104,25,699.12,680.0,205.32,578.41,579.0,118.53,748.19,728.0,150.1,867.82,788.0,253.94,887.86,836.85,166.18,975.26,890.0,410.43
1150,Lichtenberg Süd,1694,1592,1227,13,49,52,1086,12,371,2,732.27,716.5,229.91,551.44,504.0,166.21,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,1039.32,949.0,390.03
1210,Reinickendorf Ost,4100,3829,3048,44,171,98,2717,46,1438,43,639.8,605.0,204.01,492.16,494.0,95.36,639.37,621.0,186.92,761.3,717.0,196.17,752.12,721.78,175.68,827.6,752.0,313.85
1220,Tegel,4751,4476,3467,42,143,129,3121,39,1617,29,638.42,610.0,220.19,475.57,474.0,131.41,625.48,602.0,173.72,814.09,763.0,269.12,831.24,797.25,145.9,859.27,841.0,326.45
1240,Grüner Norden,2898,2627,2032,34,80,101,1753,12,740,5,689.85,653.0,231.76,522.2,538.0,140.63,705.45,675.0,237.78,778.6,784.0,130.47,923.0,930.54,172.15,1024.92,1028.0,376.48
1250,Wittenau/Borsigwalde,3538,3190,2496,34,90,94,2231,23,1254,17,625.4,587.0,215.2,503.58,494.0,121.82,632.37,596.0,155.38,743.52,670.0,264.33,809.4,795.42,117.74,809.87,721.0,326.14
1260,Märkisches Viertel,3721,3515,2714,41,100,101,2437,34,928,24,718.12,688.0,224.14,561.36,568.0,110.05,687.33,669.5,148.83,878.58,878.5,255.25,847.22,812.24,195.06,816.58,787.0,233.21
