prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,987,828,797,7,72,39,731,22,405,20,608.57,574.0,204.81,371.6,354.0,34.18,611.79,551.0,269.76,668.14,672.5,141.26,723.84,701.3,118.52,962.55,804.0,436.71
120,Moabit,589,534,508,5,41,14,475,11,220,9,651.29,613.0,211.61,485.0,499.5,140.53,597.76,595.0,136.38,629.28,595.5,167.69,798.41,761.36,217.22,832.75,737.5,477.73
130,Gesundbrunnen,495,417,402,6,54,17,372,6,202,6,629.05,582.5,232.96,474.0,484.0,64.97,631.53,552.5,264.79,662.58,640.5,173.42,728.03,768.56,107.76,777.91,626.0,436.13
140,Wedding,687,570,551,7,41,16,512,2,296,2,606.27,566.0,210.66,448.0,490.0,123.05,568.96,513.0,249.31,652.0,630.0,83.65,724.78,724.78,194.67,802.93,719.5,276.06
210,Kreuzberg Nord,314,267,259,2,42,5,236,8,167,8,562.36,512.0,191.44,358.0,358.0,,547.53,525.0,235.76,689.92,718.5,148.58,668.4,701.71,90.74,947.5,881.0,399.15
220,Kreuzberg Süd,358,282,268,1,35,16,244,3,159,2,580.64,550.5,217.72,360.0,360.0,,720.42,711.0,240.64,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
230,Kreuzberg Ost,274,247,238,4,21,6,215,4,150,3,532.57,500.0,181.17,348.33,359.0,32.35,615.73,552.0,285.88,774.17,682.0,275.28,741.31,703.97,265.71,633.33,673.5,241.61
240,Friedrichshain West,353,302,291,1,24,10,269,5,182,5,559.31,533.0,200.7,289.0,289.0,,670.14,511.0,393.16,634.25,662.0,85.72,663.85,666.61,80.95,1034.56,1199.0,581.92
250,Friedrichshain Ost,389,348,337,3,24,17,312,5,171,3,611.22,582.0,184.04,449.0,414.0,82.29,610.5,583.5,293.5,665.5,707.0,180.8,841.32,795.61,195.99,925.19,774.0,361.29
310,Buch,107,90,84,3,2,4,70,0,39,0,644.34,590.0,181.75,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
320,Nördliches Pankow,189,175,166,2,11,3,155,0,44,0,728.19,686.0,221.86,539.5,539.5,19.09,597.0,392.0,455.42,,,,,,,,,
330,Nördliches Weißensee,169,155,149,3,6,8,129,1,54,0,662.53,634.0,221.09,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,863.4,727.0,320.14
