prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11219,9468,7213,64,810,404,6503,454,4018,415,593.04,563.0,202.33,417.55,426.0,91.97,555.09,538.5,155.5,689.29,667.0,140.47,723.92,694.08,165.0,855.74,736.0,416.17
120,Moabit,6509,5958,4738,37,330,219,4210,147,2480,131,610.16,576.0,206.48,472.11,475.5,95.98,548.05,527.0,135.81,681.81,666.0,169.96,731.78,704.05,149.18,882.88,824.0,382.34
130,Gesundbrunnen,5129,4650,3667,44,198,189,3293,49,1958,47,612.99,576.0,211.45,450.9,441.0,101.25,559.59,530.5,183.79,727.32,683.0,169.12,696.02,693.3,123.66,881.56,682.5,443.64
140,Wedding,7267,6219,4948,62,251,207,4441,51,2865,47,587.5,548.0,201.04,423.83,398.0,106.08,556.64,517.0,168.6,742.55,728.0,143.56,730.0,730.04,136.51,858.09,748.0,379.96
210,Kreuzberg Nord,3296,2931,2310,26,240,122,2069,79,1471,68,561.43,522.0,190.86,397.47,372.0,99.23,541.91,522.0,156.04,716.25,681.0,192.04,728.72,704.85,180.52,779.0,711.0,352.85
220,Kreuzberg Süd,3730,3195,2460,17,182,136,2204,74,1448,66,578.15,544.0,196.58,405.31,442.0,91.35,598.08,562.0,158.27,730.95,701.0,180.6,744.44,738.48,111.45,750.57,669.0,309.43
230,Kreuzberg Ost,3154,2910,2213,36,139,104,1958,40,1459,34,535.66,491.5,196.21,391.1,366.0,71.96,525.62,461.0,190.25,714.37,676.0,194.97,697.4,658.29,188.71,748.15,617.0,365.65
240,Friedrichshain West,4360,3857,2958,29,212,113,2675,88,1868,81,560.27,529.0,203.96,415.65,400.0,92.43,560.17,498.5,220.24,642.7,626.0,175.84,681.35,660.32,153.15,835.31,619.0,458.94
250,Friedrichshain Ost,4247,3880,3021,28,219,148,2706,57,1659,47,604.45,570.0,198.91,434.23,434.0,81.16,592.35,544.0,220.42,723.84,676.5,264.07,755.25,725.61,191.16,873.19,757.0,375.41
310,Buch,1291,1062,849,9,61,39,715,20,388,9,658.32,600.0,226.68,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,995.5,920.0,328.72
