prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26314,22277,13814,126,1897,1011,12243,1100,8475,1009,574.86,547.0,195.87,427.72,427.0,97.63,549.29,538.0,142.44,687.53,669.0,142.91,716.64,693.63,147.86,837.96,716.5,407.54
0120,Moabit,14664,13327,8702,87,800,528,7655,376,5087,331,589.43,555.0,198.3,455.71,452.0,94.08,542.29,514.0,149.8,678.33,645.0,169.18,729.91,705.8,161.75,871.37,798.0,377.76
0130,Gesundbrunnen,11573,10459,6887,84,433,469,6133,101,3996,92,597.57,562.0,202.21,442.29,441.0,93.09,549.85,524.5,177.81,746.51,700.0,218.61,713.22,693.3,133.03,909.57,741.0,433.46
0140,Wedding,15960,13779,9172,123,531,527,8136,119,5721,110,574.71,537.0,194.11,424.34,414.0,91.0,562.24,529.0,159.55,730.61,720.0,141.4,724.27,710.91,141.53,859.36,753.0,394.32
0210,Kreuzberg Nord,7465,6667,4343,45,469,321,3867,171,2965,150,547.62,517.0,178.34,425.53,406.5,96.97,544.75,527.0,140.22,727.45,694.0,207.95,733.75,714.34,164.71,791.22,713.5,349.84
0220,Kreuzberg Süd,8392,7205,4680,45,397,338,4159,130,3010,117,563.69,535.0,183.86,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7209,6663,4250,69,292,251,3716,83,2954,74,518.88,480.0,187.11,380.8,366.0,77.73,503.17,457.0,165.1,685.23,641.0,204.73,671.04,640.63,177.0,738.94,616.0,358.88
0240,Friedrichshain West,9771,8604,5485,54,478,288,4948,227,3727,196,546.09,517.0,190.7,398.51,394.0,94.79,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,847.38,722.0,429.94
0250,Friedrichshain Ost,9670,8791,5627,60,495,379,4992,141,3407,119,587.8,557.0,190.95,446.43,435.0,95.21,569.09,543.0,176.51,677.06,648.0,211.69,742.96,725.61,162.81,890.63,752.0,400.89
0310,Buch,2914,2404,1593,21,135,115,1315,45,765,15,647.16,597.0,214.46,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4845,4578,3094,35,116,146,2709,21,1171,15,700.48,662.0,205.27,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,902.73,813.5,368.05
0330,Nördliches Weißensee,4074,3839,2616,48,102,129,2279,26,1312,20,638.2,603.0,191.63,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10506,9559,6393,110,313,343,5650,88,2958,69,651.53,624.0,203.58,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,876.0,768.0,406.91
