prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,645,542,359,3,49,26,322,12,203,11,582.06,541.0,197.0,389.0,389.0,53.74,664.54,562.0,314.71,648.19,667.0,144.98,716.38,696.3,90.27,948.52,879.0,417.91
120,Moabit,400,367,233,3,27,6,218,8,122,6,618.83,577.0,205.72,433.67,471.0,117.53,604.14,570.5,172.32,611.25,589.0,185.94,828.43,797.94,251.27,738.6,415.0,594.92
130,Gesundbrunnen,332,272,199,4,48,9,186,3,106,3,616.94,572.5,234.81,467.0,478.5,72.81,636.77,552.5,274.47,705.14,642.0,214.05,731.58,767.81,64.06,1085.0,1059.0,614.73
140,Wedding,450,369,257,3,33,13,239,2,151,2,577.22,543.0,194.53,459.67,442.0,80.96,591.06,505.0,292.17,655.67,666.5,91.01,724.78,724.78,194.67,818.73,721.0,291.6
210,Kreuzberg Nord,204,171,115,2,29,4,101,5,70,5,580.65,519.0,212.17,358.0,358.0,,589.1,538.0,300.58,750.14,798.0,105.86,657.67,733.92,110.89,1021.33,1036.0,454.18
220,Kreuzberg Süd,244,191,134,1,26,10,124,2,84,1,560.92,534.5,208.28,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,755.5,763.0,231.2
230,Kreuzberg Ost,183,165,121,3,14,4,107,4,82,3,524.11,470.0,196.22,343.0,343.0,43.84,579.78,494.0,285.4,716.6,604.0,264.33,741.31,703.97,265.71,652.75,673.5,237.86
240,Friedrichshain West,235,202,144,1,15,8,134,2,99,2,542.84,520.5,187.19,289.0,289.0,,840.62,681.0,453.71,581.75,557.0,94.65,599.02,599.02,63.14,1096.25,1215.0,589.8
250,Friedrichshain Ost,246,217,145,1,20,9,128,3,80,2,591.53,554.5,179.53,543.0,543.0,,616.0,583.5,323.13,600.25,613.0,191.86,826.9,725.61,267.41,1039.5,1108.5,341.95
310,Buch,76,64,50,1,2,3,41,0,23,0,644.98,595.0,184.67,802.0,802.0,,911.5,911.5,399.52,,,,,,,1385.5,1385.5,721.96
