prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21632,18277,11767,98,1558,851,10449,884,7075,815,578.91,550.0,199.38,422.86,427.0,94.59,549.73,538.0,144.42,687.33,667.0,144.27,717.33,693.08,150.77,827.9,708.0,403.94
120,Moabit,12000,10871,7360,74,668,454,6506,307,4241,271,592.05,557.0,199.76,449.6,441.0,96.65,540.12,514.0,147.26,675.16,644.0,172.17,722.32,694.38,157.69,872.2,799.5,373.81
130,Gesundbrunnen,9456,8533,5814,74,370,399,5182,87,3314,81,602.32,566.0,204.16,445.29,441.0,91.91,558.64,528.5,185.27,740.94,683.0,220.2,704.73,686.78,130.82,911.82,754.0,436.96
140,Wedding,12996,11188,7650,99,449,452,6823,101,4721,93,577.15,539.0,194.06,426.73,413.0,94.93,567.01,539.0,162.86,728.4,719.5,138.05,726.83,719.84,136.92,864.06,788.0,388.37
210,Kreuzberg Nord,6104,5429,3689,41,396,272,3301,139,2516,123,547.0,515.0,180.51,419.0,405.0,92.62,543.11,523.5,144.82,722.58,689.0,192.25,728.22,714.34,158.83,793.16,711.0,363.06
220,Kreuzberg Süd,6891,5901,3960,37,318,290,3519,108,2509,98,565.83,535.0,188.03,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,755.35,677.0,314.49
230,Kreuzberg Ost,5949,5491,3591,54,241,215,3152,66,2470,59,521.97,483.0,190.98,377.6,365.5,79.86,501.93,456.0,166.62,684.47,647.5,205.46,664.29,641.42,171.07,741.33,618.0,353.49
240,Friedrichshain West,7956,6990,4638,46,390,242,4188,179,3115,159,546.94,518.0,193.34,401.53,396.5,96.24,555.49,502.0,193.91,661.81,632.0,190.93,705.28,671.26,174.34,836.38,696.0,426.03
250,Friedrichshain Ost,7930,7206,4754,44,410,311,4211,110,2828,91,590.1,557.0,194.9,445.29,434.0,90.39,572.44,541.0,187.15,686.67,655.0,219.74,746.21,725.39,170.32,893.89,766.0,398.09
310,Buch,2411,1984,1364,15,122,92,1138,40,665,14,644.32,594.0,216.2,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,3925,3691,2568,26,102,129,2245,21,936,15,702.19,664.0,205.9,531.05,537.0,157.49,589.09,569.0,204.94,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3357,3159,2220,41,84,111,1940,19,1100,15,639.37,603.0,193.35,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.71,793.5,339.51
340,Südliches Pankow,8617,7820,5379,82,261,288,4758,76,2448,59,653.77,625.0,206.68,484.73,484.0,99.28,666.17,621.0,272.66,818.47,754.0,241.2,826.5,742.36,273.65,851.38,756.0,394.36
350,Südliches Weißensee,5575,4968,3366,53,169,170,3049,47,1869,33,611.45,578.0,192.22,473.88,460.0,122.4,611.59,572.0,191.1,701.14,668.0,184.04,843.09,810.93,178.77,747.43,644.0,332.71
360,Nördlicher Prenzlauer Berg,9171,8359,5614,79,420,392,5022,89,2952,80,615.87,594.5,187.25,458.78,461.0,111.68,614.66,594.0,140.76,730.91,701.0,177.66,847.66,745.12,770.72,897.27,787.0,389.77
