prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5833,4944,4791,36,393,202,4393,141,2345,126,614.9,587.0,210.48,428.21,431.5,80.59,572.01,556.5,160.99,695.19,670.0,137.04,759.81,705.14,222.99,862.7,736.0,400.42
120,Moabit,3557,3267,3155,17,175,115,2871,67,1452,58,635.61,598.0,214.5,492.07,494.5,93.88,546.19,527.0,129.57,680.6,659.0,179.63,740.27,715.14,160.79,849.04,721.0,383.02
130,Gesundbrunnen,2806,2546,2441,28,112,100,2217,25,1136,25,636.93,594.0,222.97,450.0,443.5,84.52,579.42,526.5,214.95,720.84,677.0,163.43,671.4,671.67,127.91,886.76,682.0,453.67
140,Wedding,3987,3405,3279,38,136,92,2983,16,1664,15,611.23,573.0,213.16,435.25,412.0,115.16,554.19,511.0,189.68,746.86,720.0,148.4,724.75,735.66,135.63,796.06,658.0,332.87
210,Kreuzberg Nord,1735,1541,1483,10,142,50,1350,41,858,34,583.46,536.0,206.38,395.71,351.0,105.28,552.18,528.0,164.29,742.56,708.0,190.14,763.89,738.04,206.17,795.49,639.0,358.73
220,Kreuzberg Süd,1989,1706,1635,10,97,54,1496,26,866,21,599.34,563.0,212.9,421.62,453.0,74.99,613.16,548.0,192.06,783.8,739.0,211.18,768.43,754.3,126.15,740.6,686.0,333.09
230,Kreuzberg Ost,1557,1427,1368,21,80,49,1234,13,831,12,557.04,514.0,200.19,399.67,370.5,86.95,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,708.75,610.5,312.69
240,Friedrichshain West,2277,2022,1941,15,106,53,1779,38,1119,35,579.44,546.0,213.29,437.42,448.5,113.18,588.71,504.0,240.21,630.0,632.0,159.92,673.55,661.21,154.31,829.02,605.0,458.46
250,Friedrichshain Ost,2240,2042,1953,21,125,73,1794,31,959,25,621.36,587.0,204.81,448.35,448.0,78.49,613.64,593.0,222.26,676.97,658.0,222.0,754.15,726.81,175.99,840.17,744.0,355.86
310,Buch,726,607,579,5,30,22,500,10,247,6,672.33,604.0,240.95,652.0,626.0,138.84,748.89,737.0,131.97,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1152,1104,1050,7,30,18,939,5,246,5,731.0,693.0,213.21,577.17,539.5,189.59,607.95,559.5,274.45,757.25,758.0,54.55,814.89,814.01,36.26,856.55,858.0,284.49
330,Nördliches Weißensee,978,940,911,15,18,20,803,4,355,3,660.22,627.0,202.02,528.38,505.5,119.3,726.33,735.0,162.61,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2605,2401,2286,29,76,54,2071,16,820,11,680.86,650.0,214.99,466.11,481.0,112.3,761.32,629.5,360.41,767.58,710.0,190.63,874.8,727.11,325.81,781.76,690.0,335.18
350,Südliches Weißensee,1751,1554,1492,19,64,43,1382,17,662,11,646.09,611.0,205.88,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,768.25,712.0,286.23
360,Nördlicher Prenzlauer Berg,2782,2544,2451,29,134,104,2253,19,1034,17,645.82,618.0,202.33,471.04,501.0,93.84,626.82,586.5,171.17,741.96,719.0,231.28,814.09,745.12,295.83,876.71,756.0,397.24
370,Südlicher Prenzlauer Berg,1114,1035,983,4,41,38,897,8,414,8,637.7,617.0,196.88,418.0,418.0,60.81,570.78,562.5,114.23,658.45,649.0,152.78,713.62,717.6,69.04,864.85,722.0,388.82
410,Charlottenburg Nord,806,752,717,11,29,23,646,2,211,2,706.36,677.5,212.67,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1733,1485,1428,16,55,70,1280,12,500,11,683.71,650.0,228.25,504.85,513.0,108.32,709.13,659.0,209.49,697.73,684.5,231.02,774.33,751.78,87.53,892.56,794.0,363.91
430,Charlottenburg Zentrum,3890,3532,3383,37,169,121,3078,48,1747,41,604.65,571.0,211.3,427.96,413.0,127.49,549.81,522.0,154.78,686.54,643.0,181.13,726.94,682.73,168.92,738.35,651.5,303.96
440,Wilmersdorf Süd,1698,1513,1449,26,48,51,1323,8,495,7,675.48,655.0,196.51,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,897.07,799.0,296.63
450,Wilmersdorf Zentrum,4309,3938,3768,36,188,128,3473,60,2083,55,592.49,556.0,197.11,395.89,398.0,92.42,542.85,498.5,195.69,634.03,619.0,118.89,717.17,666.06,224.15,727.95,665.0,329.12
510,Spandau Mitte / Nord,4200,3795,3633,44,130,94,3202,25,1545,21,644.62,608.0,220.36,516.89,513.0,104.24,681.18,626.0,240.82,732.77,695.0,198.66,759.38,740.79,124.87,976.48,828.0,412.49
520,Wilhelmstadt / Staaken,3158,2975,2854,37,95,87,2524,17,1145,14,657.61,620.5,219.34,514.43,508.5,116.24,722.93,603.0,396.49,761.62,700.5,256.14,805.33,759.3,164.14,828.0,709.0,408.07
530,Haselhorst / Siemensstadt,1038,948,912,9,42,48,829,17,335,15,666.98,650.0,213.27,498.71,500.0,132.44,709.31,678.5,224.26,811.86,789.5,138.05,801.1,786.44,147.13,978.32,960.0,277.56
540,Gatow / Kladow,549,457,436,7,13,33,360,3,164,1,708.5,632.5,288.2,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
610,Steglitz,2114,1997,1903,26,67,50,1700,9,851,8,630.92,600.0,206.75,455.33,439.0,104.9,577.18,492.5,250.39,698.0,712.0,69.47,758.91,744.21,97.74,848.72,709.0,402.06
620,Lankwitz/Lichterfelde Ost,2616,2373,2268,38,83,59,2052,1,814,1,677.67,645.0,210.5,560.26,571.0,81.64,684.91,628.0,282.53,790.67,793.0,154.78,792.82,792.82,,948.94,785.5,448.67
630,Zehlendorf Süd/Lichterfelde West,2229,1961,1877,23,66,54,1732,12,671,10,693.26,651.0,217.38,535.81,508.0,106.19,672.48,632.5,168.69,726.0,701.0,109.56,801.99,781.1,113.74,959.37,725.0,482.09
640,Zehlendorf Nord/Wannsee,1977,1776,1702,18,57,82,1511,10,537,5,707.81,664.0,230.45,503.54,545.0,110.14,715.19,661.5,252.53,865.57,828.5,229.01,950.25,893.3,224.0,955.36,816.0,423.21
