prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18328,15434,10254,82,1334,733,9146,749,6114,690,578.56,550.0,195.1,420.84,427.0,91.16,552.0,540.0,148.8,688.37,669.5,142.55,717.43,691.31,155.6,843.9,733.0,410.51
120,Moabit,10342,9373,6568,64,565,400,5818,257,3717,224,595.49,559.5,201.51,453.96,449.0,98.99,543.55,516.0,154.51,679.5,659.5,160.96,727.85,703.97,156.99,870.21,799.0,370.8
130,Gesundbrunnen,8072,7290,5112,64,307,347,4568,72,2872,67,604.52,566.0,205.21,450.38,444.0,95.05,561.82,526.5,192.85,742.09,690.5,220.98,705.96,690.04,128.94,918.12,766.5,443.69
140,Wedding,11246,9659,6826,88,389,390,6090,83,4181,76,577.17,540.0,192.64,425.14,410.0,97.05,562.86,534.0,162.31,728.65,720.0,139.84,720.7,707.81,141.82,860.11,788.0,388.68
210,Kreuzberg Nord,5212,4627,3248,37,346,233,2900,122,2176,106,551.06,518.0,183.73,403.39,375.0,88.32,545.27,525.0,151.97,728.87,700.5,185.65,731.5,713.54,166.42,794.95,708.5,370.47
220,Kreuzberg Süd,5919,5061,3495,33,281,245,3104,97,2163,87,569.93,538.0,191.68,405.36,399.0,74.23,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
230,Kreuzberg Ost,5095,4703,3173,51,207,183,2786,57,2169,50,522.5,481.5,191.49,381.69,366.0,80.71,508.9,462.0,174.01,688.42,641.0,213.77,684.31,652.72,173.47,725.65,614.0,338.01
240,Friedrichshain West,6844,6007,4098,40,352,211,3710,158,2732,143,548.46,518.5,196.1,401.29,396.5,91.99,558.3,502.0,200.98,658.69,632.0,191.22,698.31,665.91,164.2,839.87,690.0,429.24
250,Friedrichshain Ost,6810,6199,4216,41,344,265,3744,87,2449,70,594.53,560.0,197.07,444.64,434.0,83.53,576.43,540.0,197.07,700.84,666.0,233.29,750.72,720.42,177.26,911.47,772.0,406.88
310,Buch,2072,1694,1203,11,108,82,996,33,576,13,647.79,594.5,220.22,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
