prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14380,12102,8513,76,1044,567,7634,598,4899,546,585.75,556.0,199.71,421.14,427.0,93.89,555.83,543.0,154.63,692.64,673.0,141.33,725.58,700.94,161.0,849.68,732.0,410.01
120,Moabit,8322,7542,5557,52,451,326,4922,206,3018,179,604.05,568.0,205.69,456.15,456.0,96.88,555.52,526.5,156.59,684.41,668.5,166.02,736.43,715.15,156.71,868.49,798.0,369.63
130,Gesundbrunnen,6472,5832,4315,56,258,275,3861,60,2358,56,609.37,569.0,209.42,444.68,437.5,97.91,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,908.35,754.0,437.63
140,Wedding,9025,7718,5757,75,307,311,5148,64,3422,58,582.51,544.0,196.93,423.43,399.0,101.57,566.58,531.0,170.21,731.24,720.0,138.81,729.17,724.88,137.71,870.83,788.0,388.46
210,Kreuzberg Nord,4198,3729,2741,31,287,178,2450,95,1796,80,555.23,519.5,187.0,393.16,372.0,92.68,545.11,521.5,153.05,724.5,684.0,196.66,733.8,712.83,178.18,796.23,717.0,366.68
220,Kreuzberg Süd,4820,4136,2969,22,225,193,2640,78,1790,70,573.32,540.0,194.13,400.62,416.5,91.39,593.01,557.0,157.96,725.82,699.5,176.69,743.89,738.48,111.07,778.07,680.5,336.4
230,Kreuzberg Ost,4079,3762,2669,43,172,143,2342,47,1780,41,531.68,489.0,195.81,386.97,366.0,73.23,521.08,474.0,186.82,714.55,669.5,225.49,695.07,658.27,182.99,726.05,617.0,339.28
240,Friedrichshain West,5444,4787,3436,30,281,161,3111,132,2223,119,554.92,524.0,201.01,416.85,402.0,90.85,563.02,502.0,214.87,663.79,634.0,193.96,697.56,665.01,170.37,835.42,679.0,426.83
250,Friedrichshain Ost,5430,4942,3570,35,272,214,3189,65,2005,53,601.33,567.0,199.77,447.61,443.0,86.72,590.8,541.0,220.81,721.17,679.0,250.73,761.04,726.56,183.56,899.34,774.5,404.78
310,Buch,1615,1315,981,10,83,62,819,26,460,10,654.6,596.0,223.96,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
320,Nördliches Pankow,2662,2499,1892,14,67,95,1663,12,627,10,710.12,672.0,207.73,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2288,2150,1638,34,59,78,1426,14,770,11,639.2,604.5,190.8,499.29,497.0,94.44,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
