prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23481,19867,12586,107,1680,912,11156,958,7638,880,576.41,547.5,197.98,425.75,427.0,93.61,548.98,538.0,143.08,686.96,667.0,142.62,717.25,693.23,150.86,829.85,703.0,408.44
120,Moabit,13044,11824,7864,80,726,485,6943,339,4568,298,590.08,555.0,198.7,451.3,446.0,94.69,543.03,516.0,149.99,675.9,646.0,168.73,727.91,703.21,165.5,874.62,800.0,374.63
130,Gesundbrunnen,10276,9272,6217,77,398,426,5546,92,3573,86,600.76,564.0,203.85,447.77,441.0,92.81,556.17,525.0,182.21,743.11,684.0,217.76,704.51,686.3,128.36,912.14,743.0,434.05
140,Wedding,14149,12202,8249,108,486,482,7351,109,5134,101,575.37,538.0,192.96,425.45,410.0,93.83,562.86,532.0,159.64,728.09,720.0,143.42,725.91,719.73,134.49,864.41,787.0,392.54
210,Kreuzberg Nord,6664,5933,3955,43,432,292,3534,152,2705,136,546.91,516.0,178.87,421.5,406.5,91.84,542.22,522.0,142.88,724.97,687.0,206.24,724.07,711.67,155.3,787.65,711.0,354.2
220,Kreuzberg Süd,7475,6403,4224,39,353,314,3753,119,2686,108,565.12,535.0,186.4,414.82,416.5,80.6,574.71,548.0,152.34,724.15,696.0,173.57,747.61,732.22,122.24,765.91,678.0,324.02
230,Kreuzberg Ost,6452,5962,3856,60,257,230,3381,70,2667,62,520.38,481.0,189.3,376.26,364.5,78.0,499.76,454.0,168.94,691.17,665.0,207.53,671.51,643.58,180.78,738.57,616.0,358.3
240,Friedrichshain West,8656,7608,4967,47,429,258,4482,200,3354,176,546.6,517.0,192.53,401.33,395.0,94.97,553.15,500.0,194.89,671.21,634.0,191.97,706.47,665.91,174.0,839.24,722.0,422.64
250,Friedrichshain Ost,8595,7811,5093,52,440,340,4517,121,3060,102,588.85,556.0,193.33,437.57,422.5,93.59,569.83,541.0,184.49,682.02,653.0,214.61,741.83,725.61,165.59,891.76,757.0,404.81
310,Buch,2615,2152,1450,17,127,102,1209,42,708,14,644.03,596.0,213.09,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
