prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10203,8626,6777,58,718,366,6121,396,3707,365,596.9,566.0,203.76,415.95,421.5,92.22,560.06,544.0,159.0,688.93,665.0,138.46,723.72,691.08,167.99,855.31,734.5,419.87
120,Moabit,5903,5406,4440,32,304,192,3954,131,2286,116,613.76,579.0,206.8,477.4,481.0,100.46,548.61,527.0,136.32,686.23,668.0,171.71,733.61,715.14,154.42,877.11,797.5,380.28
130,Gesundbrunnen,4691,4247,3440,42,184,177,3093,47,1813,45,615.04,576.0,210.81,453.66,441.0,102.67,559.75,530.5,186.3,725.17,692.5,158.37,701.54,702.0,123.24,874.0,682.5,432.14
140,Wedding,6574,5643,4613,54,227,168,4147,45,2628,42,591.41,551.0,202.11,429.62,398.5,108.5,551.27,516.0,170.66,740.27,720.0,145.63,722.36,707.81,139.39,845.41,721.0,376.24
210,Kreuzberg Nord,3010,2678,2177,20,218,111,1954,73,1372,62,564.01,523.0,192.83,402.5,354.5,111.25,546.93,528.0,153.15,726.94,699.0,193.85,741.28,718.95,180.54,767.6,700.0,349.55
220,Kreuzberg Süd,3395,2911,2316,17,168,125,2078,68,1339,61,581.92,549.0,198.46,405.31,442.0,91.35,599.91,562.0,160.95,731.38,700.0,187.6,741.28,731.28,112.6,763.07,675.0,318.28
230,Kreuzberg Ost,2851,2637,2065,34,127,86,1831,36,1349,31,537.72,497.0,195.12,393.36,366.5,74.04,531.55,475.5,196.54,707.83,676.0,199.11,690.31,658.29,185.78,735.23,612.0,352.64
240,Friedrichshain West,3939,3488,2749,28,185,100,2495,70,1712,66,564.46,533.0,205.96,414.68,398.0,94.2,549.32,488.0,222.23,623.63,623.0,163.5,665.14,660.32,132.72,860.82,623.0,462.78
250,Friedrichshain Ost,3881,3545,2839,25,198,138,2543,50,1523,42,607.93,574.0,201.09,447.39,443.0,75.93,591.47,544.0,221.42,701.52,673.5,250.42,745.14,726.21,172.42,862.09,748.0,372.64
310,Buch,1183,978,799,9,55,37,676,19,364,9,660.43,599.0,228.32,601.6,581.0,126.15,737.68,742.0,138.11,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
