prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15664,13187,9088,77,1138,621,8135,655,5290,600,583.16,554.0,198.13,421.33,427.0,93.1,555.69,543.0,153.61,693.43,674.0,141.31,723.21,699.14,157.79,843.69,734.0,407.69
120,Moabit,9002,8155,5895,58,485,358,5219,225,3246,196,601.37,564.0,204.36,454.19,452.0,99.25,549.94,522.0,155.27,679.94,666.0,163.07,731.04,707.54,158.23,867.11,796.5,367.09
130,Gesundbrunnen,6996,6311,4588,58,271,300,4104,62,2526,58,608.18,569.0,208.06,444.59,441.0,96.68,568.93,534.0,202.4,747.11,702.0,219.52,705.0,699.96,126.72,915.52,766.0,442.94
140,Wedding,9726,8320,6089,81,334,343,5447,73,3656,67,581.63,544.0,196.12,423.51,404.0,99.01,562.65,529.5,166.68,727.94,719.5,138.53,721.25,710.62,143.65,862.68,788.0,394.0
210,Kreuzberg Nord,4541,4034,2915,33,307,196,2608,106,1922,90,555.51,520.0,186.68,395.8,372.0,90.98,548.03,522.0,156.91,731.79,700.5,191.95,737.83,716.61,172.82,800.81,713.5,366.78
220,Kreuzberg Süd,5188,4443,3141,24,246,215,2797,90,1913,81,572.05,540.0,192.57,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,766.99,669.5,332.31
230,Kreuzberg Ost,4406,4065,2838,44,177,162,2492,48,1906,42,528.2,487.0,194.43,386.97,366.0,73.23,520.98,477.0,183.17,712.7,668.0,223.12,694.34,658.29,181.1,734.04,615.0,352.47
240,Friedrichshain West,5882,5172,3643,34,305,174,3306,136,2389,123,552.55,521.0,199.63,409.38,398.0,91.89,559.44,499.0,208.71,663.2,633.5,196.7,697.0,665.01,168.34,835.92,693.0,421.6
250,Friedrichshain Ost,5898,5369,3788,35,297,230,3375,70,2161,57,598.84,564.0,198.89,447.61,443.0,86.72,582.69,540.0,210.26,716.19,673.0,245.3,756.38,725.39,182.2,912.47,777.0,410.31
310,Buch,1755,1433,1050,10,89,69,877,27,497,10,653.82,597.0,225.16,601.6,581.0,126.15,745.52,735.5,142.88,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
320,Nördliches Pankow,2861,2680,1991,16,71,109,1748,14,666,12,709.55,671.0,208.38,516.21,504.0,160.76,574.06,550.0,209.85,858.54,792.0,319.25,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2459,2311,1728,35,62,85,1504,15,821,12,639.8,606.5,193.11,506.56,503.0,99.33,645.56,627.0,122.12,747.35,726.0,167.32,788.46,789.8,115.51,904.96,783.0,335.15
