prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18074,15213,10148,81,1318,725,9054,738,6047,679,578.58,550.0,195.22,420.84,427.0,91.16,552.7,541.0,149.02,689.06,670.0,143.08,717.84,691.46,156.25,842.64,732.0,407.58
120,Moabit,10225,9268,6512,64,559,394,5768,254,3680,223,595.52,560.0,201.04,453.96,449.0,98.99,544.0,516.0,154.68,678.4,659.5,160.05,725.83,703.28,155.29,866.56,798.0,366.56
130,Gesundbrunnen,7961,7186,5054,63,303,345,4518,71,2835,66,604.98,567.0,205.34,447.82,442.5,94.56,562.66,528.5,193.77,743.81,698.0,221.8,707.45,693.3,129.23,919.71,768.0,445.02
140,Wedding,11109,9533,6755,88,385,387,6026,81,4131,74,577.58,540.0,193.01,425.14,410.0,97.05,563.32,536.5,163.04,728.44,719.0,141.42,721.98,710.62,143.25,855.15,787.5,384.94
210,Kreuzberg Nord,5141,4564,3212,37,342,229,2866,120,2147,104,550.82,517.0,183.72,403.39,375.0,88.32,545.11,522.0,153.01,728.87,700.5,185.65,733.23,716.61,167.26,802.1,711.0,368.56
220,Kreuzberg Süd,5851,5003,3467,32,276,245,3080,97,2146,87,569.38,538.0,191.49,402.71,398.0,74.61,590.08,553.5,157.79,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
230,Kreuzberg Ost,5039,4653,3146,49,204,180,2763,56,2151,49,522.23,481.0,191.48,378.29,365.5,78.91,508.15,462.0,174.78,691.78,654.0,217.16,684.6,650.45,175.03,725.5,613.0,340.84
240,Friedrichshain West,6769,5936,4059,40,350,211,3675,156,2703,141,548.83,519.0,196.52,401.29,396.5,91.99,558.86,502.0,201.74,657.28,632.0,191.69,698.29,665.91,165.11,839.87,690.0,429.24
250,Friedrichshain Ost,6716,6115,4176,41,337,262,3707,83,2422,66,595.02,561.0,197.4,444.64,434.0,83.53,579.76,541.0,198.9,702.09,666.0,238.36,753.62,720.42,179.71,907.03,770.0,403.47
310,Buch,2060,1684,1197,11,108,81,992,33,573,13,647.99,594.5,220.59,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3302,3099,2229,19,85,117,1954,15,783,12,706.02,667.5,208.75,520.33,526.0,155.74,596.17,569.0,214.03,903.47,792.0,359.71,790.65,807.43,159.37,950.87,848.5,381.54
330,Nördliches Weißensee,2814,2643,1918,37,70,99,1673,17,936,14,638.38,603.0,193.11,507.67,503.0,96.98,643.57,624.0,118.75,742.0,721.5,157.25,779.84,783.02,113.32,893.34,764.5,326.59
340,Südliches Pankow,7296,6617,4718,73,215,252,4199,58,2141,44,653.25,624.0,207.25,483.47,478.0,102.65,672.01,621.0,282.27,842.97,787.5,260.4,843.07,742.36,303.87,871.39,768.0,405.68
350,Südliches Weißensee,4762,4256,2987,47,148,142,2710,38,1624,24,614.1,580.0,195.27,480.05,464.5,124.01,618.48,569.0,206.53,712.44,684.0,196.23,865.34,820.05,187.0,724.37,641.5,310.44
360,Nördlicher Prenzlauer Berg,7751,7051,4941,69,354,346,4427,68,2553,62,617.78,595.0,188.54,455.07,459.0,109.86,619.64,591.0,145.89,742.43,725.0,186.06,875.52,747.86,878.1,884.69,775.0,386.56
370,Südlicher Prenzlauer Berg,3292,2999,2064,13,138,152,1853,34,1130,34,603.5,583.0,181.34,439.44,461.0,97.98,534.96,525.0,112.17,668.68,606.0,244.35,681.11,688.38,91.52,864.59,784.0,409.23
410,Charlottenburg Nord,2285,2072,1519,30,105,103,1336,16,564,15,686.19,656.0,201.07,490.14,494.0,113.38,669.29,671.0,143.53,800.31,747.0,179.61,777.21,745.6,124.86,862.17,795.0,311.32
420,Charlottenburg West,5058,4305,3056,40,170,256,2687,63,1317,51,662.11,627.0,220.02,496.06,483.0,96.83,668.8,641.5,191.65,792.0,771.0,258.81,827.53,797.33,173.56,915.22,820.0,410.12
430,Charlottenburg Zentrum,10748,9654,6797,87,457,455,6042,156,4072,142,576.51,543.0,198.77,415.92,406.0,98.86,550.41,522.0,148.96,690.55,643.5,212.13,702.51,667.5,185.02,813.07,740.0,343.81
440,Wilmersdorf Süd,4805,4232,2991,45,133,214,2674,36,1349,31,647.55,623.0,182.27,498.38,521.0,97.19,664.46,645.0,120.88,818.8,781.0,195.07,777.98,752.43,143.45,945.06,894.0,349.15
450,Wilmersdorf Zentrum,12373,11133,7796,85,552,500,7041,236,5045,222,563.67,531.0,184.02,402.5,405.0,83.68,517.11,480.5,162.35,638.85,632.0,170.34,681.01,657.72,153.59,757.41,663.5,346.79
510,Spandau Mitte / Nord,11945,10566,7575,104,398,524,6553,121,4025,94,611.0,579.0,205.34,507.32,486.5,179.16,660.24,619.0,206.98,728.33,693.5,231.22,806.15,750.35,192.45,988.53,861.5,425.03
520,Wilhelmstadt / Staaken,9324,8638,6167,81,292,386,5375,79,3146,51,621.07,588.0,205.61,518.47,497.5,122.68,665.43,620.0,259.01,757.19,695.0,260.11,857.44,821.87,181.07,925.96,773.0,448.7
530,Haselhorst / Siemensstadt,3037,2729,1933,18,155,150,1731,52,939,41,636.04,612.0,204.97,501.36,464.0,117.64,734.13,699.0,198.45,838.07,823.0,175.21,835.03,808.36,158.71,1010.98,960.0,326.19
540,Gatow / Kladow,1494,1211,866,21,29,104,673,7,372,3,667.99,590.0,268.42,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,859.61,895.5,333.16
610,Steglitz,6049,5592,3980,57,223,232,3493,24,2199,21,599.02,571.0,192.82,432.3,419.0,90.07,556.84,505.0,203.21,722.25,721.0,166.64,778.19,760.9,99.06,936.64,929.5,384.79
620,Lankwitz/Lichterfelde Ost,7248,6534,4723,81,192,254,4179,24,2136,20,651.17,618.0,200.69,532.78,537.0,116.04,668.33,635.0,211.06,851.62,851.0,160.03,848.8,828.25,119.98,923.86,769.0,445.6
630,Zehlendorf Süd/Lichterfelde West,6608,5736,4054,58,206,230,3671,63,1830,49,664.41,628.0,202.11,515.08,497.5,112.38,628.25,619.5,142.45,741.61,701.0,168.86,815.76,782.39,183.18,915.47,751.5,445.74
640,Zehlendorf Nord/Wannsee,5802,5134,3578,49,188,302,3105,43,1489,25,676.38,635.0,217.67,512.21,513.5,128.87,684.64,653.5,220.46,866.56,828.5,269.54,916.55,863.33,236.7,978.47,839.0,416.41
710,Schöneberg Nord,4744,4315,2989,48,199,223,2677,79,1782,74,584.42,559.0,174.13,461.74,449.0,88.77,550.75,534.0,102.51,635.0,625.5,154.14,701.21,666.8,122.52,793.72,748.0,279.7
720,Schöneberg Süd,4373,3969,2738,36,188,211,2501,55,1825,50,558.92,528.0,192.64,399.55,393.0,86.4,541.86,526.0,126.03,672.82,665.5,156.3,853.36,693.85,1147.83,830.36,762.5,326.3
730,Friedenau,3444,2752,1887,21,135,130,1680,44,1079,39,597.33,568.5,187.34,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,6887,5963,4130,68,280,243,3729,66,2435,57,586.71,558.0,194.9,449.8,426.5,147.34,594.38,563.0,180.6,696.29,669.0,167.52,754.78,718.36,163.87,942.96,813.0,438.47
750,Mariendorf,4961,4714,3377,53,106,141,3051,23,1981,20,598.96,563.0,200.21,476.7,492.0,91.06,635.25,584.0,183.55,756.43,746.0,97.51,805.38,809.15,96.54,922.75,740.0,440.96
760,Marienfelde / Lichtenrade,7250,6831,4970,77,193,224,4310,41,2064,20,679.48,637.0,223.39,511.83,496.0,143.63,763.35,749.0,227.65,922.52,871.0,234.41,962.58,909.77,248.02,1055.2,957.0,387.32
810,Neukölln,15748,14301,10012,119,745,687,8910,176,5676,161,596.78,565.0,197.71,454.41,443.0,109.29,572.71,549.5,157.33,629.05,602.0,176.15,719.8,703.77,118.59,906.15,847.0,369.29
820,Britz/Buckow,6987,6551,4740,75,186,248,4238,57,2140,44,653.88,626.0,195.57,518.4,512.0,122.25,644.45,602.0,224.22,753.38,725.0,202.82,818.68,757.45,210.69,991.65,848.0,411.59
830,Gropiusstadt,4347,4080,2959,39,147,117,2628,31,1564,26,629.48,579.0,210.18,451.06,456.0,91.89,674.0,609.5,288.01,868.47,793.5,240.94,805.99,785.89,101.54,917.33,845.0,371.24
840,Buckow Nord/Rudow,5212,4415,3178,54,121,154,2765,26,1512,21,637.12,604.0,210.15,486.56,469.0,113.55,646.6,634.0,215.61,752.54,715.0,142.69,770.32,737.04,132.04,784.52,700.5,336.33
910,Treptow-Köpenick 1,6090,5700,3967,65,197,189,3568,43,1776,40,654.97,632.0,196.58,510.51,505.0,84.51,644.98,623.0,180.28,707.45,696.0,158.23,759.92,738.36,138.5,830.34,752.0,335.64
