prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16227,13657,9341,79,1184,643,8360,681,5479,625,581.82,553.0,197.42,420.47,427.0,92.57,554.02,541.0,152.26,692.11,674.0,141.15,722.0,695.09,158.57,844.52,734.0,403.74
120,Moabit,9337,8463,6057,59,501,369,5367,230,3369,201,599.08,563.0,203.51,453.33,449.0,98.37,546.38,519.0,154.65,680.22,666.0,162.83,729.28,705.36,157.17,864.92,798.0,362.47
130,Gesundbrunnen,7223,6514,4688,58,280,312,4199,66,2605,62,606.72,567.0,207.57,444.59,441.0,96.68,565.47,529.0,200.47,742.8,700.0,217.37,703.35,695.61,124.31,906.91,748.5,444.53
140,Wedding,10070,8623,6272,84,352,348,5608,75,3788,69,580.58,543.0,195.05,423.69,407.0,96.95,561.6,529.5,164.92,730.92,720.0,139.21,720.63,710.62,142.2,859.35,787.5,392.3
210,Kreuzberg Nord,4704,4178,3000,34,316,205,2679,110,1985,94,554.45,520.0,185.85,396.38,372.0,88.72,546.27,522.0,156.78,734.93,704.0,190.19,738.56,716.61,171.79,800.1,712.0,366.26
220,Kreuzberg Süd,5347,4584,3216,27,252,219,2864,91,1967,81,571.27,539.0,192.18,401.85,398.0,81.61,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,774.64,675.0,336.55
230,Kreuzberg Ost,4552,4203,2904,46,180,167,2547,48,1959,42,526.2,484.0,194.28,378.68,366.0,79.96,517.01,475.5,182.96,712.7,668.0,223.12,694.34,658.29,181.1,733.93,616.0,349.87
240,Friedrichshain West,6106,5371,3741,36,311,182,3397,138,2463,125,551.57,520.0,198.63,406.9,396.5,91.31,559.57,501.0,207.12,662.98,633.0,196.01,696.01,665.01,167.57,827.74,668.0,422.66
250,Friedrichshain Ost,6098,5551,3878,36,304,241,3452,73,2221,59,597.8,563.0,198.12,446.74,439.0,85.54,581.28,536.0,207.41,713.39,671.5,245.03,755.42,725.17,181.48,911.12,777.0,406.4
310,Buch,1841,1506,1095,11,94,72,914,30,522,12,651.24,596.5,223.09,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
320,Nördliches Pankow,2974,2785,2048,16,77,111,1797,14,693,12,709.43,671.0,209.04,516.21,504.0,160.76,578.43,566.5,201.37,851.0,772.5,308.02,773.21,802.6,149.8,967.84,872.5,388.27
330,Nördliches Weißensee,2547,2393,1778,36,64,89,1547,15,844,12,641.13,607.0,194.37,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,906.49,783.0,333.98
340,Südliches Pankow,6650,6040,4378,64,195,230,3901,55,1960,43,656.16,625.0,208.02,485.11,484.0,104.81,676.74,621.0,291.16,833.88,765.0,250.97,827.46,741.73,291.54,872.62,761.0,403.72
350,Südliches Weißensee,4360,3901,2783,39,140,123,2529,35,1489,22,617.27,582.0,195.94,469.75,459.0,125.59,621.99,570.5,211.58,719.23,688.0,204.69,863.4,826.92,189.45,728.55,644.0,300.69
360,Nördlicher Prenzlauer Berg,7055,6417,4604,64,320,318,4129,61,2334,56,621.46,598.0,190.81,458.9,461.5,109.27,619.81,593.0,149.18,743.35,722.0,191.16,887.6,745.12,926.51,881.54,787.5,382.8
370,Südlicher Prenzlauer Berg,2979,2724,1897,13,115,137,1704,26,1012,26,607.29,587.0,183.18,439.44,461.0,97.98,542.7,544.0,115.48,693.71,649.0,260.82,693.45,692.51,82.56,839.25,727.0,385.86
410,Charlottenburg Nord,2085,1888,1410,29,96,96,1244,15,516,14,686.68,657.5,202.92,493.8,519.0,115.05,674.91,673.5,147.94,809.42,749.0,184.43,782.97,750.66,127.02,832.08,784.0,303.48
420,Charlottenburg West,4606,3927,2855,36,156,238,2516,60,1212,49,663.91,629.0,221.93,488.35,476.0,97.57,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,924.18,827.0,408.41
430,Charlottenburg Zentrum,9771,8754,6299,81,430,414,5597,151,3729,137,578.68,546.0,200.26,415.5,404.5,101.14,552.58,523.0,151.43,688.08,648.0,194.29,704.34,671.57,187.5,813.58,739.0,343.06
