prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14712,12377,8662,76,1079,581,7763,619,4999,566,585.16,555.0,199.14,421.14,427.0,93.89,556.76,542.5,155.26,693.63,674.0,141.31,725.62,701.88,159.59,848.5,734.0,410.06
120,Moabit,8504,7710,5647,53,460,331,5002,211,3078,183,603.4,566.0,205.19,454.79,454.0,96.1,552.28,524.0,157.09,683.45,669.0,165.6,735.66,715.14,156.39,864.45,790.0,368.1
130,Gesundbrunnen,6613,5959,4385,58,260,284,3925,60,2402,56,608.96,569.0,208.62,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,902.03,743.0,434.08
140,Wedding,9214,7877,5845,78,312,322,5228,68,3491,62,581.89,544.0,196.7,424.83,401.0,101.0,566.96,532.0,169.39,733.32,720.0,137.86,731.37,724.88,135.01,869.76,794.0,391.26
210,Kreuzberg Nord,4293,3816,2794,32,291,182,2499,97,1835,82,555.55,520.0,187.49,395.8,372.0,90.98,550.05,522.0,159.63,729.59,692.0,197.46,734.73,714.26,176.51,801.78,717.0,369.1
220,Kreuzberg Süd,4915,4219,3014,22,228,196,2681,80,1819,72,573.39,540.0,194.32,400.62,416.5,91.39,592.69,557.0,157.18,724.49,699.0,174.71,746.03,744.27,111.0,776.14,678.0,336.04
230,Kreuzberg Ost,4160,3838,2716,43,173,147,2382,47,1813,41,530.71,487.5,195.3,386.97,366.0,73.23,520.1,468.5,186.03,714.55,669.5,225.49,695.07,658.27,182.99,726.73,616.0,339.06
240,Friedrichshain West,5550,4885,3500,30,284,163,3171,132,2277,119,553.83,523.0,200.21,416.85,402.0,90.85,561.39,502.0,213.47,661.93,633.5,194.42,697.56,665.01,170.37,832.72,668.0,426.13
250,Friedrichshain Ost,5549,5056,3620,35,276,215,3229,67,2036,55,600.98,567.0,199.78,447.61,443.0,86.72,589.39,541.5,218.86,718.35,674.0,248.08,756.55,725.61,182.69,899.34,774.5,404.78
310,Buch,1654,1348,995,10,84,64,831,26,467,10,654.41,597.0,223.2,601.6,581.0,126.15,747.43,735.5,148.02,904.03,840.5,208.35,1003.14,934.13,226.56,995.79,926.0,289.07
320,Nördliches Pankow,2716,2550,1917,15,68,97,1685,12,637,10,709.45,671.0,207.21,511.77,482.0,166.43,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2331,2190,1664,35,60,80,1447,14,784,11,639.68,606.0,190.93,506.56,503.0,99.33,646.21,635.0,123.7,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,6115,5550,4105,61,180,213,3656,51,1807,40,657.89,627.0,209.23,480.69,481.0,104.07,673.49,616.0,294.74,833.1,762.0,258.39,824.81,736.3,302.0,888.96,789.0,411.32
350,Südliches Weißensee,3999,3579,2613,36,131,109,2380,33,1369,20,621.25,587.0,197.83,463.87,454.5,126.33,625.4,570.5,215.06,719.54,688.0,209.11,870.8,826.92,190.36,736.93,650.0,310.94
360,Nördlicher Prenzlauer Berg,6460,5869,4304,62,298,293,3864,55,2145,50,624.17,600.0,193.08,458.16,459.0,111.41,624.67,600.0,151.47,749.84,729.5,195.45,910.05,755.2,973.81,883.67,787.0,389.2
370,Südlicher Prenzlauer Berg,2732,2503,1777,13,99,127,1594,21,928,21,610.04,589.0,183.68,439.44,461.0,97.98,549.49,549.0,107.12,703.88,649.0,284.69,693.22,696.46,89.47,842.33,755.5,391.21
410,Charlottenburg Nord,1916,1741,1321,26,84,86,1171,14,482,13,687.87,658.0,204.69,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,840.07,787.5,308.69
420,Charlottenburg West,4199,3579,2653,34,144,216,2341,57,1109,47,666.92,630.0,223.34,488.66,476.0,99.39,675.03,659.0,192.84,796.63,767.0,267.03,821.92,797.33,157.05,928.13,843.0,401.46
430,Charlottenburg Zentrum,8982,8053,5914,75,389,377,5259,139,3465,125,580.78,548.0,200.94,414.29,403.0,102.99,553.35,523.5,152.03,694.39,652.0,197.06,713.7,676.55,189.61,825.99,747.0,350.62
440,Wilmersdorf Süd,3990,3515,2576,42,108,169,2309,29,1111,25,652.21,631.0,183.63,502.71,524.0,97.97,656.87,633.0,124.44,834.0,801.5,209.46,772.26,722.93,156.21,942.3,888.5,347.89
450,Wilmersdorf Zentrum,10336,9334,6822,73,437,406,6170,184,4306,172,569.18,535.0,187.87,402.33,405.0,86.36,530.43,488.0,176.54,636.05,628.0,172.52,689.45,666.72,162.93,752.12,665.0,342.01
510,Spandau Mitte / Nord,9984,8825,6602,91,320,458,5714,96,3403,73,616.11,583.0,208.08,507.43,485.0,185.95,665.34,618.0,216.34,730.87,695.0,234.6,807.51,747.65,203.52,983.28,864.5,423.52
520,Wilhelmstadt / Staaken,7747,7163,5336,67,240,337,4651,60,2614,42,627.79,596.0,206.98,503.83,494.5,107.61,672.81,621.0,282.66,772.41,695.0,280.22,841.01,812.16,161.82,910.59,771.0,442.05
530,Haselhorst / Siemensstadt,2526,2257,1676,16,138,128,1509,46,795,35,638.84,618.0,205.62,504.85,471.0,121.69,739.63,698.0,209.14,849.28,834.0,184.94,839.54,805.45,166.05,996.5,953.5,303.91
540,Gatow / Kladow,1240,1002,753,19,25,89,593,4,320,2,674.26,594.0,273.22,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
610,Steglitz,5069,4679,3462,48,182,207,3046,20,1872,17,602.94,572.5,196.67,436.89,423.5,95.99,568.67,503.0,219.23,721.43,717.0,177.58,780.5,760.9,106.35,941.9,946.5,382.4
620,Lankwitz/Lichterfelde Ost,6070,5473,4116,70,151,218,3648,13,1796,10,656.2,623.0,202.34,532.12,548.0,110.26,665.32,628.0,227.93,837.78,881.0,151.52,851.22,822.63,132.32,947.83,788.0,457.24
630,Zehlendorf Süd/Lichterfelde West,5452,4735,3500,53,162,193,3174,52,1529,40,669.51,630.0,205.22,515.25,497.5,115.08,636.04,619.5,149.9,741.94,704.5,164.94,822.16,787.41,196.62,917.01,746.5,453.61
640,Zehlendorf Nord/Wannsee,4766,4216,3071,39,149,255,2669,32,1216,20,681.64,641.0,219.23,527.72,520.0,129.3,692.49,649.0,232.96,872.36,828.5,287.62,918.89,848.79,248.85,1000.58,898.5,418.52
710,Schöneberg Nord,3884,3532,2568,41,166,180,2315,65,1493,61,588.59,565.0,176.55,461.76,449.0,90.59,552.9,539.0,104.7,636.3,625.0,162.31,699.6,666.85,117.29,785.38,712.5,270.39
720,Schöneberg Süd,3629,3284,2357,28,151,191,2160,45,1528,41,565.56,532.0,196.99,411.76,393.0,88.98,547.35,528.0,131.55,672.09,654.0,164.28,889.14,692.32,1267.86,825.83,758.0,331.12
730,Friedenau,2895,2308,1644,19,112,117,1467,36,918,32,602.17,573.0,190.86,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,873.95,832.0,327.31
740,Tempelhof,5693,4926,3580,55,225,206,3233,50,2031,42,594.79,564.0,196.03,458.64,443.0,154.42,598.19,558.0,189.11,683.02,651.0,180.77,756.9,723.83,156.85,940.57,787.0,445.97
750,Mariendorf,4093,3892,2907,42,86,115,2624,16,1634,14,608.52,570.5,204.97,478.06,477.0,82.18,639.33,584.0,190.32,746.33,711.0,102.53,797.92,804.6,107.36,931.36,753.0,440.16
760,Marienfelde / Lichtenrade,6048,5695,4303,69,156,194,3734,34,1724,16,684.68,642.0,224.12,509.34,496.0,137.39,775.68,748.0,240.37,936.9,899.5,243.08,971.55,911.75,264.13,1055.06,966.0,396.82
810,Neukölln,13113,11873,8702,104,647,581,7754,155,4767,140,603.33,571.5,199.24,452.71,436.0,114.04,574.73,554.0,161.1,634.32,608.0,179.47,724.18,705.16,122.0,902.11,840.5,362.82
820,Britz/Buckow,5815,5441,4105,65,169,204,3677,51,1762,40,661.18,634.0,199.15,525.56,512.5,117.92,649.85,605.5,227.84,758.76,733.0,201.26,820.29,767.72,220.35,984.74,832.5,415.59
830,Gropiusstadt,3644,3418,2593,37,124,100,2318,25,1325,20,638.84,588.0,214.6,452.52,457.0,93.03,702.0,612.5,308.13,845.67,789.0,243.63,812.42,785.89,107.09,929.21,880.0,372.48
840,Buckow Nord/Rudow,4400,3716,2762,44,102,135,2394,19,1266,15,641.87,607.5,214.67,476.26,469.0,101.54,664.63,652.5,230.42,762.14,717.0,145.93,779.31,745.61,130.59,789.83,727.0,335.3
910,Treptow-Köpenick 1,5071,4738,3447,59,162,168,3102,37,1489,34,659.59,636.0,199.31,511.84,508.0,87.36,664.39,637.0,188.27,706.48,691.5,164.31,765.02,741.15,146.1,816.85,742.0,329.0
920,Treptow-Köpenick 2,5732,5343,3899,53,197,190,3480,46,1568,34,670.84,642.5,197.92,561.64,569.0,118.71,640.33,627.0,162.61,690.75,658.0,187.43,813.82,755.74,201.36,865.57,779.0,357.86
930,Treptow-Köpenick 3,3956,3520,2581,32,130,137,2170,39,718,20,744.22,719.0,229.01,586.35,593.0,159.71,703.12,697.5,149.56,902.65,909.0,130.93,925.56,893.71,155.4,1037.41,930.0,435.75
940,Treptow-Köpenick 4,3105,2755,2029,36,67,102,1734,17,826,12,676.27,629.0,238.76,572.45,535.5,218.76,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,880.2,780.5,351.18
950,Treptow-Köpenick 5,4171,3931,2911,41,86,150,2482,13,1307,2,651.35,615.0,208.26,505.41,484.0,131.67,655.44,656.5,150.07,934.4,866.0,356.42,1126.41,1162.91,210.99,944.54,817.0,388.66
1010,Marzahn,9666,8965,6694,94,357,337,6170,74,2993,67,660.35,630.0,204.95,515.63,506.0,121.57,698.74,650.0,230.75,701.49,653.0,216.31,709.2,692.56,137.88,906.83,788.0,398.33
1020,Hellersdorf,6774,6288,4722,63,282,201,4266,37,1869,14,691.54,650.0,223.6,517.65,536.0,107.93,621.69,592.0,187.52,903.64,878.0,215.98,931.29,938.54,123.2,785.07,727.5,289.23
1030,Biesdorf,2384,1981,1499,25,79,110,1356,22,633,17,663.89,638.0,220.5,533.95,537.0,113.1,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
1040,Kaulsdorf/Mahlsdorf,2858,2505,1920,39,68,142,1706,7,469,3,755.46,737.5,207.93,607.15,627.0,128.57,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.63,840.0,308.53
1110,Hohenschönhausen Nord,4988,4670,3470,37,194,117,3183,43,1167,18,703.07,678.0,199.29,551.21,538.0,98.87,728.83,722.0,200.79,874.14,857.5,184.28,959.35,965.36,189.32,1003.63,961.0,310.58
1120,Hohenschönhausen Süd,3806,3495,2619,36,191,119,2398,83,1312,65,637.03,605.0,197.32,502.04,487.0,112.65,695.94,679.0,158.24,754.78,736.0,153.91,818.24,777.42,195.08,920.53,868.0,324.18
1130,Lichtenberg Nord,7091,6137,4484,71,346,227,4099,117,2487,95,604.95,574.0,195.15,498.17,467.0,151.79,652.0,630.0,176.2,735.57,717.0,164.77,806.87,780.21,156.03,939.28,866.0,400.86
1140,Lichtenberg Mitte,5791,5371,3930,55,197,220,3529,55,1307,34,695.23,676.0,203.69,579.41,579.0,113.26,730.76,713.0,151.18,837.44,761.0,238.08,859.37,800.34,167.76,982.4,902.0,402.43
1150,Lichtenberg Süd,2030,1880,1379,13,63,86,1219,14,438,4,727.34,710.0,229.31,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4879,4514,3433,48,203,159,3043,58,1638,53,639.38,604.0,202.1,485.03,494.0,101.66,637.21,613.0,193.16,753.81,717.0,193.35,813.93,721.78,506.26,833.89,749.0,322.1
1220,Tegel,5690,5310,3908,49,170,206,3504,48,1880,35,634.32,605.0,218.74,481.44,474.0,134.23,629.65,616.0,170.94,808.13,797.0,246.96,829.15,817.32,141.82,890.54,881.0,343.39
1240,Grüner Norden,4057,3175,2343,42,94,669,2006,13,882,5,686.76,650.0,233.38,533.6,540.5,134.55,692.7,637.0,230.45,795.12,784.0,130.65,922.58,920.87,164.83,970.25,955.0,439.13
1250,Wittenau/Borsigwalde,4307,3755,2807,40,110,245,2509,29,1435,21,623.92,586.0,214.69,507.13,514.0,111.87,646.07,610.0,161.89,758.88,684.0,266.13,830.88,805.08,129.88,869.23,791.5,376.6
1260,Märkisches Viertel,4409,4125,3053,47,122,156,2731,41,1058,31,715.3,686.0,221.01,553.29,547.0,108.12,673.29,661.0,144.04,867.15,875.0,248.9,832.38,803.97,183.64,824.35,790.0,244.94
