prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26398,22345,13844,127,1907,1012,12272,1108,8501,1016,574.7,547.0,195.73,427.72,427.0,97.63,549.66,539.0,142.49,687.7,668.0,143.25,716.97,693.88,147.7,837.47,716.0,407.5
0120,Moabit,14708,13365,8720,87,806,528,7670,379,5095,333,589.59,556.0,198.39,455.71,452.0,94.08,542.21,514.0,149.43,678.36,645.0,168.69,730.02,705.3,161.57,871.37,798.0,377.76
0130,Gesundbrunnen,11610,10488,6902,84,438,470,6148,102,4008,93,597.55,562.0,202.1,442.29,441.0,93.09,548.89,521.0,176.68,744.51,698.0,218.63,713.1,694.64,132.38,909.2,742.0,432.9
0140,Wedding,16003,13819,9193,124,532,528,8154,119,5735,110,574.61,537.0,194.06,423.02,413.5,91.47,563.22,529.5,160.13,730.61,720.0,141.4,724.27,710.91,141.53,858.64,753.0,394.13
0210,Kreuzberg Nord,7487,6687,4351,45,471,321,3872,171,2969,150,547.59,517.0,178.28,425.53,406.5,96.97,544.76,527.0,139.99,727.45,694.0,207.95,733.75,714.34,164.71,791.22,713.5,349.84
0220,Kreuzberg Süd,8410,7223,4689,45,397,338,4168,130,3018,117,563.54,535.0,183.77,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7223,6675,4257,69,294,251,3723,84,2961,75,518.74,480.0,187.01,380.8,366.0,77.73,503.74,457.0,164.74,679.44,637.0,205.41,670.81,641.42,175.94,738.94,616.0,358.88
0240,Friedrichshain West,9792,8621,5493,54,480,288,4956,227,3732,196,546.17,517.0,190.84,398.51,394.0,94.79,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,847.38,722.0,429.94
0250,Friedrichshain Ost,9692,8813,5634,60,495,379,4999,141,3413,119,587.79,557.0,190.86,446.43,435.0,95.21,569.09,543.0,176.51,677.06,648.0,211.69,742.96,725.61,162.81,890.63,752.0,400.89
0310,Buch,2921,2410,1597,21,135,116,1318,45,768,15,646.89,597.0,214.3,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4857,4590,3099,35,116,146,2713,21,1172,15,700.55,662.0,205.17,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,902.73,813.5,368.05
0330,Nördliches Weißensee,4091,3854,2626,48,102,131,2288,26,1319,20,637.99,603.0,191.35,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,903.32,784.5,335.63
0340,Südliches Pankow,10528,9580,6399,110,313,343,5655,88,2961,69,651.49,624.0,203.59,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,876.0,768.0,406.91
0350,Südliches Weißensee,6814,6083,3972,64,212,201,3591,63,2273,48,606.45,573.0,190.74,475.52,468.0,113.91,604.29,561.0,180.93,684.8,649.0,176.21,814.5,789.34,171.1,770.79,657.0,349.07
0360,Nördlicher Prenzlauer Berg,11304,10324,6686,86,516,461,5979,111,3601,98,611.7,591.0,182.94,466.67,469.5,113.81,610.13,590.0,140.69,716.48,675.0,175.67,825.0,741.87,693.22,895.5,773.0,391.31
0370,Südlicher Prenzlauer Berg,4796,4368,2803,25,212,212,2501,59,1604,54,596.99,577.0,177.37,452.71,455.0,111.25,537.87,525.0,107.83,670.1,632.0,201.41,705.57,694.63,134.29,831.31,713.0,391.91
0410,Charlottenburg Nord,3267,2992,2067,39,129,141,1830,21,823,20,678.43,650.0,190.95,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,882.54,795.0,348.45
