prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6395,5416,5057,36,432,221,4626,160,2528,144,611.56,584.0,210.66,428.21,431.5,80.59,569.69,556.5,156.9,695.59,674.0,136.63,757.78,708.8,211.4,864.33,737.0,400.03
120,Moabit,3863,3551,3323,17,189,123,3012,73,1565,63,631.73,594.0,213.46,492.07,494.5,93.88,549.61,527.0,134.18,687.19,669.0,186.73,742.87,715.14,158.84,838.63,716.0,377.69
130,Gesundbrunnen,3088,2801,2598,28,124,110,2358,28,1246,28,631.81,591.0,220.12,450.0,443.5,84.52,577.85,531.5,208.25,709.49,667.0,161.41,676.67,675.74,122.44,879.86,676.5,446.22
140,Wedding,4326,3698,3472,38,147,100,3154,19,1799,18,608.08,570.0,211.64,435.25,412.0,115.16,560.94,516.0,187.18,727.73,717.0,156.12,711.45,719.73,128.99,787.27,654.0,329.68
210,Kreuzberg Nord,1909,1691,1572,10,155,61,1424,46,921,37,580.8,535.0,204.53,395.71,351.0,105.28,557.19,535.0,164.88,743.32,714.0,184.62,766.39,736.86,208.35,794.16,650.0,371.43
220,Kreuzberg Süd,2171,1860,1723,10,103,65,1575,29,928,24,596.39,563.0,209.56,421.62,453.0,74.99,612.9,548.0,188.15,767.97,735.0,207.57,761.61,744.1,121.08,764.76,695.0,330.21
230,Kreuzberg Ost,1727,1589,1465,21,87,50,1323,16,916,14,551.03,507.0,198.51,399.67,370.5,86.95,551.15,490.5,219.15,761.47,713.0,199.75,676.97,646.58,198.03,733.4,614.0,350.56
240,Friedrichshain West,2482,2199,2044,15,115,57,1867,41,1189,38,577.14,545.0,212.26,437.42,448.5,113.18,583.4,505.0,233.74,634.7,626.0,170.4,668.21,657.6,150.6,842.24,605.0,474.31
250,Friedrichshain Ost,2484,2264,2089,21,140,80,1911,33,1045,27,617.52,582.0,202.9,448.35,448.0,78.49,610.29,583.5,212.91,681.29,668.5,217.64,753.31,726.81,170.69,841.89,720.0,365.21
310,Buch,789,660,613,5,32,24,529,11,262,6,675.25,606.0,241.32,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
320,Nördliches Pankow,1260,1202,1116,7,34,23,1001,6,283,6,727.71,689.0,212.25,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1065,1023,966,15,22,20,848,4,380,3,660.43,627.5,202.59,528.38,505.5,119.3,688.85,693.0,149.65,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2844,2617,2421,29,86,59,2189,17,888,12,678.39,648.0,213.47,466.11,481.0,112.3,763.68,631.0,353.93,755.86,694.0,180.49,856.47,708.76,324.39,794.22,717.0,327.16
350,Südliches Weißensee,1899,1690,1567,19,65,47,1450,17,701,11,644.97,610.5,205.45,465.21,428.5,174.83,634.61,570.5,250.93,643.35,651.0,167.74,880.99,826.92,158.57,771.05,701.0,303.26
360,Nördlicher Prenzlauer Berg,3023,2770,2587,29,143,110,2380,20,1118,18,643.88,616.0,202.78,471.04,501.0,93.84,625.6,583.5,170.4,747.18,725.0,224.62,811.52,745.56,288.17,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1221,1135,1036,4,44,42,945,8,449,8,634.82,611.0,195.45,418.0,418.0,60.81,566.26,557.0,112.08,646.33,631.5,151.6,713.62,717.6,69.04,874.89,817.0,379.61
410,Charlottenburg Nord,892,830,763,11,34,24,686,2,227,2,704.25,676.5,209.38,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
420,Charlottenburg West,1903,1631,1515,16,58,74,1358,14,544,12,679.88,648.5,226.96,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,897.81,805.0,371.39
430,Charlottenburg Zentrum,4252,3853,3566,37,184,141,3239,54,1875,47,601.96,568.0,211.12,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,753.13,663.5,317.51
