prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24571,20784,13077,115,1767,950,11591,1014,7982,928,575.46,547.0,197.05,429.61,428.5,95.25,548.96,538.0,142.23,689.14,670.0,143.23,718.25,694.21,149.47,833.78,706.5,409.37
0120,Moabit,13666,12401,8193,83,754,502,7229,349,4775,308,589.69,555.0,198.79,452.74,449.0,94.6,541.25,514.0,149.78,675.82,645.5,168.37,728.81,704.05,164.0,876.1,802.0,379.09
0130,Gesundbrunnen,10774,9733,6490,80,411,441,5791,95,3749,88,599.29,563.0,203.05,443.05,441.0,94.5,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,907.5,741.0,432.75
0140,Wedding,14886,12858,8642,113,503,503,7685,112,5388,103,574.72,537.0,192.98,425.43,413.0,93.31,558.92,528.0,157.24,731.12,720.0,144.0,729.6,716.1,141.89,864.1,781.0,396.75
0210,Kreuzberg Nord,6983,6221,4109,44,451,303,3669,165,2816,146,546.14,516.0,177.47,418.83,405.0,91.33,542.23,523.5,140.62,730.78,697.5,209.91,731.38,714.26,165.25,789.16,712.0,349.04
0220,Kreuzberg Süd,7839,6720,4407,43,373,323,3915,127,2816,115,564.27,535.0,185.1,418.73,425.0,79.86,574.04,547.5,149.99,721.85,690.0,170.78,746.01,729.7,121.8,768.72,678.0,327.98
0230,Kreuzberg Ost,6768,6259,4026,62,268,238,3526,74,2796,66,518.89,480.0,187.64,377.55,365.0,77.66,502.24,457.0,167.95,682.59,641.0,205.21,668.38,641.42,177.26,734.22,616.0,354.93
0240,Friedrichshain West,9137,8026,5174,53,455,271,4667,213,3505,187,546.16,516.0,191.88,401.62,394.5,93.69,555.32,501.0,201.03,672.58,634.0,199.98,704.19,661.18,174.04,840.66,725.0,425.1
0250,Friedrichshain Ost,9083,8253,5345,56,465,360,4735,129,3230,109,587.47,556.0,192.25,446.26,434.0,97.59,568.42,540.5,180.57,678.21,650.0,212.81,743.31,725.71,162.43,897.55,764.0,404.84
0310,Buch,2749,2268,1518,21,130,109,1257,44,738,15,643.48,596.0,211.58,520.23,509.0,112.99,755.14,739.5,133.25,894.71,852.0,207.29,997.54,948.0,193.83,938.66,912.0,267.24
0320,Nördliches Pankow,4542,4287,2919,30,110,141,2558,21,1097,15,699.85,663.0,203.14,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3838,3608,2491,46,99,127,2168,24,1241,18,638.88,604.0,191.22,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9832,8938,6022,99,294,323,5324,83,2772,64,651.99,625.0,204.25,485.54,481.0,111.07,663.47,620.5,266.38,821.49,758.0,237.56,825.58,745.47,264.21,880.71,768.0,412.64
0350,Südliches Weißensee,6378,5688,3754,60,197,194,3395,56,2127,41,608.1,574.0,191.28,470.44,461.5,116.57,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,760.63,645.0,341.22
0360,Nördlicher Prenzlauer Berg,10526,9603,6292,83,481,440,5619,104,3368,91,612.77,591.0,184.77,460.42,462.0,110.52,609.61,589.0,139.73,714.95,676.0,173.7,831.6,741.8,715.56,897.48,777.0,393.9
0370,Südlicher Prenzlauer Berg,4456,4054,2640,23,199,199,2359,57,1499,52,597.89,579.0,177.64,455.73,461.0,118.21,534.09,522.5,107.75,670.53,628.5,205.63,703.99,688.55,136.25,827.99,713.0,392.46
0410,Charlottenburg Nord,3050,2788,1949,39,127,130,1727,20,769,19,680.53,651.0,193.54,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6767,5769,3876,51,240,327,3396,92,1739,75,656.11,623.5,215.1,516.5,522.0,117.75,647.34,617.5,173.91,775.35,769.5,237.38,816.05,797.3,158.65,899.81,805.0,400.94
0430,Charlottenburg Zentrum,14499,13053,8712,112,620,598,7721,217,5333,199,573.82,541.0,197.62,410.29,403.0,93.0,550.85,523.0,143.06,678.11,633.5,196.27,698.18,667.24,168.66,805.11,719.0,352.86
0440,Wilmersdorf Süd,6462,5695,3849,64,169,297,3424,44,1806,38,646.8,622.0,184.23,493.75,506.0,100.02,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,950.77,894.0,358.07
0450,Wilmersdorf Zentrum,16958,15227,10016,116,792,682,9010,342,6640,318,559.7,529.0,181.17,410.36,409.0,81.39,513.66,480.5,151.25,645.42,632.5,164.68,685.47,660.95,149.97,749.3,643.0,344.41
0510,Spandau Mitte / Nord,16099,14284,9671,147,522,665,8348,152,5354,114,603.68,574.0,198.96,496.89,479.0,159.77,660.65,625.0,200.67,734.35,695.0,232.92,809.52,762.58,187.24,965.76,835.0,416.77
